2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.961846318772177824e+02,2.961846318772177824e+02,2.961846318772177824e+02,2.961846318772177824e+02,2.961846318772177824e+02,2.961846318772177824e+02,2.961846318772177824e+02
2.935177377986221927e+02,2.935177377986221927e+02,2.935177377986221927e+02,2.935177377986221927e+02,2.935177377986221927e+02,2.935177377986221927e+02,2.935177377986221927e+02
2.896285317747725117e+02,2.896285317747725117e+02,2.896285317747725117e+02,2.896285317747725117e+02,2.896285317747725117e+02,2.896285317747725117e+02,2.896285317747725117e+02
2.840170462145198371e+02,2.840170462145198371e+02,2.840170462145198371e+02,2.840170462145198371e+02,2.840170462145198371e+02,2.840170462145198371e+02,2.840170462145198371e+02
2.760441118368996740e+02,2.760441118368996740e+02,2.760441118368996740e+02,2.760441118368996740e+02,2.760441118368996740e+02,2.760441118368996740e+02,2.760441118368996740e+02
2.649599537810484549e+02,2.649599537810484549e+02,2.649599537810484549e+02,2.649599537810484549e+02,2.649599537810484549e+02,2.649599537810484549e+02,2.649599537810484549e+02
2.500080441484549567e+02,2.500080441484549567e+02,2.500080441484549567e+02,2.500080441484549567e+02,2.500080441484549567e+02,2.500080441484549567e+02,2.500080441484549567e+02
2.306383179691455041e+02,2.306383179691455041e+02,2.306383179691455041e+02,2.306383179691455041e+02,2.306383179691455041e+02,2.306383179691455041e+02,2.306383179691455041e+02
2.068191948877479547e+02,2.068191948877479547e+02,2.068191948877479547e+02,2.068191948877479547e+02,2.068191948877479547e+02,2.068191948877479547e+02,2.068191948877479547e+02
1.793358987760651360e+02,1.793358987760651360e+02,1.793358987760651360e+02,1.793358987760651360e+02,1.793358987760651360e+02,1.793358987760651360e+02,1.793358987760651360e+02
1.498611698971480450e+02,1.498611698971480450e+02,1.498611698971480450e+02,1.498611698971480450e+02,1.498611698971480450e+02,1.498611698971480450e+02,1.498611698971480450e+02
1.206294007872527914e+02,1.206294007872527914e+02,1.206294007872527914e+02,1.206294007872527914e+02,1.206294007872527914e+02,1.206294007872527914e+02,1.206294007872527914e+02
9.380351139602416310e+01,9.380351139602416310e+01,9.380351139602416310e+01,9.380351139602416310e+01,9.380351139602416310e+01,9.380351139602416310e+01,9.380351139602416310e+01
