2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
3.402185509354179658e+02,3.403592755938237246e+02,3.407809216866086217e+02,3.414819055664757457e+02,3.424595878212638240e+02,3.437102732739468252e+02,3.452292109826342426e+02,3.470105942405708674e+02,3.490475605761372435e+02,3.513321917528489280e+02,3.538555137693574011e+02,3.566074968594489860e+02,3.595770554920459858e+02,3.627520483712058876e+02,3.661192784361216468e+02,3.696644928611216301e+02,3.733723830556697294e+02,3.772265846643653049e+02,3.812096775669427871e+02,3.853031858782724726e+02,3.894875779483600127e+02,3.937422663623464132e+02,3.980456079405081482e+02,4.023749037382569327e+02,4.067063990461402909e+02,4.110152833898409312e+02,4.152756905301769734e+02,4.194606984631021760e+02,4.235423294197055384e+02,4.274915498662118125e+02,4.312782705039805933e+02,4.348713462695073986e+02,4.382385763344231577e+02,4.413467041054940410e+02,4.441614172246218573e+02,4.466473475688436565e+02,4.487680712503319000e+02,4.504861086163948016e+02,4.517629242494758159e+02,4.525589269671535817e+02,4.528334698221427743e+02
2.093832196844102782e+02,2.094775516824023782e+02,2.097601938208064212e+02,2.102300845329053516e+02,2.108854545408375145e+02,2.117238268555964567e+02,2.127420167770313242e+02,2.139361318938462375e+02,2.153015720836009166e+02,2.168330295127102545e+02,2.185244886364446018e+02,2.203692261989294252e+02,2.223598112331457912e+02,2.244881050609299109e+02,2.267452612929733675e+02,2.291217258288230312e+02,2.316072368568812010e+02,2.341908248544053208e+02,2.368608125875082919e+02,2.396048151111585014e+02,2.424097397691792821e+02,2.452617861942496518e+02,2.481464463079037159e+02,2.510485043205309807e+02,2.539520367313763529e+02,2.568404123285398555e+02,2.596962921889772247e+02,2.625016296784991141e+02,2.652376704517716917e+02,2.678849524523164405e+02,2.704233059125102159e+02,2.728318533535850747e+02,2.750890095856285029e+02,2.771724817075832448e+02,2.790592691072475304e+02,2.807256634612746780e+02,2.821472487351734344e+02,2.832989011833080326e+02,2.841547893488976797e+02,2.846883740640171254e+02,2.848724084495966622e+02
1.347282664902808165e+02,1.347915005580088064e+02,1.349809655593131197e+02,1.352959498885550715e+02,1.357352675363369485e+02,1.362972580895015540e+02,1.369797867311329753e+02,1.377802442405559304e+02,1.386955469933360234e+02,1.397221369612797162e+02,1.408559817124343851e+02,1.420925744110882363e+02,1.434269338177704185e+02,1.448536042892508249e+02,1.463666557785403199e+02,1.479596838348905976e+02,1.496258096037941243e+02,1.513576798269844232e+02,1.531474668424356480e+02,1.549868685843630658e+02,1.568671085832226311e+02,1.587789359657112698e+02,1.607126254547666520e+02,1.626579773695674191e+02,1.646043176255330422e+02,1.665404977343238784e+02,1.684548948038411140e+02,1.703354115382268503e+02,1.721694762378640178e+02,1.739440427993764047e+02,1.756455907156286287e+02,1.772601250757263074e+02,1.787731765650158309e+02,1.801698014650843618e+02,1.814345816537601763e+02,1.825516246051121811e+02,1.835045633894501975e+02,1.842765566733250751e+02,1.848502887195283222e+02,1.852079693870924189e+02,1.853313341312906743e+02
8.861711979800799099e+01,8.865950829968967639e+01,8.878651479816386427e+01,8.899766227371796390e+01,8.929215569349771897e+01,8.966888201150705129e+01,9.012641016860831655e+01,9.066299109252193489e+01,9.127655769782681716e+01,9.196472488596005235e+01,9.272478954521700700e+01,9.355373055075135369e+01,9.444820876457505676e+01,9.540456703555830131e+01,9.641883019942963529e+01,9.748670507877582736e+01,9.860358048304198064e+01,9.976452720853139056e+01,1.009642980384057154e+02,1.021973277426848625e+02,1.034577330782470170e+02,1.047393127888286273e+02,1.060355476050245471e+02,1.073396002442876807e+02,1.086443154109294227e+02,1.099422197961193177e+02,1.112255220778852731e+02,1.124861129211134312e+02,1.137155649775482260e+02,1.149051328857923835e+02,1.160457532713068929e+02,1.171280447464110495e+02,1.181423079102823976e+02,1.190785253489567452e+02,1.199263616353282771e+02,1.206751633291493562e+02,1.213139589770306230e+02,1.218314591124410953e+02,1.222160562557080112e+02,1.224558249140168584e+02,1.225385215814115014e+02
5.889296021875023257e+01,5.892137551964011521e+01,5.900651483162189948e+01,5.914805838263175986e+01,5.934547321923008667e+01,5.959801320660135104e+01,5.990471902855426833e+01,6.026441818752161339e+01,6.067572500456030582e+01,6.113704061935145972e+01,6.164655299020034107e+01,6.220223689403629663e+01,6.280185392641287478e+01,6.344295250150774024e+01,6.412286785212273799e+01,6.483872202968382226e+01,6.558742390424110624e+01,6.636566916446886921e+01,6.716994031766547835e+01,6.799650668975350243e+01,6.884142442527964079e+01,6.970053648741476593e+01,7.056947265795380986e+01,7.144364953731594881e+01,7.231827054454444692e+01,7.318832591730674153e+01,7.404859271189438630e+01,7.489363480322312228e+01,7.571780288483279264e+01,7.651523446888742797e+01,7.727985388617516094e+01,7.800537228610829743e+01,7.868528763672328807e+01,7.931288472468074247e+01,7.988123515526535812e+01,8.038319735238606256e+01,8.081141655857587125e+01,8.115832483499193017e+01,8.141614106141561535e+01,8.157687093625236230e+01,8.163230697653177970e+01
3.932560053651513243e+01,3.934464932080701516e+01,3.940172421841180750e+01,3.949661086351690642e+01,3.962895197976798300e+01,3.979824738026895403e+01,4.000385396758203171e+01,4.024498573372770238e+01,4.052071376018464832e+01,4.082996621788991121e+01,4.117152836723873577e+01,4.154404255808466928e+01,4.194600822973949761e+01,4.237578191097328784e+01,4.283157722001438117e+01,4.331146486454937161e+01,4.381337264172312729e+01,4.433508543813876912e+01,4.487424522985769215e+01,4.542835108239958686e+01,4.599475915074236099e+01,4.657068267932221772e+01,4.715319200203364147e+01,4.773921454222932681e+01,4.832553481272028506e+01,4.890879441577580167e+01,4.948549204312337935e+01,5.005198347594884467e+01,5.060448158489622728e+01,5.113905633006788065e+01,5.165163476102440399e+01,5.213800101678462795e+01,5.259379632582572839e+01,5.301451900608307000e+01,5.339552446495033422e+01,5.373202519927942689e+01,5.401909079538057057e+01,5.425164792902221933e+01,5.442448036543108714e+01,5.453222895929220471e+01,5.456939165474879871e+01
2.631701800077686926e+01,2.632978822123157769e+01,2.636805097929923036e+01,2.643166256509037026e+01,2.652038346212256670e+01,2.663387834732042236e+01,2.677171609101556626e+01,2.693336975694667146e+01,2.711821660225941244e+01,2.732553807750652197e+01,2.755451982664774846e+01,2.780425168704986305e+01,2.807372768948668096e+01,2.836184605813903659e+01,2.866740921059480129e+01,2.898912375784886564e+01,2.932560050430315712e+01,2.967535444776663667e+01,3.003680477945527727e+01,3.040827488399209244e+01,3.078799233940714686e+01,3.117408891713748531e+01,3.156460058202722507e+01,3.195746749232748840e+01,3.235053399969643806e+01,3.274154864919927377e+01,3.312816417930821444e+01,3.350793752190249108e+01,3.387832980226839652e+01,3.423670633909922856e+01,3.458033664449532552e+01,3.490639442396405911e+01,3.521195757641982027e+01,3.549400819418403330e+01,3.574943256298515593e+01,3.597502116195867927e+01,3.616746866364708524e+01,3.632337393399994596e+01,3.643924003237382436e+01,3.651147421153232386e+01,3.653638791764606708e+01
1.762965818559490216e+01,1.763821975884923887e+01,1.766387236267633298e+01,1.770651964926836541e+01,1.776600103894568150e+01,1.784209172015673417e+01,1.793450264947812300e+01,1.804288055161458004e+01,1.816680791939896977e+01,1.830580301379227137e+01,1.845931986388362844e+01,1.862674826689028151e+01,1.880741378815763909e+01,1.900057776115921371e+01,1.920543728749666812e+01,1.942112523689978332e+01,1.964671024722648696e+01,1.988119672446282848e+01,2.012352484272300401e+01,2.037257054424931013e+01,2.062714553941222206e+01,2.088599730671030485e+01,2.114780909277029153e+01,2.141119991234701558e+01,2.167472454832346429e+01,2.193687355171075026e+01,2.219607324164811502e+01,2.245068570540294672e+01,2.269900879837075536e+01,2.293927614407517268e+01,2.316965713416798422e+01,2.338825692842909731e+01,2.359311645476655173e+01,2.378221240921651258e+01,2.395345725594330233e+01,2.410469922723934744e+01,2.423372232352522104e+01,2.433824631334962518e+01,2.441592673338940500e+01,2.446435488844951323e+01,2.448105785146306346e+01
1.181618853784212853e+01,1.182192897051136882e+01,1.183912873516740305e+01,1.186772323175519261e+01,1.190760479351632206e+01,1.195862268698901687e+01,1.202058311200813989e+01,1.209324920170518780e+01,1.217634102250829109e+01,1.226953557414222828e+01,1.237246678962839752e+01,1.248472553528483964e+01,1.260585961072623284e+01,1.273537374886388918e+01,1.287272961590576337e+01,1.301734581135642976e+01,1.316859786801711607e+01,1.332581825198567849e+01,1.348829636265660703e+01,1.365527853272103265e+01,1.382596802816671300e+01,1.399952504827805377e+01,1.417506672563609094e+01,1.435166712611849427e+01,1.452835724889957802e+01,1.470412502645027253e+01,1.487791532453817389e+01,1.504862994222748718e+01,1.521512761187906548e+01,1.537622399915039217e+01,1.553069170299560042e+01,1.567726025566543946e+01,1.581461612270730832e+01,1.594140270296524342e+01,1.605622032857990078e+01,1.615762626498858978e+01,1.624413471092524830e+01,1.631421679842044981e+01,1.636630059280140514e+01,1.639877109269196609e+01,1.640997023001260402e+01
