2.967331720005940383e+02,2.967331720005940383e+02,2.967331720005940383e+02,2.967331720005940383e+02,2.967331720005940383e+02,2.967331720005940383e+02,2.967331720005940383e+02,2.967331720005940383e+02,2.967331720005940383e+02,2.967331720005940383e+02,2.967331720005940383e+02
2.967384473000321350e+02,2.967384473000321350e+02,2.967384473000321350e+02,2.967384473000321350e+02,2.967384473000321350e+02,2.967384473000321350e+02,2.967384473000321350e+02,2.967384473000321350e+02,2.967384473000321350e+02,2.967384473000321350e+02,2.967384473000321350e+02
2.967462359657164370e+02,2.967462359657164370e+02,2.967462359657164370e+02,2.967462359657164370e+02,2.967462359657164370e+02,2.967462359657164370e+02,2.967462359657164370e+02,2.967462359657164370e+02,2.967462359657164370e+02,2.967462359657164370e+02,2.967462359657164370e+02
2.967576781668084323e+02,2.967576781668084323e+02,2.967576781668084323e+02,2.967576781668084323e+02,2.967576781668084323e+02,2.967576781668084323e+02,2.967576781668084323e+02,2.967576781668084323e+02,2.967576781668084323e+02,2.967576781668084323e+02,2.967576781668084323e+02
2.967743649541820332e+02,2.967743649541820332e+02,2.967743649541820332e+02,2.967743649541820332e+02,2.967743649541820332e+02,2.967743649541820332e+02,2.967743649541820332e+02,2.967743649541820332e+02,2.967743649541820332e+02,2.967743649541820332e+02,2.967743649541820332e+02
2.967984418884328761e+02,2.967984418884328761e+02,2.967984418884328761e+02,2.967984418884328761e+02,2.967984418884328761e+02,2.967984418884328761e+02,2.967984418884328761e+02,2.967984418884328761e+02,2.967984418884328761e+02,2.967984418884328761e+02,2.967984418884328761e+02
2.968326522802517502e+02,2.968326522802517502e+02,2.968326522802517502e+02,2.968326522802517502e+02,2.968326522802517502e+02,2.968326522802517502e+02,2.968326522802517502e+02,2.968326522802517502e+02,2.968326522802517502e+02,2.968326522802517502e+02,2.968326522802517502e+02
2.968802148977330262e+02,2.968802148977330262e+02,2.968802148977330262e+02,2.968802148977330262e+02,2.968802148977330262e+02,2.968802148977330262e+02,2.968802148977330262e+02,2.968802148977330262e+02,2.968802148977330262e+02,2.968802148977330262e+02,2.968802148977330262e+02
2.969443788884996138e+02,2.969443788884996138e+02,2.969443788884996138e+02,2.969443788884996138e+02,2.969443788884996138e+02,2.969443788884996138e+02,2.969443788884996138e+02,2.969443788884996138e+02,2.969443788884996138e+02,2.969443788884996138e+02,2.969443788884996138e+02
2.970275093003492088e+02,2.970275093003492088e+02,2.970275093003492088e+02,2.970275093003492088e+02,2.970275093003492088e+02,2.970275093003492088e+02,2.970275093003492088e+02,2.970275093003492088e+02,2.970275093003492088e+02,2.970275093003492088e+02,2.970275093003492088e+02
2.971297478675149932e+02,2.971297478675149932e+02,2.971297478675149932e+02,2.971297478675149932e+02,2.971297478675149932e+02,2.971297478675149932e+02,2.971297478675149932e+02,2.971297478675149932e+02,2.971297478675149932e+02,2.971297478675149932e+02,2.971297478675149932e+02
2.972477310784535121e+02,2.972477310784535121e+02,2.972477310784535121e+02,2.972477310784535121e+02,2.972477310784535121e+02,2.972477310784535121e+02,2.972477310784535121e+02,2.972477310784535121e+02,2.972477310784535121e+02,2.972477310784535121e+02,2.972477310784535121e+02
2.973742835137670113e+02,2.973742835137670113e+02,2.973742835137670113e+02,2.973742835137670113e+02,2.973742835137670113e+02,2.973742835137670113e+02,2.973742835137670113e+02,2.973742835137670113e+02,2.973742835137670113e+02,2.973742835137670113e+02,2.973742835137670113e+02
2.974998134228047206e+02,2.974998134228047206e+02,2.974998134228047206e+02,2.974998134228047206e+02,2.974998134228047206e+02,2.974998134228047206e+02,2.974998134228047206e+02,2.974998134228047206e+02,2.974998134228047206e+02,2.974998134228047206e+02,2.974998134228047206e+02
2.976150298630570887e+02,2.976150298630570887e+02,2.976150298630570887e+02,2.976150298630570887e+02,2.976150298630570887e+02,2.976150298630570887e+02,2.976150298630570887e+02,2.976150298630570887e+02,2.976150298630570887e+02,2.976150298630570887e+02,2.976150298630570887e+02
2.977134865521786082e+02,2.977134865521786082e+02,2.977134865521786082e+02,2.977134865521786082e+02,2.977134865521786082e+02,2.977134865521786082e+02,2.977134865521786082e+02,2.977134865521786082e+02,2.977134865521786082e+02,2.977134865521786082e+02,2.977134865521786082e+02
2.977926124518633628e+02,2.977926124518633628e+02,2.977926124518633628e+02,2.977926124518633628e+02,2.977926124518633628e+02,2.977926124518633628e+02,2.977926124518633628e+02,2.977926124518633628e+02,2.977926124518633628e+02,2.977926124518633628e+02,2.977926124518633628e+02
2.978531243970317632e+02,2.978531243970317632e+02,2.978531243970317632e+02,2.978531243970317632e+02,2.978531243970317632e+02,2.978531243970317632e+02,2.978531243970317632e+02,2.978531243970317632e+02,2.978531243970317632e+02,2.978531243970317632e+02,2.978531243970317632e+02
2.978976681687110499e+02,2.978976681687110499e+02,2.978976681687110499e+02,2.978976681687110499e+02,2.978976681687110499e+02,2.978976681687110499e+02,2.978976681687110499e+02,2.978976681687110499e+02,2.978976681687110499e+02,2.978976681687110499e+02,2.978976681687110499e+02
2.979295445861769167e+02,2.979295445861769167e+02,2.979295445861769167e+02,2.979295445861769167e+02,2.979295445861769167e+02,2.979295445861769167e+02,2.979295445861769167e+02,2.979295445861769167e+02,2.979295445861769167e+02,2.979295445861769167e+02,2.979295445861769167e+02
2.979518978543499657e+02,2.979518978543499657e+02,2.979518978543499657e+02,2.979518978543499657e+02,2.979518978543499657e+02,2.979518978543499657e+02,2.979518978543499657e+02,2.979518978543499657e+02,2.979518978543499657e+02,2.979518978543499657e+02,2.979518978543499657e+02
2.979673509390701156e+02,2.979673509390701156e+02,2.979673509390701156e+02,2.979673509390701156e+02,2.979673509390701156e+02,2.979673509390701156e+02,2.979673509390701156e+02,2.979673509390701156e+02,2.979673509390701156e+02,2.979673509390701156e+02,2.979673509390701156e+02
2.979779287453765164e+02,2.979779287453765164e+02,2.979779287453765164e+02,2.979779287453765164e+02,2.979779287453765164e+02,2.979779287453765164e+02,2.979779287453765164e+02,2.979779287453765164e+02,2.979779287453765164e+02,2.979779287453765164e+02,2.979779287453765164e+02
2.979851204584093693e+02,2.979851204584093693e+02,2.979851204584093693e+02,2.979851204584093693e+02,2.979851204584093693e+02,2.979851204584093693e+02,2.979851204584093693e+02,2.979851204584093693e+02,2.979851204584093693e+02,2.979851204584093693e+02,2.979851204584093693e+02
2.979899875054773588e+02,2.979899875054773588e+02,2.979899875054773588e+02,2.979899875054773588e+02,2.979899875054773588e+02,2.979899875054773588e+02,2.979899875054773588e+02,2.979899875054773588e+02,2.979899875054773588e+02,2.979899875054773588e+02,2.979899875054773588e+02
2.979932710417585895e+02,2.979932710417585895e+02,2.979932710417585895e+02,2.979932710417585895e+02,2.979932710417585895e+02,2.979932710417585895e+02,2.979932710417585895e+02,2.979932710417585895e+02,2.979932710417585895e+02,2.979932710417585895e+02,2.979932710417585895e+02
2.979954816011298817e+02,2.979954816011298817e+02,2.979954816011298817e+02,2.979954816011298817e+02,2.979954816011298817e+02,2.979954816011298817e+02,2.979954816011298817e+02,2.979954816011298817e+02,2.979954816011298817e+02,2.979954816011298817e+02,2.979954816011298817e+02
2.979969676932205971e+02,2.979969676932205971e+02,2.979969676932205971e+02,2.979969676932205971e+02,2.979969676932205971e+02,2.979969676932205971e+02,2.979969676932205971e+02,2.979969676932205971e+02,2.979969676932205971e+02,2.979969676932205971e+02,2.979969676932205971e+02
2.979979657942244557e+02,2.979979657942244557e+02,2.979979657942244557e+02,2.979979657942244557e+02,2.979979657942244557e+02,2.979979657942244557e+02,2.979979657942244557e+02,2.979979657942244557e+02,2.979979657942244557e+02,2.979979657942244557e+02,2.979979657942244557e+02
2.979986357168529594e+02,2.979986357168529594e+02,2.979986357168529594e+02,2.979986357168529594e+02,2.979986357168529594e+02,2.979986357168529594e+02,2.979986357168529594e+02,2.979986357168529594e+02,2.979986357168529594e+02,2.979986357168529594e+02,2.979986357168529594e+02
2.979990851734692114e+02,2.979990851734692114e+02,2.979990851734692114e+02,2.979990851734692114e+02,2.979990851734692114e+02,2.979990851734692114e+02,2.979990851734692114e+02,2.979990851734692114e+02,2.979990851734692114e+02,2.979990851734692114e+02,2.979990851734692114e+02
2.979993866305035795e+02,2.979993866305035795e+02,2.979993866305035795e+02,2.979993866305035795e+02,2.979993866305035795e+02,2.979993866305035795e+02,2.979993866305035795e+02,2.979993866305035795e+02,2.979993866305035795e+02,2.979993866305035795e+02,2.979993866305035795e+02
2.979995887829020944e+02,2.979995887829020944e+02,2.979995887829020944e+02,2.979995887829020944e+02,2.979995887829020944e+02,2.979995887829020944e+02,2.979995887829020944e+02,2.979995887829020944e+02,2.979995887829020944e+02,2.979995887829020944e+02,2.979995887829020944e+02
