2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
5.669652083742887771e+04,5.671997470882948983e+04,5.679024834351993923e+04,5.690707780296620331e+04,5.707002318961152923e+04,5.727846864687647030e+04,5.753162235915886413e+04,5.782851655183387629e+04,5.816800749125397124e+04,5.854877548474889045e+04,5.896932488062569610e+04,5.942798406816876377e+04,5.992290547763975337e+04,6.045206558027758001e+04,6.101326488829855225e+04,6.160412795489621931e+04,6.222210337424142926e+04,6.286446378148235090e+04,6.352830585274447367e+04,6.421055030513053498e+04,6.490794189672060747e+04,6.561704942657207721e+04,6.633426573471957818e+04,6.705580770217512327e+04,6.777771625092794420e+04,6.849585634394461522e+04,6.920591698516903853e+04,6.990341121952234244e+04,7.058367613290305599e+04,7.124187285218690522e+04,7.187298654522697325e+04,7.247182642085367115e+04,7.303302572887463612e+04,7.355104176007487695e+04,7.402015584621664311e+04,7.443447336003954115e+04,7.478792371526041825e+04,7.507426036657347868e+04,7.528706080965021101e+04,7.541972658113940270e+04,7.546548325866711093e+04
3.489182049921220460e+04,3.490754210078403412e+04,3.495464793106410070e+04,3.503296106674619659e+04,3.514218663565328461e+04,3.528191181673752726e+04,3.545160584008029400e+04,3.565061998689211032e+04,3.587818758951271593e+04,3.613342403141100658e+04,3.641532674718511407e+04,3.672277522256232623e+04,3.705453099439913785e+04,3.740923765068122157e+04,3.778542083052342787e+04,3.818148822416983603e+04,3.859572957299365953e+04,3.902631666949736973e+04,3.947130335731255036e+04,3.992862553120001394e+04,4.039610113704980904e+04,4.087143017188106023e+04,4.135219468384219363e+04,4.183585877221075498e+04,4.231976858739350428e+04,4.280115233092637936e+04,4.327712025547453959e+04,4.374466466483227850e+04,4.420065991392314027e+04,4.464186240879981051e+04,4.506491060664419638e+04,4.546632501576734649e+04,4.584250819560956006e+04,4.618974475674029236e+04,4.650420136085818376e+04,4.678192672079107433e+04,4.701885160049599654e+04,4.721078881505916070e+04,4.735343323069597682e+04,4.744236176475104730e+04,4.747303338569813059e+04
2.245106935378310664e+04,2.246160785988734278e+04,2.249318384644848629e+04,2.254567871821186418e+04,2.261889481641963357e+04,2.271255541881086538e+04,2.282630473962149335e+04,2.295970792958431775e+04,2.311225107592901622e+04,2.328334120238213654e+04,2.347230626916711117e+04,2.367839517300423540e+04,2.390077774711067832e+04,2.413854476120048639e+04,2.439070792148457258e+04,2.465619987067074180e+04,2.493387418796365455e+04,2.522250538906484871e+04,2.552078892617273232e+04,2.582734118798259442e+04,2.614069949968660512e+04,2.645932212297378283e+04,2.678158825603004152e+04,2.710579803353816533e+04,2.743017252667779394e+04,2.775285374312546992e+04,2.807190462705458049e+04,2.838530905913540846e+04,2.869097185653509950e+04,2.898671877291768033e+04,2.927029649844403684e+04,2.953937265977194329e+04,2.979153582005602948e+04,3.002429547894783173e+04,3.023508207259571645e+04,3.042124697364496387e+04,3.058006249123769521e+04,3.070872187101292729e+04,3.080433929510653616e+04,3.086394988215129706e+04,3.088450968727681538e+04
1.476699731617873113e+04,1.477406148949052840e+04,1.479522751049508770e+04,1.483041588239989505e+04,1.487949411055078053e+04,1.494227670243190005e+04,1.501852516766573899e+04,1.510794801801310314e+04,1.521020076737314048e+04,1.532488593178332667e+04,1.545155302941945774e+04,1.558969858059566832e+04,1.573876610776442976e+04,1.589814613551652292e+04,1.606717619058107630e+04,1.624514080182553880e+04,1.643127150025569063e+04,1.662474681901565054e+04,1.682469229338784862e+04,1.703018046079306077e+04,1.724023086079038694e+04,1.745381003507725472e+04,1.766983152748943030e+04,1.788715588400099659e+04,1.810459065272437874e+04,1.832089038391032227e+04,1.853475662994790400e+04,1.874483794536454297e+04,1.894972988682596406e+04,1.914797501313624161e+04,1.933806288523776675e+04,1.951843006621128370e+04,1.968746012127583526e+04,1.984348361778881736e+04,1.998477812524593901e+04,2.010956821528125147e+04,2.021602546166712636e+04,2.030226844031428118e+04,2.036636272927173923e+04,2.040632090872686967e+04,2.042010256100537299e+04
9.813557011203147340e+03,9.818292269597573977e+03,9.832480282011005329e+03,9.856067760133910269e+03,9.888965890117066010e+03,9.931050332571554463e+03,9.982161222568778612e+03,1.004210316964044796e+04,1.011064525777857671e+04,1.018752104543549831e+04,1.027242856552385456e+04,1.036503032541659559e+04,1.046495330694697805e+04,1.057178896640858329e+04,1.068509323455528829e+04,1.080438651660128744e+04,1.092915369222108893e+04,1.105884411554950384e+04,1.119287161518165885e+04,1.133061449417299082e+04,1.147141553003924855e+04,1.161458197475649104e+04,1.175938555476108195e+04,1.190506247094970058e+04,1.205081339867934184e+04,1.219580348776729988e+04,1.233916236249119356e+04,1.247998412158893552e+04,1.261732733825876494e+04,1.275021506015922023e+04,1.287763480940916088e+04,1.299853858258774017e+04,1.311184285073444698e+04,1.321642855934905856e+04,1.331114112839167137e+04,1.339479045228269388e+04,1.346615089990284832e+04,1.352396131459315620e+04,1.356692501415496008e+04,1.359370979084990358e+04,1.360294791139995323e+04
6.552606922353503251e+03,6.555781062393304637e+03,6.565291575766695132e+03,6.581102742235660116e+03,6.603155028070157641e+03,6.631365086048137528e+03,6.665625755455533181e+03,6.705806062086264319e+03,6.751751218242233335e+03,6.803282622733329845e+03,6.860197860877429775e+03,6.922270704500391730e+03,6.989251111936061534e+03,7.060865228026269506e+03,7.136815384120829549e+03,7.216780098077547336e+03,7.300414074262201211e+03,7.387348203548570382e+03,7.477189563318404907e+03,7.569521417461449346e+03,7.663903216375433658e+03,7.759870596966064113e+03,7.856935382647042388e+03,7.954585583340047378e+03,8.052285395474752477e+03,8.149475201988807385e+03,8.245571572327851754e+03,8.339967262445510642e+03,8.432031214803388139e+03,8.521108558371084655e+03,8.606520608626175090e+03,8.687564867554227021e+03,8.763515023648787974e+03,8.833620951911392694e+03,8.897108713851568609e+03,8.953180557486812177e+03,9.001014917342616172e+03,9.039766414452464232e+03,9.068565856357807206e+03,9.086520237108097717e+03,9.092712737260768336e+03
4.384629948188832714e+03,4.386757639301294148e+03,4.393132731302835964e+03,4.403731280185942524e+03,4.418513379271417762e+03,4.437423159208386096e+03,4.460388787974296974e+03,4.487322470874918508e+03,4.518120450544341111e+03,4.552663006944976587e+03,4.590814457367561772e+03,4.632423156431148527e+03,4.677321496083115562e+03,4.725325905599163889e+03,4.776236851583310454e+03,4.829838837967902691e+03,4.885900406013598513e+03,4.944174134309386318e+03,5.004396638772573169e+03,5.066288572648788431e+03,5.129554626511980132e+03,5.193883528264423148e+03,5.258948043136711931e+03,5.324404973687758684e+03,5.389895159804801551e+03,5.455043478703400069e+03,5.519458844927434257e+03,5.582734210349106434e+03,5.644446564168940313e+03,5.704156932915780089e+03,5.761410380446794079e+03,5.815736007947468352e+03,5.866646953931616736e+03,5.913640394241368085e+03,5.956197542047177194e+03,5.993783647847820248e+03,6.025847999470393006e+03,6.051823922070313529e+03,6.071128778131321269e+03,6.083163967465478891e+03,6.087314927213171359e+03
2.936783956929326450e+03,2.938210192348638429e+03,2.942483548551861077e+03,2.949587975374849975e+03,2.959496722544031854e+03,2.972172339676406409e+03,2.987566676279542662e+03,3.005620881751580782e+03,3.026265405381231631e+03,3.049419996347778124e+03,3.074993703721072052e+03,3.102884876461539534e+03,3.132981163420174653e+03,3.165159513338542638e+03,3.199286174848782139e+03,3.235216696473599768e+03,3.272795926626276014e+03,3.311858013610659782e+03,3.352226405621170215e+03,3.393713850742803061e+03,3.436122396951117480e+03,3.479243392112250149e+03,3.522857483982902522e+03,3.566734620210353114e+03,3.610634048332447946e+03,3.654304315777603279e+03,3.697483269864809245e+03,3.739898057803624397e+03,3.781265126694180253e+03,3.821290223527176749e+03,3.859668395183887242e+03,3.896083988436155323e+03,3.930210649946393914e+03,3.961711326267591176e+03,3.990238263843300501e+03,4.015433009007649616e+03,4.036926407985337391e+03,4.054338606891633844e+03,4.067279051732376047e+03,4.075346488403978583e+03,4.078128962693421272e+03
1.967887972017595985e+03,1.968844007624385540e+03,1.971708528190522429e+03,1.976470774953318823e+03,1.983112816641623795e+03,1.991609549475829454e+03,2.001928697167865266e+03,2.014030810921202828e+03,2.027869269430852910e+03,2.043390278883367273e+03,2.060532872956837764e+03,2.079228912820896312e+03,2.099403087136714021e+03,2.120972912057003214e+03,2.143848731226017208e+03,2.167933715779548038e+03,2.193123864344928279e+03,2.219308003041029679e+03,2.246367785478268161e+03,2.274177692758594276e+03,2.302605033475502751e+03,2.331509943714026576e+03,2.360745387050741101e+03,2.390157154553759028e+03,2.419583864782734508e+03,2.448856963788862231e+03,2.477800725114877878e+03,2.506232249795054031e+03,2.533961466355208358e+03,2.560791130812693154e+03,2.586516826676405344e+03,2.610926964946781027e+03,2.633802784115795021e+03,2.654918350166963592e+03,2.674040556575341725e+03,2.690929124307527672e+03,2.705336601821656132e+03,2.717008365067405066e+03,2.725682617485991159e+03,2.731090390010169358e+03,2.732955541064240151e+03
