1.100000000000000000e+03,1.100000000000000000e+03,1.100000000000000000e+03,1.100000000000000000e+03,1.100000000000000000e+03,1.100000000000000000e+03,1.100000000000000000e+03
7.377632173735004244e+02,7.377632173735004244e+02,7.377632173735004244e+02,7.377632173735004244e+02,7.377632173735004244e+02,7.377632173735004244e+02,7.377632173735004244e+02
4.949486405675029914e+02,4.949486405675029914e+02,4.949486405675029914e+02,4.949486405675029914e+02,4.949486405675029914e+02,4.949486405675029914e+02,4.949486405675029914e+02
3.321851622647811837e+02,3.321851622647811837e+02,3.321851622647811837e+02,3.321851622647811837e+02,3.321851622647811837e+02,3.321851622647811837e+02,3.321851622647811837e+02
2.230815399959809326e+02,2.230815399959809326e+02,2.230815399959809326e+02,2.230815399959809326e+02,2.230815399959809326e+02,2.230815399959809326e+02,2.230815399959809326e+02
1.499471948941031201e+02,1.499471948941031201e+02,1.499471948941031201e+02,1.499471948941031201e+02,1.499471948941031201e+02,1.499471948941031201e+02,1.499471948941031201e+02
1.009237773186264917e+02,1.009237773186264917e+02,1.009237773186264917e+02,1.009237773186264917e+02,1.009237773186264917e+02,1.009237773186264917e+02,1.009237773186264917e+02
6.806239779260857858e+01,6.806239779260857858e+01,6.806239779260857858e+01,6.806239779260857858e+01,6.806239779260857858e+01,6.806239779260857858e+01,6.806239779260857858e+01
4.603475635593345316e+01,4.603475635593345316e+01,4.603475635593345316e+01,4.603475635593345316e+01,4.603475635593345316e+01,4.603475635593345316e+01,4.603475635593345316e+01
3.126918673404496118e+01,3.126918673404496118e+01,3.126918673404496118e+01,3.126918673404496118e+01,3.126918673404496118e+01,3.126918673404496118e+01,3.126918673404496118e+01
2.137152942535814759e+01,2.137152942535814759e+01,2.137152942535814759e+01,2.137152942535814759e+01,2.137152942535814759e+01,2.137152942535814759e+01,2.137152942535814759e+01
1.473693132255428218e+01,1.473693132255428218e+01,1.473693132255428218e+01,1.473693132255428218e+01,1.473693132255428218e+01,1.473693132255428218e+01,1.473693132255428218e+01
1.028962721685482329e+01,1.028962721685482329e+01,1.028962721685482329e+01,1.028962721685482329e+01,1.028962721685482329e+01,1.028962721685482329e+01,1.028962721685482329e+01
7.308510123987848495e+00,7.308510123987848495e+00,7.308510123987848495e+00,7.308510123987848495e+00,7.308510123987848495e+00,7.308510123987848495e+00,7.308510123987848495e+00
5.310207577059646411e+00,5.310207577059646411e+00,5.310207577059646411e+00,5.310207577059646411e+00,5.310207577059646411e+00,5.310207577059646411e+00,5.310207577059646411e+00
3.970705321809586685e+00,3.970705321809586685e+00,3.970705321809586685e+00,3.970705321809586685e+00,3.970705321809586685e+00,3.970705321809586685e+00,3.970705321809586685e+00
3.072810108405533036e+00,3.072810108405533036e+00,3.072810108405533036e+00,3.072810108405533036e+00,3.072810108405533036e+00,3.072810108405533036e+00,3.072810108405533036e+00
2.470932947621341746e+00,2.470932947621341746e+00,2.470932947621341746e+00,2.470932947621341746e+00,2.470932947621341746e+00,2.470932947621341746e+00,2.470932947621341746e+00
2.067482621496686601e+00,2.067482621496686601e+00,2.067482621496686601e+00,2.067482621496686601e+00,2.067482621496686601e+00,2.067482621496686601e+00,2.067482621496686601e+00
1.797041780315713710e+00,1.797041780315713710e+00,1.797041780315713710e+00,1.797041780315713710e+00,1.797041780315713710e+00,1.797041780315713710e+00,1.797041780315713710e+00
1.615759863205365354e+00,1.615759863205365354e+00,1.615759863205365354e+00,1.615759863205365354e+00,1.615759863205365354e+00,1.615759863205365354e+00,1.615759863205365354e+00
1.494242960182528890e+00,1.494242960182528890e+00,1.494242960182528890e+00,1.494242960182528890e+00,1.494242960182528890e+00,1.494242960182528890e+00,1.494242960182528890e+00
1.412787744154152536e+00,1.412787744154152536e+00,1.412787744154152536e+00,1.412787744154152536e+00,1.412787744154152536e+00,1.412787744154152536e+00,1.412787744154152536e+00
1.358186679996168156e+00,1.358186679996168156e+00,1.358186679996168156e+00,1.358186679996168156e+00,1.358186679996168156e+00,1.358186679996168156e+00,1.358186679996168156e+00
1.321586492156193282e+00,1.321586492156193282e+00,1.321586492156193282e+00,1.321586492156193282e+00,1.321586492156193282e+00,1.321586492156193282e+00,1.321586492156193282e+00
1.297052652558388308e+00,1.297052652558388308e+00,1.297052652558388308e+00,1.297052652558388308e+00,1.297052652558388308e+00,1.297052652558388308e+00,1.297052652558388308e+00
1.280607128069756850e+00,1.280607128069756850e+00,1.280607128069756850e+00,1.280607128069756850e+00,1.280607128069756850e+00,1.280607128069756850e+00,1.280607128069756850e+00
1.269583363337456916e+00,1.269583363337456916e+00,1.269583363337456916e+00,1.269583363337456916e+00,1.269583363337456916e+00,1.269583363337456916e+00,1.269583363337456916e+00
1.262193912854615796e+00,1.262193912854615796e+00,1.262193912854615796e+00,1.262193912854615796e+00,1.262193912854615796e+00,1.262193912854615796e+00,1.262193912854615796e+00
1.257240616066779504e+00,1.257240616066779504e+00,1.257240616066779504e+00,1.257240616066779504e+00,1.257240616066779504e+00,1.257240616066779504e+00,1.257240616066779504e+00
1.253920321935928950e+00,1.253920321935928950e+00,1.253920321935928950e+00,1.253920321935928950e+00,1.253920321935928950e+00,1.253920321935928950e+00,1.253920321935928950e+00
1.251694662221285226e+00,1.251694662221285226e+00,1.251694662221285226e+00,1.251694662221285226e+00,1.251694662221285226e+00,1.251694662221285226e+00,1.251694662221285226e+00
1.250202757898905670e+00,1.250202757898905670e+00,1.250202757898905670e+00,1.250202757898905670e+00,1.250202757898905670e+00,1.250202757898905670e+00,1.250202757898905670e+00
1.249202704524847496e+00,1.249202704524847496e+00,1.249202704524847496e+00,1.249202704524847496e+00,1.249202704524847496e+00,1.249202704524847496e+00,1.249202704524847496e+00
1.248532348701110628e+00,1.248532348701110628e+00,1.248532348701110628e+00,1.248532348701110628e+00,1.248532348701110628e+00,1.248532348701110628e+00,1.248532348701110628e+00
1.248082995754483226e+00,1.248082995754483226e+00,1.248082995754483226e+00,1.248082995754483226e+00,1.248082995754483226e+00,1.248082995754483226e+00,1.248082995754483226e+00
1.247781785466613558e+00,1.247781785466613558e+00,1.247781785466613558e+00,1.247781785466613558e+00,1.247781785466613558e+00,1.247781785466613558e+00,1.247781785466613558e+00
1.247579878172582424e+00,1.247579878172582424e+00,1.247579878172582424e+00,1.247579878172582424e+00,1.247579878172582424e+00,1.247579878172582424e+00,1.247579878172582424e+00
1.247444535665952481e+00,1.247444535665952481e+00,1.247444535665952481e+00,1.247444535665952481e+00,1.247444535665952481e+00,1.247444535665952481e+00,1.247444535665952481e+00
1.247353812870677814e+00,1.247353812870677814e+00,1.247353812870677814e+00,1.247353812870677814e+00,1.247353812870677814e+00,1.247353812870677814e+00,1.247353812870677814e+00
1.247292999562372717e+00,1.247292999562372717e+00,1.247292999562372717e+00,1.247292999562372717e+00,1.247292999562372717e+00,1.247292999562372717e+00,1.247292999562372717e+00
1.247252235182749969e+00,1.247252235182749969e+00,1.247252235182749969e+00,1.247252235182749969e+00,1.247252235182749969e+00,1.247252235182749969e+00,1.247252235182749969e+00
1.247224910001924814e+00,1.247224910001924814e+00,1.247224910001924814e+00,1.247224910001924814e+00,1.247224910001924814e+00,1.247224910001924814e+00,1.247224910001924814e+00
1.247206593385456141e+00,1.247206593385456141e+00,1.247206593385456141e+00,1.247206593385456141e+00,1.247206593385456141e+00,1.247206593385456141e+00,1.247206593385456141e+00
1.247194315390261599e+00,1.247194315390261599e+00,1.247194315390261599e+00,1.247194315390261599e+00,1.247194315390261599e+00,1.247194315390261599e+00,1.247194315390261599e+00
1.247186085203957573e+00,1.247186085203957573e+00,1.247186085203957573e+00,1.247186085203957573e+00,1.247186085203957573e+00,1.247186085203957573e+00,1.247186085203957573e+00
1.247180568345095386e+00,1.247180568345095386e+00,1.247180568345095386e+00,1.247180568345095386e+00,1.247180568345095386e+00,1.247180568345095386e+00,1.247180568345095386e+00
1.247176870284008920e+00,1.247176870284008920e+00,1.247176870284008920e+00,1.247176870284008920e+00,1.247176870284008920e+00,1.247176870284008920e+00,1.247176870284008920e+00
1.247174391399531235e+00,1.247174391399531235e+00,1.247174391399531235e+00,1.247174391399531235e+00,1.247174391399531235e+00,1.247174391399531235e+00,1.247174391399531235e+00
1.247172729753573961e+00,1.247172729753573961e+00,1.247172729753573961e+00,1.247172729753573961e+00,1.247172729753573961e+00,1.247172729753573961e+00,1.247172729753573961e+00
1.247171615918979404e+00,1.247171615918979404e+00,1.247171615918979404e+00,1.247171615918979404e+00,1.247171615918979404e+00,1.247171615918979404e+00,1.247171615918979404e+00
1.247170869293322770e+00,1.247170869293322770e+00,1.247170869293322770e+00,1.247170869293322770e+00,1.247170869293322770e+00,1.247170869293322770e+00,1.247170869293322770e+00
1.247170368815178065e+00,1.247170368815178065e+00,1.247170368815178065e+00,1.247170368815178065e+00,1.247170368815178065e+00,1.247170368815178065e+00,1.247170368815178065e+00
1.247170033334645156e+00,1.247170033334645156e+00,1.247170033334645156e+00,1.247170033334645156e+00,1.247170033334645156e+00,1.247170033334645156e+00,1.247170033334645156e+00
1.247169808455318885e+00,1.247169808455318885e+00,1.247169808455318885e+00,1.247169808455318885e+00,1.247169808455318885e+00,1.247169808455318885e+00,1.247169808455318885e+00
1.247169657714198632e+00,1.247169657714198632e+00,1.247169657714198632e+00,1.247169657714198632e+00,1.247169657714198632e+00,1.247169657714198632e+00,1.247169657714198632e+00
1.247169556669403878e+00,1.247169556669403878e+00,1.247169556669403878e+00,1.247169556669403878e+00,1.247169556669403878e+00,1.247169556669403878e+00,1.247169556669403878e+00
1.247169488937052595e+00,1.247169488937052595e+00,1.247169488937052595e+00,1.247169488937052595e+00,1.247169488937052595e+00,1.247169488937052595e+00,1.247169488937052595e+00
1.247169443534699607e+00,1.247169443534699607e+00,1.247169443534699607e+00,1.247169443534699607e+00,1.247169443534699607e+00,1.247169443534699607e+00,1.247169443534699607e+00
1.247169413100592150e+00,1.247169413100592150e+00,1.247169413100592150e+00,1.247169413100592150e+00,1.247169413100592150e+00,1.247169413100592150e+00,1.247169413100592150e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
