5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03,5.999999999999999091e+03
4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03,4.022331442961841731e+03
2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03,2.696660564764737046e+03
1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03,1.808036800663577651e+03
1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03,1.212374478202903447e+03
8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02,8.130900827893710812e+02
5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02,5.454417484744686817e+02
3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02,3.660317046951345787e+02
2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02,2.457695558897192711e+02
1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02,1.651554267661253732e+02
1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02,1.111181600208753082e+02
7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01,7.489589688856040084e+01
5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01,5.061538779819111511e+01
3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01,3.433967582696657672e+01
2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01,2.342973982915213327e+01
1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01,1.611659102885132455e+01
1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01,1.121444078836836944e+01
7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00,7.928431213494094187e+00
5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00,5.725753123990895865e+00
4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00,4.249253845633361948e+00
3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00,3.259526781393156991e+00
2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00,2.596092890128967046e+00
2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00,2.151379853595135394e+00
