1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
9.620526434041747734e+02,9.620526434041747734e+02,9.620526434041747734e+02,9.620526434041747734e+02,9.620526434041747734e+02,9.620526434041747734e+02,9.620526434041747734e+02
9.366157695839302733e+02,9.366157695839302733e+02,9.366157695839302733e+02,9.366157695839302733e+02,9.366157695839302733e+02,9.366157695839302733e+02,9.366157695839302733e+02
9.195649231537411197e+02,9.195649231537411197e+02,9.195649231537411197e+02,9.195649231537411197e+02,9.195649231537411197e+02,9.195649231537411197e+02,9.195649231537411197e+02
9.081353989897103247e+02,9.081353989897103247e+02,9.081353989897103247e+02,9.081353989897103247e+02,9.081353989897103247e+02,9.081353989897103247e+02,9.081353989897103247e+02
9.004739598259116065e+02,9.004739598259116065e+02,9.004739598259116065e+02,9.004739598259116065e+02,9.004739598259116065e+02,9.004739598259116065e+02,9.004739598259116065e+02
8.953383435729348321e+02,8.953383435729348321e+02,8.953383435729348321e+02,8.953383435729348321e+02,8.953383435729348321e+02,8.953383435729348321e+02,8.953383435729348321e+02
8.918958370498180557e+02,8.918958370498180557e+02,8.918958370498180557e+02,8.918958370498180557e+02,8.918958370498180557e+02,8.918958370498180557e+02,8.918958370498180557e+02
8.895882559187643892e+02,8.895882559187643892e+02,8.895882559187643892e+02,8.895882559187643892e+02,8.895882559187643892e+02,8.895882559187643892e+02,8.895882559187643892e+02
8.880414380287655831e+02,8.880414380287655831e+02,8.880414380287655831e+02,8.880414380287655831e+02,8.880414380287655831e+02,8.880414380287655831e+02,8.880414380287655831e+02
8.870045749895327845e+02,8.870045749895327845e+02,8.870045749895327845e+02,8.870045749895327845e+02,8.870045749895327845e+02,8.870045749895327845e+02,8.870045749895327845e+02
8.863095449093416391e+02,8.863095449093416391e+02,8.863095449093416391e+02,8.863095449093416391e+02,8.863095449093416391e+02,8.863095449093416391e+02,8.863095449093416391e+02
8.858436523139918108e+02,8.858436523139918108e+02,8.858436523139918108e+02,8.858436523139918108e+02,8.858436523139918108e+02,8.858436523139918108e+02,8.858436523139918108e+02
8.855313551680292221e+02,8.855313551680292221e+02,8.855313551680292221e+02,8.855313551680292221e+02,8.855313551680292221e+02,8.855313551680292221e+02,8.855313551680292221e+02
8.853220161307707485e+02,8.853220161307707485e+02,8.853220161307707485e+02,8.853220161307707485e+02,8.853220161307707485e+02,8.853220161307707485e+02,8.853220161307707485e+02
