1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
6.707312121049378675e+02,6.707312121049378675e+02,6.707312121049378675e+02,6.707312121049378675e+02,6.707312121049378675e+02,6.707312121049378675e+02,6.707312121049378675e+02,6.707312121049378675e+02,6.707312121049378675e+02
4.500157430450202583e+02,4.500157430450202583e+02,4.500157430450202583e+02,4.500157430450202583e+02,4.500157430450202583e+02,4.500157430450202583e+02,4.500157430450202583e+02,4.500157430450202583e+02,4.500157430450202583e+02
3.020657396639972490e+02,3.020657396639972490e+02,3.020657396639972490e+02,3.020657396639972490e+02,3.020657396639972490e+02,3.020657396639972490e+02,3.020657396639972490e+02,3.020657396639972490e+02,3.020657396639972490e+02
2.028918865866579324e+02,2.028918865866579324e+02,2.028918865866579324e+02,2.028918865866579324e+02,2.028918865866579324e+02,2.028918865866579324e+02,2.028918865866579324e+02,2.028918865866579324e+02,2.028918865866579324e+02
1.364136648263235259e+02,1.364136648263235259e+02,1.364136648263235259e+02,1.364136648263235259e+02,1.364136648263235259e+02,1.364136648263235259e+02,1.364136648263235259e+02,1.364136648263235259e+02,1.364136648263235259e+02
9.185198015556912310e+01,9.185198015556912310e+01,9.185198015556912310e+01,9.185198015556912310e+01,9.185198015556912310e+01,9.185198015556912310e+01,9.185198015556912310e+01,9.185198015556912310e+01,9.185198015556912310e+01
6.198138963564312576e+01,6.198138963564312576e+01,6.198138963564312576e+01,6.198138963564312576e+01,6.198138963564312576e+01,6.198138963564312576e+01,6.198138963564312576e+01,6.198138963564312576e+01,6.198138963564312576e+01
4.195853402321478853e+01,4.195853402321478853e+01,4.195853402321478853e+01,4.195853402321478853e+01,4.195853402321478853e+01,4.195853402321478853e+01,4.195853402321478853e+01,4.195853402321478853e+01,4.195853402321478853e+01
2.853681252732685891e+01,2.853681252732685891e+01,2.853681252732685891e+01,2.853681252732685891e+01,2.853681252732685891e+01,2.853681252732685891e+01,2.853681252732685891e+01,2.853681252732685891e+01,2.853681252732685891e+01
1.953996355632564885e+01,1.953996355632564885e+01,1.953996355632564885e+01,1.953996355632564885e+01,1.953996355632564885e+01,1.953996355632564885e+01,1.953996355632564885e+01,1.953996355632564885e+01,1.953996355632564885e+01
1.350919533990848187e+01,1.350919533990848187e+01,1.350919533990848187e+01,1.350919533990848187e+01,1.350919533990848187e+01,1.350919533990848187e+01,1.350919533990848187e+01,1.350919533990848187e+01,1.350919533990848187e+01
9.466650511449435257e+00,9.466650511449435257e+00,9.466650511449435257e+00,9.466650511449435257e+00,9.466650511449435257e+00,9.466650511449435257e+00,9.466650511449435257e+00,9.466650511449435257e+00,9.466650511449435257e+00
6.756851675935633850e+00,6.756851675935633850e+00,6.756851675935633850e+00,6.756851675935633850e+00,6.756851675935633850e+00,6.756851675935633850e+00,6.756851675935633850e+00,6.756851675935633850e+00,6.756851675935633850e+00
4.940419195766699190e+00,4.940419195766699190e+00,4.940419195766699190e+00,4.940419195766699190e+00,4.940419195766699190e+00,4.940419195766699190e+00,4.940419195766699190e+00,4.940419195766699190e+00,4.940419195766699190e+00
3.722828092039230263e+00,3.722828092039230263e+00,3.722828092039230263e+00,3.722828092039230263e+00,3.722828092039230263e+00,3.722828092039230263e+00,3.722828092039230263e+00,3.722828092039230263e+00,3.722828092039230263e+00
2.906652367336050702e+00,2.906652367336050702e+00,2.906652367336050702e+00,2.906652367336050702e+00,2.906652367336050702e+00,2.906652367336050702e+00,2.906652367336050702e+00,2.906652367336050702e+00,2.906652367336050702e+00
2.359553417979841861e+00,2.359553417979841861e+00,2.359553417979841861e+00,2.359553417979841861e+00,2.359553417979841861e+00,2.359553417979841861e+00,2.359553417979841861e+00,2.359553417979841861e+00,2.359553417979841861e+00
1.992822025061338209e+00,1.992822025061338209e+00,1.992822025061338209e+00,1.992822025061338209e+00,1.992822025061338209e+00,1.992822025061338209e+00,1.992822025061338209e+00,1.992822025061338209e+00,1.992822025061338209e+00
1.746994620877492910e+00,1.746994620877492910e+00,1.746994620877492910e+00,1.746994620877492910e+00,1.746994620877492910e+00,1.746994620877492910e+00,1.746994620877492910e+00,1.746994620877492910e+00,1.746994620877492910e+00
1.582211583988155867e+00,1.582211583988155867e+00,1.582211583988155867e+00,1.582211583988155867e+00,1.582211583988155867e+00,1.582211583988155867e+00,1.582211583988155867e+00,1.582211583988155867e+00,1.582211583988155867e+00
1.471754211114603583e+00,1.471754211114603583e+00,1.471754211114603583e+00,1.471754211114603583e+00,1.471754211114603583e+00,1.471754211114603583e+00,1.471754211114603583e+00,1.471754211114603583e+00,1.471754211114603583e+00
1.397712419845027920e+00,1.397712419845027920e+00,1.397712419845027920e+00,1.397712419845027920e+00,1.397712419845027920e+00,1.397712419845027920e+00,1.397712419845027920e+00,1.397712419845027920e+00,1.397712419845027920e+00
1.348080722912644580e+00,1.348080722912644580e+00,1.348080722912644580e+00,1.348080722912644580e+00,1.348080722912644580e+00,1.348080722912644580e+00,1.348080722912644580e+00,1.348080722912644580e+00,1.348080722912644580e+00
1.314811601540102570e+00,1.314811601540102570e+00,1.314811601540102570e+00,1.314811601540102570e+00,1.314811601540102570e+00,1.314811601540102570e+00,1.314811601540102570e+00,1.314811601540102570e+00,1.314811601540102570e+00
1.292510642570094959e+00,1.292510642570094959e+00,1.292510642570094959e+00,1.292510642570094959e+00,1.292510642570094959e+00,1.292510642570094959e+00,1.292510642570094959e+00,1.292510642570094959e+00,1.292510642570094959e+00
1.277561862726680708e+00,1.277561862726680708e+00,1.277561862726680708e+00,1.277561862726680708e+00,1.277561862726680708e+00,1.277561862726680708e+00,1.277561862726680708e+00,1.277561862726680708e+00,1.277561862726680708e+00
1.267541395933866388e+00,1.267541395933866388e+00,1.267541395933866388e+00,1.267541395933866388e+00,1.267541395933866388e+00,1.267541395933866388e+00,1.267541395933866388e+00,1.267541395933866388e+00,1.267541395933866388e+00
1.260824476172008657e+00,1.260824476172008657e+00,1.260824476172008657e+00,1.260824476172008657e+00,1.260824476172008657e+00,1.260824476172008657e+00,1.260824476172008657e+00,1.260824476172008657e+00,1.260824476172008657e+00
1.256321990208022488e+00,1.256321990208022488e+00,1.256321990208022488e+00,1.256321990208022488e+00,1.256321990208022488e+00,1.256321990208022488e+00,1.256321990208022488e+00,1.256321990208022488e+00,1.256321990208022488e+00
1.253303883609368397e+00,1.253303883609368397e+00,1.253303883609368397e+00,1.253303883609368397e+00,1.253303883609368397e+00,1.253303883609368397e+00,1.253303883609368397e+00,1.253303883609368397e+00,1.253303883609368397e+00
1.251280786255218214e+00,1.251280786255218214e+00,1.251280786255218214e+00,1.251280786255218214e+00,1.251280786255218214e+00,1.251280786255218214e+00,1.251280786255218214e+00,1.251280786255218214e+00,1.251280786255218214e+00
1.249924663543649617e+00,1.249924663543649617e+00,1.249924663543649617e+00,1.249924663543649617e+00,1.249924663543649617e+00,1.249924663543649617e+00,1.249924663543649617e+00,1.249924663543649617e+00,1.249924663543649617e+00
1.249015627305200882e+00,1.249015627305200882e+00,1.249015627305200882e+00,1.249015627305200882e+00,1.249015627305200882e+00,1.249015627305200882e+00,1.249015627305200882e+00,1.249015627305200882e+00,1.249015627305200882e+00
1.248406282091995889e+00,1.248406282091995889e+00,1.248406282091995889e+00,1.248406282091995889e+00,1.248406282091995889e+00,1.248406282091995889e+00,1.248406282091995889e+00,1.248406282091995889e+00,1.248406282091995889e+00
1.247997825780628789e+00,1.247997825780628789e+00,1.247997825780628789e+00,1.247997825780628789e+00,1.247997825780628789e+00,1.247997825780628789e+00,1.247997825780628789e+00,1.247997825780628789e+00,1.247997825780628789e+00
1.247724029327189621e+00,1.247724029327189621e+00,1.247724029327189621e+00,1.247724029327189621e+00,1.247724029327189621e+00,1.247724029327189621e+00,1.247724029327189621e+00,1.247724029327189621e+00,1.247724029327189621e+00
1.247540498075915938e+00,1.247540498075915938e+00,1.247540498075915938e+00,1.247540498075915938e+00,1.247540498075915938e+00,1.247540498075915938e+00,1.247540498075915938e+00,1.247540498075915938e+00,1.247540498075915938e+00
1.247417473399113241e+00,1.247417473399113241e+00,1.247417473399113241e+00,1.247417473399113241e+00,1.247417473399113241e+00,1.247417473399113241e+00,1.247417473399113241e+00,1.247417473399113241e+00,1.247417473399113241e+00
1.247335007492095249e+00,1.247335007492095249e+00,1.247335007492095249e+00,1.247335007492095249e+00,1.247335007492095249e+00,1.247335007492095249e+00,1.247335007492095249e+00,1.247335007492095249e+00,1.247335007492095249e+00
1.247279728941506516e+00,1.247279728941506516e+00,1.247279728941506516e+00,1.247279728941506516e+00,1.247279728941506516e+00,1.247279728941506516e+00,1.247279728941506516e+00,1.247279728941506516e+00,1.247279728941506516e+00
1.247242674620931080e+00,1.247242674620931080e+00,1.247242674620931080e+00,1.247242674620931080e+00,1.247242674620931080e+00,1.247242674620931080e+00,1.247242674620931080e+00,1.247242674620931080e+00,1.247242674620931080e+00
1.247217836367057187e+00,1.247217836367057187e+00,1.247217836367057187e+00,1.247217836367057187e+00,1.247217836367057187e+00,1.247217836367057187e+00,1.247217836367057187e+00,1.247217836367057187e+00,1.247217836367057187e+00
1.247201186787576965e+00,1.247201186787576965e+00,1.247201186787576965e+00,1.247201186787576965e+00,1.247201186787576965e+00,1.247201186787576965e+00,1.247201186787576965e+00,1.247201186787576965e+00,1.247201186787576965e+00
1.247190026240693417e+00,1.247190026240693417e+00,1.247190026240693417e+00,1.247190026240693417e+00,1.247190026240693417e+00,1.247190026240693417e+00,1.247190026240693417e+00,1.247190026240693417e+00,1.247190026240693417e+00
1.247182545102392570e+00,1.247182545102392570e+00,1.247182545102392570e+00,1.247182545102392570e+00,1.247182545102392570e+00,1.247182545102392570e+00,1.247182545102392570e+00,1.247182545102392570e+00,1.247182545102392570e+00
1.247177530345422447e+00,1.247177530345422447e+00,1.247177530345422447e+00,1.247177530345422447e+00,1.247177530345422447e+00,1.247177530345422447e+00,1.247177530345422447e+00,1.247177530345422447e+00,1.247177530345422447e+00
1.247174168853299348e+00,1.247174168853299348e+00,1.247174168853299348e+00,1.247174168853299348e+00,1.247174168853299348e+00,1.247174168853299348e+00,1.247174168853299348e+00,1.247174168853299348e+00,1.247174168853299348e+00
1.247171915577744539e+00,1.247171915577744539e+00,1.247171915577744539e+00,1.247171915577744539e+00,1.247171915577744539e+00,1.247171915577744539e+00,1.247171915577744539e+00,1.247171915577744539e+00,1.247171915577744539e+00
1.247170405161970974e+00,1.247170405161970974e+00,1.247170405161970974e+00,1.247170405161970974e+00,1.247170405161970974e+00,1.247170405161970974e+00,1.247170405161970974e+00,1.247170405161970974e+00,1.247170405161970974e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
