6.000000000000000909e+03,6.000000000000001819e+03,6.000000000000001819e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000909e+03,6.000000000000000909e+03,6.000000000000000909e+03,6.000000000000000909e+03
4.021924387806646791e+03,4.021924387806646791e+03,4.021924387806646791e+03,4.021924387806646791e+03,4.021924387806646791e+03,4.021924387806646791e+03,4.021924387806646791e+03,4.021924387806646791e+03,4.021924387806646791e+03,4.021924387806646791e+03,4.021924387806646791e+03
2.695980652379219919e+03,2.695980652379219919e+03,2.695980652379219919e+03,2.695980652379219919e+03,2.695980652379219919e+03,2.695980652379219919e+03,2.695980652379219919e+03,2.695980652379219919e+03,2.695980652379219919e+03,2.695980652379219919e+03,2.695980652379219919e+03
1.807173986606832614e+03,1.807173986606832614e+03,1.807173986606832614e+03,1.807173986606832614e+03,1.807173986606832614e+03,1.807173986606832614e+03,1.807173986606832614e+03,1.807173986606832614e+03,1.807173986606832614e+03,1.807173986606832614e+03,1.807173986606832614e+03
1.211389061489508094e+03,1.211389061489508094e+03,1.211389061489508094e+03,1.211389061489508094e+03,1.211389061489508094e+03,1.211389061489508094e+03,1.211389061489508094e+03,1.211389061489508094e+03,1.211389061489508094e+03,1.211389061489508094e+03,1.211389061489508094e+03
8.120224830575201622e+02,8.120224830575201622e+02,8.120224830575201622e+02,8.120224830575201622e+02,8.120224830575199348e+02,8.120224830575201622e+02,8.120224830575201622e+02,8.120224830575201622e+02,8.120224830575201622e+02,8.120224830575201622e+02,8.120224830575201622e+02
5.443190598178963455e+02,5.443190598178963455e+02,5.443190598178963455e+02,5.443190598178963455e+02,5.443190598178963455e+02,5.443190598178963455e+02,5.443190598178963455e+02,5.443190598178963455e+02,5.443190598178963455e+02,5.443190598178963455e+02,5.443190598178963455e+02
3.648720888280134886e+02,3.648720888280134318e+02,3.648720888280133181e+02,3.648720888280133181e+02,3.648720888280134318e+02,3.648720888280134318e+02,3.648720888280134318e+02,3.648720888280134318e+02,3.648720888280134318e+02,3.648720888280134318e+02,3.648720888280134318e+02
2.445851869731180273e+02,2.445851869731180273e+02,2.445851869731180273e+02,2.445851869731180273e+02,2.445851869731180273e+02,2.445851869731180273e+02,2.445851869731180273e+02,2.445851869731180273e+02,2.445851869731180273e+02,2.445851869731180273e+02,2.445851869731180273e+02
1.639544653842608852e+02,1.639544653842608852e+02,1.639544653842608852e+02,1.639544653842608852e+02,1.639544653842608852e+02,1.639544653842608852e+02,1.639544653842608852e+02,1.639544653842608852e+02,1.639544653842608852e+02,1.639544653842608852e+02,1.639544653842608852e+02
1.099060763769308267e+02,1.099060763769308267e+02,1.099060763769308267e+02,1.099060763769308267e+02,1.099060763769308267e+02,1.099060763769308267e+02,1.099060763769308267e+02,1.099060763769308267e+02,1.099060763769308267e+02,1.099060763769308267e+02,1.099060763769308267e+02
7.367635776938554670e+01,7.367635776938558934e+01,7.367635776938557512e+01,7.367635776938554670e+01,7.367635776938557512e+01,7.367635776938557512e+01,7.367635776938557512e+01,7.367635776938557512e+01,7.367635776938557512e+01,7.367635776938557512e+01,7.367635776938557512e+01
4.939085112451750348e+01,4.939085112451750348e+01,4.939085112451750348e+01,4.939085112451750348e+01,4.939085112451750348e+01,4.939085112451750348e+01,4.939085112451750348e+01,4.939085112451750348e+01,4.939085112451750348e+01,4.939085112451750348e+01,4.939085112451750348e+01
3.311178919233061180e+01,3.311178919233061180e+01,3.311178919233061180e+01,3.311178919233061180e+01,3.311178919233060469e+01,3.311178919233061180e+01,3.311178919233061180e+01,3.311178919233060469e+01,3.311178919233061180e+01,3.311178919233061180e+01,3.311178919233061180e+01
2.219960764853016855e+01,2.219960764853016855e+01,2.219960764853016855e+01,2.219960764853016855e+01,2.219960764853016855e+01,2.219960764853016855e+01,2.219960764853016855e+01,2.219960764853016855e+01,2.219960764853016855e+01,2.219960764853016855e+01,2.219960764853016855e+01
1.488495361374053694e+01,1.488495361374053694e+01,1.488495361374053694e+01,1.488495361374053694e+01,1.488495361374053694e+01,1.488495361374053694e+01,1.488495361374053694e+01,1.488495361374053694e+01,1.488495361374053694e+01,1.488495361374053694e+01,1.488495361374053694e+01
9.981794384405622722e+00,9.981794384405622722e+00,9.981794384405622722e+00,9.981794384405622722e+00,9.981794384405622722e+00,9.981794384405622722e+00,9.981794384405622722e+00,9.981794384405622722e+00,9.981794384405622722e+00,9.981794384405622722e+00,9.981794384405622722e+00
6.695108464077744514e+00,6.695108464077747179e+00,6.695108464077744514e+00,6.695108464077744514e+00,6.695108464077744514e+00,6.695108464077744514e+00,6.695108464077742738e+00,6.695108464077744514e+00,6.695108464077744514e+00,6.695108464077744514e+00,6.695108464077744514e+00
4.491977006658892435e+00,4.491977006658892435e+00,4.491977006658892435e+00,4.491977006658892435e+00,4.491977006658892435e+00,4.491977006658892435e+00,4.491977006658892435e+00,4.491977006658892435e+00,4.491977006658892435e+00,4.491977006658892435e+00,4.491977006658892435e+00
3.015173826699320880e+00,3.015173826699320880e+00,3.015173826699320880e+00,3.015173826699321769e+00,3.015173826699320880e+00,3.015173826699321769e+00,3.015173826699321769e+00,3.015173826699320880e+00,3.015173826699320880e+00,3.015173826699320880e+00,3.015173826699320880e+00
2.025243051123234661e+00,2.025243051123234661e+00,2.025243051123234661e+00,2.025243051123234661e+00,2.025243051123234661e+00,2.025243051123234661e+00,2.025243051123234661e+00,2.025243051123234661e+00,2.025243051123234661e+00,2.025243051123234661e+00,2.025243051123234661e+00
1.361672608066982759e+00,1.361672608066982759e+00,1.361672608066982759e+00,1.361672608066982759e+00,1.361672608066982759e+00,1.361672608066982759e+00,1.361672608066982759e+00,1.361672608066982759e+00,1.361672608066982759e+00,1.361672608066982759e+00,1.361672608066982759e+00
9.168680381296236970e-01,9.168680381296236970e-01,9.168680381296236970e-01,9.168680381296236970e-01,9.168680381296236970e-01,9.168680381296236970e-01,9.168680381296236970e-01,9.168680381296236970e-01,9.168680381296236970e-01,9.168680381296236970e-01,9.168680381296236970e-01
6.187066183323505220e-01,6.187066183323505220e-01,6.187066183323507440e-01,6.187066183323506330e-01,6.187066183323506330e-01,6.187066183323506330e-01,6.187066183323506330e-01,6.187066183323506330e-01,6.187066183323506330e-01,6.187066183323506330e-01,6.187066183323506330e-01
4.188430416877909623e-01,4.188430416877909623e-01,4.188430416877909623e-01,4.188430416877909623e-01,4.188430416877909623e-01,4.188430416877909623e-01,4.188430416877909623e-01,4.188430416877909623e-01,4.188430416877909623e-01,4.188430416877909623e-01,4.188430416877909623e-01
2.848704797905624586e-01,2.848704797905624586e-01,2.848704797905624586e-01,2.848704797905624031e-01,2.848704797905624586e-01,2.848704797905624586e-01,2.848704797905624586e-01,2.848704797905624586e-01,2.848704797905624586e-01,2.848704797905624586e-01,2.848704797905624586e-01
1.950659859320999501e-01,1.950659859320999223e-01,1.950659859320999501e-01,1.950659859320999501e-01,1.950659859320999223e-01,1.950659859320999501e-01,1.950659859320999501e-01,1.950659859320999223e-01,1.950659859320999223e-01,1.950659859320999223e-01,1.950659859320999223e-01
1.348682334746877098e-01,1.348682334746877931e-01,1.348682334746877098e-01,1.348682334746877098e-01,1.348682334746877098e-01,1.348682334746877376e-01,1.348682334746877098e-01,1.348682334746877098e-01,1.348682334746877098e-01,1.348682334746877098e-01,1.348682334746877098e-01
9.451647327619319694e-02,9.451647327619319694e-02,9.451647327619319694e-02,9.451647327619319694e-02,9.451647327619319694e-02,9.451647327619319694e-02,9.451647327619323857e-02,9.451647327619321082e-02,9.451647327619319694e-02,9.451647327619323857e-02,9.451647327619321082e-02
6.746787952231927954e-02,6.746787952231932117e-02,6.746787952231932117e-02,6.746787952231927954e-02,6.746787952231929342e-02,6.746787952231929342e-02,6.746787952231929342e-02,6.746787952231929342e-02,6.746787952231929342e-02,6.746787952231929342e-02,6.746787952231929342e-02
4.933666491202322313e-02,4.933666491202322313e-02,4.933666491202322313e-02,4.933666491202322313e-02,4.933666491202324395e-02,4.933666491202324395e-02,4.933666491202324395e-02,4.933666491202322313e-02,4.933666491202323701e-02,4.933666491202322313e-02,4.933666491202323701e-02
3.718294829976755839e-02,3.718294829976755839e-02,3.718294829976755839e-02,3.718294829976755839e-02,3.718294829976757920e-02,3.718294829976755839e-02,3.718294829976757920e-02,3.718294829976755839e-02,3.718294829976757226e-02,3.718294829976757226e-02,3.718294829976757226e-02
2.903606842073620450e-02,2.903606842073620450e-02,2.903606842073620450e-02,2.903606842073620450e-02,2.903606842073620450e-02,2.903606842073620450e-02,2.903606842073620450e-02,2.903606842073620450e-02,2.903606842073620450e-02,2.903606842073620103e-02,2.903606842073620103e-02
2.357505152517704733e-02,2.357505152517704733e-02,2.357505152517704733e-02,2.357505152517704733e-02,2.357505152517704733e-02,2.357505152517707162e-02,2.357505152517707162e-02,2.357505152517706121e-02,2.357505152517706468e-02,2.357505152517706468e-02,2.357505152517706468e-02
1.991442242834446860e-02,1.991442242834446860e-02,1.991442242834446860e-02,1.991442242834446860e-02,1.991442242834446860e-02,1.991442242834446860e-02,1.991442242834446860e-02,1.991442242834446860e-02,1.991442242834446513e-02,1.991442242834446513e-02,1.991442242834446513e-02
1.746062936363625834e-02,1.746062936363625834e-02,1.746062936363621323e-02,1.746062936363625834e-02,1.746062936363623752e-02,1.746062936363623752e-02,1.746062936363623752e-02,1.746062936363623752e-02,1.746062936363623752e-02,1.746062936363623752e-02,1.746062936363623752e-02
1.581580268353910412e-02,1.581580268353910412e-02,1.581580268353910412e-02,1.581580268353910412e-02,1.581580268353908331e-02,1.581580268353908331e-02,1.581580268353908331e-02,1.581580268353909025e-02,1.581580268353909025e-02,1.581580268353909025e-02,1.581580268353909025e-02
