8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03
4.534786923797793861e+03,4.564662201537168585e+03,4.652486510469499990e+03,4.792855277737413417e+03,4.976760881911954129e+03,5.191592652992580042e+03,5.421136872407168994e+03,5.645576773012015110e+03,5.841492539091831532e+03,5.981861306359745868e+03,6.036057161957303833e+03
2.790060517441025240e+03,2.810081606357899545e+03,2.868937571264289545e+03,2.963006506627493309e+03,3.086251903226343529e+03,3.230222648151204339e+03,3.384053024803973585e+03,3.534462712898080554e+03,3.665756788458488245e+03,3.759825723821692463e+03,3.796145387635720454e+03
1.794612186316330508e+03,1.808027814928063208e+03,1.847465718133407336e+03,1.910498948042803704e+03,1.993082591506986091e+03,2.089553770116982378e+03,2.192631640204112955e+03,2.293417392839992317e+03,2.381394253836529515e+03,2.444427483745926111e+03,2.468764377860677087e+03
1.179757857773539399e+03,1.188745713929442672e+03,1.215167301121419314e+03,1.257396675522270698e+03,1.312723930753332525e+03,1.377355197884475274e+03,1.446412645434103069e+03,1.513934479369154133e+03,1.572874943105101920e+03,1.615104317505953532e+03,1.631408920884250165e+03
7.833883532017325706e+02,7.894081847212088405e+02,8.071046743638904672e+02,8.353888073825352194e+02,8.724455591984067269e+02,9.157338954012739123e+02,9.619867717494105364e+02,1.007211134169596676e+03,1.046687918757117131e+03,1.074972051775761884e+03,1.085892449657827001e+03
5.224433916281795973e+02,5.264736967367313127e+02,5.383215785885039395e+02,5.572579367618499191e+02,5.820676038873567677e+02,6.110493456478467351e+02,6.420158607783772595e+02,6.722937810662407401e+02,6.987236713509643096e+02,7.176600295243102892e+02,7.249712865302759610e+02
3.489557879232612549e+02,3.516524735964529214e+02,3.595799164045791372e+02,3.722502737132936090e+02,3.888504744653526473e+02,4.082422191806151659e+02,4.289619799560423417e+02,4.492210004656982392e+02,4.669052959607488447e+02,4.795756532694634302e+02,4.844676307972130189e+02
2.330933233530053315e+02,2.348960571848923848e+02,2.401955511128016099e+02,2.486656824334769169e+02,2.597629133081585451e+02,2.727262907625825505e+02,2.865774466869810340e+02,3.001205978360822542e+02,3.119425458291103723e+02,3.204126771497857362e+02,3.236829631463245960e+02
1.555575322046117321e+02,1.567610321970818461e+02,1.602989593106246389e+02,1.659535949536374915e+02,1.733620748067826582e+02,1.820163888229873805e+02,1.912633812274436877e+02,2.003047505176086247e+02,2.081970494632041095e+02,2.138516851062169621e+02,2.160349187608989325e+02
1.036224998833345836e+02,1.044243214209805899e+02,1.067814349864224823e+02,1.105487874371714696e+02,1.154846235357463655e+02,1.212504859496734326e+02,1.274112152514864675e+02,1.334349499187268293e+02,1.386931263339433258e+02,1.424604787846923273e+02,1.439150394635376529e+02
6.882102159183102685e+01,6.935359000914787941e+01,7.091918058266723790e+01,7.342144927709563262e+01,7.669982270027719551e+01,8.052949810319380219e+01,8.462144337996494414e+01,8.862239706784775706e+01,9.211486834723712036e+01,9.461713704166550087e+01,9.558325361780309493e+01
4.549636439119637288e+01,4.584844704449891140e+01,4.688346388963451261e+01,4.853772158228713351e+01,5.070506454859671663e+01,5.323687498515919003e+01,5.594207285902641758e+01,5.858711590770627708e+01,6.089599963916261771e+01,6.255025733181524572e+01,6.318896003453994581e+01
2.986241250162145633e+01,3.009351192928114571e+01,3.077287456838124058e+01,3.185869348728480333e+01,3.328129046659695689e+01,3.494311599916487410e+01,3.671874929007776700e+01,3.845489825666688688e+01,3.997039952850555267e+01,4.105621844740912252e+01,4.147544906743498672e+01
1.938296694771583617e+01,1.953296889399306835e+01,1.997392938933067086e+01,2.067871240324632254e+01,2.160209121826950351e+01,2.268074842994148455e+01,2.383327594681531636e+01,2.496017499045585097e+01,2.594385609543973104e+01,2.664863910935538271e+01,2.692075319280303347e+01
1.235847417356858102e+01,1.245411485239215565e+01,1.273526961174789029e+01,1.318463662029081362e+01,1.377337949244597937e+01,1.446112728840846628e+01,1.519597451414336753e+01,1.591448112138579596e+01,1.654167250764089303e+01,1.699103951618381814e+01,1.716453843605975038e+01
