8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03,8.833277937311475398e+03
6.212855870855276407e+03,6.212855870855276407e+03,6.212855870855276407e+03,6.212855870855276407e+03,6.212855870855276407e+03,6.212855870855276407e+03,6.212855870855276407e+03,6.212855870855276407e+03
4.456334430635548415e+03,4.456334430635548415e+03,4.456334430635548415e+03,4.456334430635548415e+03,4.456334430635548415e+03,4.456334430635548415e+03,4.456334430635548415e+03,4.456334430635548415e+03
3.278902897964863769e+03,3.278902897964863769e+03,3.278902897964863769e+03,3.278902897964863769e+03,3.278902897964863769e+03,3.278902897964863769e+03,3.278902897964863769e+03,3.278902897964863769e+03
2.489646938781244444e+03,2.489646938781244444e+03,2.489646938781244444e+03,2.489646938781244444e+03,2.489646938781244444e+03,2.489646938781244444e+03,2.489646938781244444e+03,2.489646938781244444e+03
1.960592847887373409e+03,1.960592847887373409e+03,1.960592847887373409e+03,1.960592847887373409e+03,1.960592847887373409e+03,1.960592847887373409e+03,1.960592847887373409e+03,1.960592847887373409e+03
1.605957285324053828e+03,1.605957285324053828e+03,1.605957285324053828e+03,1.605957285324053828e+03,1.605957285324053828e+03,1.605957285324053828e+03,1.605957285324053828e+03,1.605957285324053828e+03
1.368237958700734225e+03,1.368237958700734225e+03,1.368237958700734225e+03,1.368237958700734225e+03,1.368237958700734225e+03,1.368237958700734225e+03,1.368237958700734225e+03,1.368237958700734225e+03
1.208889928735028207e+03,1.208889928735028207e+03,1.208889928735028207e+03,1.208889928735028207e+03,1.208889928735028207e+03,1.208889928735028207e+03,1.208889928735028207e+03,1.208889928735028207e+03
1.102075749952728529e+03,1.102075749952728529e+03,1.102075749952728529e+03,1.102075749952728529e+03,1.102075749952728529e+03,1.102075749952728529e+03,1.102075749952728529e+03,1.102075749952728529e+03
1.030476064714117911e+03,1.030476064714117911e+03,1.030476064714117911e+03,1.030476064714117911e+03,1.030476064714117911e+03,1.030476064714117911e+03,1.030476064714117911e+03,1.030476064714117911e+03
9.824813604088354850e+02,9.824813604088354850e+02,9.824813604088354850e+02,9.824813604088354850e+02,9.824813604088354850e+02,9.824813604088354850e+02,9.824813604088354850e+02,9.824813604088354850e+02
9.503095480094516461e+02,9.503095480094516461e+02,9.503095480094516461e+02,9.503095480094516461e+02,9.503095480094516461e+02,9.503095480094516461e+02,9.503095480094516461e+02,9.503095480094516461e+02
9.287441372408466123e+02,9.287441372408466123e+02,9.287441372408466123e+02,9.287441372408466123e+02,9.287441372408466123e+02,9.287441372408466123e+02,9.287441372408466123e+02,9.287441372408466123e+02
9.142884101016578597e+02,9.142884101016578597e+02,9.142884101016578597e+02,9.142884101016578597e+02,9.142884101016578597e+02,9.142884101016578597e+02,9.142884101016578597e+02,9.142884101016578597e+02
9.045984464202382469e+02,9.045984464202382469e+02,9.045984464202382469e+02,9.045984464202382469e+02,9.045984464202382469e+02,9.045984464202382469e+02,9.045984464202382469e+02,9.045984464202382469e+02
