5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02,5.999999999999998863e+02
4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02,4.021961388811597544e+02
2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02,2.696042455899513470e+02
1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02,1.807252415750351418e+02
1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02,1.211478635121553395e+02
8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01,8.121195270636270891e+01
5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01,5.444211113654885992e+01
3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01,3.649774970310430433e+01
2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01,2.446928452095772144e+01
1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01,1.640636318632312651e+01
1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01,1.100162538610907781e+01
7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00,7.378721295059072816e+00
4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00,4.950216057963714000e+00
3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00,3.322340315636162167e+00
2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00,2.231142573098857884e+00
1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00,1.499690852087266713e+00
