8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03
5.362971529597772133e+03,5.362971529597772133e+03,5.362971529597772133e+03,5.362971529597772133e+03,5.362971529597772133e+03,5.362971529597772133e+03,5.362971529597772133e+03,5.362971529597772133e+03,5.362971529597772133e+03
3.595318483920456856e+03,3.595318483920456856e+03,3.595318483920456856e+03,3.595318483920456856e+03,3.595318483920456856e+03,3.595318483920456856e+03,3.595318483920456856e+03,3.595318483920456856e+03,3.595318483920456856e+03
2.410425212966990784e+03,2.410425212966990784e+03,2.410425212966990784e+03,2.410425212966990784e+03,2.410425212966990784e+03,2.410425212966990784e+03,2.410425212966990784e+03,2.410425212966990784e+03,2.410425212966990784e+03
1.616167501034151201e+03,1.616167501034151201e+03,1.616167501034151201e+03,1.616167501034151201e+03,1.616167501034151201e+03,1.616167501034151201e+03,1.616167501034151201e+03,1.616167501034151201e+03,1.616167501034151201e+03
1.083760635007164410e+03,1.083760635007164410e+03,1.083760635007164410e+03,1.083760635007164410e+03,1.083760635007164410e+03,1.083760635007164410e+03,1.083760635007164410e+03,1.083760635007164410e+03,1.083760635007164410e+03
7.268776400622675737e+02,7.268776400622675737e+02,7.268776400622675737e+02,7.268776400622675737e+02,7.268776400622675737e+02,7.268776400622675737e+02,7.268776400622675737e+02,7.268776400622675737e+02,7.268776400622675737e+02
4.876518144614653352e+02,4.876518144614653352e+02,4.876518144614653352e+02,4.876518144614653352e+02,4.876518144614653352e+02,4.876518144614653352e+02,4.876518144614653352e+02,4.876518144614653352e+02,4.876518144614653352e+02
3.272939480318232199e+02,3.272939480318232199e+02,3.272939480318232199e+02,3.272939480318232199e+02,3.272939480318232199e+02,3.272939480318232199e+02,3.272939480318232199e+02,3.272939480318232199e+02,3.272939480318232199e+02
2.198028556245285188e+02,2.198028556245285188e+02,2.198028556245285188e+02,2.198028556245285188e+02,2.198028556245285188e+02,2.198028556245285188e+02,2.198028556245285188e+02,2.198028556245285188e+02,2.198028556245285188e+02
1.477494216136489342e+02,1.477494216136489342e+02,1.477494216136489342e+02,1.477494216136489342e+02,1.477494216136489342e+02,1.477494216136489342e+02,1.477494216136489342e+02,1.477494216136489342e+02,1.477494216136489342e+02
9.945056041045069151e+01,9.945056041045069151e+01,9.945056041045069151e+01,9.945056041045069151e+01,9.945056041045069151e+01,9.945056041045069151e+01,9.945056041045069151e+01,9.945056041045069151e+01,9.945056041045069151e+01
6.707486554525371503e+01,6.707486554525371503e+01,6.707486554525371503e+01,6.707486554525371503e+01,6.707486554525371503e+01,6.707486554525371503e+01,6.707486554525371503e+01,6.707486554525371503e+01,6.707486554525371503e+01
4.537278827277908277e+01,4.537278827277908277e+01,4.537278827277908277e+01,4.537278827277908277e+01,4.537278827277908277e+01,4.537278827277908277e+01,4.537278827277908277e+01,4.537278827277908277e+01,4.537278827277908277e+01
3.082545083642489203e+01,3.082545083642489203e+01,3.082545083642489203e+01,3.082545083642489203e+01,3.082545083642489203e+01,3.082545083642489203e+01,3.082545083642489203e+01,3.082545083642489203e+01,3.082545083642489203e+01
2.107407893639197383e+01,2.107407893639197383e+01,2.107407893639197383e+01,2.107407893639197383e+01,2.107407893639197383e+01,2.107407893639197383e+01,2.107407893639197383e+01,2.107407893639197383e+01,2.107407893639197383e+01
1.453753887545129331e+01,1.453753887545129331e+01,1.453753887545129331e+01,1.453753887545129331e+01,1.453753887545129331e+01,1.453753887545129331e+01,1.453753887545129331e+01,1.453753887545129331e+01,1.453753887545129331e+01
1.015596504088771468e+01,1.015596504088771468e+01,1.015596504088771468e+01,1.015596504088771468e+01,1.015596504088771468e+01,1.015596504088771468e+01,1.015596504088771468e+01,1.015596504088771468e+01,1.015596504088771468e+01
7.218908266394507223e+00,7.218908266394507223e+00,7.218908266394507223e+00,7.218908266394507223e+00,7.218908266394507223e+00,7.218908266394507223e+00,7.218908266394507223e+00,7.218908266394507223e+00,7.218908266394507223e+00
5.250140234106932979e+00,5.250140234106932979e+00,5.250140234106932979e+00,5.250140234106932979e+00,5.250140234106932979e+00,5.250140234106932979e+00,5.250140234106932979e+00,5.250140234106932979e+00,5.250140234106932979e+00
3.930435556070431602e+00,3.930435556070431602e+00,3.930435556070431602e+00,3.930435556070431602e+00,3.930435556070431602e+00,3.930435556070431602e+00,3.930435556070431602e+00,3.930435556070431602e+00,3.930435556070431602e+00
