5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00
3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00,3.813514820067113398e+00
2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00,2.708559410475003038e+00
1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00,1.967885649449916174e+00
1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00,1.471397179862171667e+00
1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00,1.138591006071952183e+00
9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01,9.155043563359552827e-01
7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01,7.659649030149796589e-01
6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01,6.657256097807223716e-01
5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01,5.985332021253525481e-01
5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01,5.534927843325598840e-01
5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01,5.233012894042317065e-01
5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01,5.030633251339892142e-01
4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01,4.894974119926931433e-01
4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01,4.804039084713037644e-01
