1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
6.707312127711810490e+02,6.707312127711810490e+02,6.707312127711810490e+02,6.707312127711810490e+02,6.707312127711810490e+02,6.707312127711810490e+02,6.707312127711810490e+02
4.500157441578595581e+02,4.500157441578595581e+02,4.500157441578595581e+02,4.500157441578595581e+02,4.500157441578595581e+02,4.500157441578595581e+02,4.500157441578595581e+02
3.020657410761990036e+02,3.020657410761990036e+02,3.020657410761990036e+02,3.020657410761990036e+02,3.020657410761990036e+02,3.020657410761990036e+02,3.020657410761990036e+02
2.028918881995282959e+02,2.028918881995282959e+02,2.028918881995282959e+02,2.028918881995282959e+02,2.028918881995282959e+02,2.028918881995282959e+02,2.028918881995282959e+02
1.364136665737060810e+02,1.364136665737060810e+02,1.364136665737060810e+02,1.364136665737060810e+02,1.364136665737060810e+02,1.364136665737060810e+02,1.364136665737060810e+02
9.185198199311787448e+01,9.185198199311787448e+01,9.185198199311787448e+01,9.185198199311787448e+01,9.185198199311787448e+01,9.185198199311787448e+01,9.185198199311787448e+01
6.198139153363232623e+01,6.198139153363232623e+01,6.198139153363232623e+01,6.198139153363232623e+01,6.198139153363232623e+01,6.198139153363232623e+01,6.198139153363232623e+01
4.195853596171807709e+01,4.195853596171807709e+01,4.195853596171807709e+01,4.195853596171807709e+01,4.195853596171807709e+01,4.195853596171807709e+01,4.195853596171807709e+01
2.853681449298768058e+01,2.853681449298768058e+01,2.853681449298768058e+01,2.853681449298768058e+01,2.853681449298768058e+01,2.853681449298768058e+01,2.853681449298768058e+01
1.953996554019071752e+01,1.953996554019071752e+01,1.953996554019071752e+01,1.953996554019071752e+01,1.953996554019071752e+01,1.953996554019071752e+01,1.953996554019071752e+01
1.350919733597622141e+01,1.350919733597622141e+01,1.350919733597622141e+01,1.350919733597622141e+01,1.350919733597622141e+01,1.350919733597622141e+01,1.350919733597622141e+01
9.466652515696884151e+00,9.466652515696884151e+00,9.466652515696884151e+00,9.466652515696884151e+00,9.466652515696884151e+00,9.466652515696884151e+00,9.466652515696884151e+00
6.756853685666079912e+00,6.756853685666079912e+00,6.756853685666079912e+00,6.756853685666079912e+00,6.756853685666079912e+00,6.756853685666079912e+00,6.756853685666079912e+00
4.940421209172527028e+00,4.940421209172527028e+00,4.940421209172527028e+00,4.940421209172527028e+00,4.940421209172527028e+00,4.940421209172527028e+00,4.940421209172527028e+00
3.722830107908728259e+00,3.722830107908728259e+00,3.722830107908728259e+00,3.722830107908728259e+00,3.722830107908728259e+00,3.722830107908728259e+00,3.722830107908728259e+00
2.906654384857001006e+00,2.906654384857001006e+00,2.906654384857001006e+00,2.906654384857001006e+00,2.906654384857001006e+00,2.906654384857001006e+00,2.906654384857001006e+00
2.359555436607791101e+00,2.359555436607791101e+00,2.359555436607791101e+00,2.359555436607791101e+00,2.359555436607791101e+00,2.359555436607791101e+00,2.359555436607791101e+00
1.992824044431334762e+00,1.992824044431334762e+00,1.992824044431334762e+00,1.992824044431334762e+00,1.992824044431334762e+00,1.992824044431334762e+00,1.992824044431334762e+00
1.746996640744897800e+00,1.746996640744897800e+00,1.746996640744897800e+00,1.746996640744897800e+00,1.746996640744897800e+00,1.746996640744897800e+00,1.746996640744897800e+00
1.582213604188982492e+00,1.582213604188982492e+00,1.582213604188982492e+00,1.582213604188982492e+00,1.582213604188982492e+00,1.582213604188982492e+00,1.582213604188982492e+00
1.471756231538929871e+00,1.471756231538929871e+00,1.471756231538929871e+00,1.471756231538929871e+00,1.471756231538929871e+00,1.471756231538929871e+00,1.471756231538929871e+00
1.397714440419170367e+00,1.397714440419170367e+00,1.397714440419170367e+00,1.397714440419170367e+00,1.397714440419170367e+00,1.397714440419170367e+00,1.397714440419170367e+00
1.348082743587212029e+00,1.348082743587212029e+00,1.348082743587212029e+00,1.348082743587212029e+00,1.348082743587212029e+00,1.348082743587212029e+00,1.348082743587212029e+00
1.314813622281986838e+00,1.314813622281986838e+00,1.314813622281986838e+00,1.314813622281986838e+00,1.314813622281986838e+00,1.314813622281986838e+00,1.314813622281986838e+00
1.292512663357103131e+00,1.292512663357103131e+00,1.292512663357103131e+00,1.292512663357103131e+00,1.292512663357103131e+00,1.292512663357103131e+00,1.292512663357103131e+00
1.277563883543936241e+00,1.277563883543936241e+00,1.277563883543936241e+00,1.277563883543936241e+00,1.277563883543936241e+00,1.277563883543936241e+00,1.277563883543936241e+00
1.267543416771397480e+00,1.267543416771397480e+00,1.267543416771397480e+00,1.267543416771397480e+00,1.267543416771397480e+00,1.267543416771397480e+00,1.267543416771397480e+00
1.260826497023130655e+00,1.260826497023130655e+00,1.260826497023130655e+00,1.260826497023130655e+00,1.260826497023130655e+00,1.260826497023130655e+00,1.260826497023130655e+00
1.256324011068254753e+00,1.256324011068254753e+00,1.256324011068254753e+00,1.256324011068254753e+00,1.256324011068254753e+00,1.256324011068254753e+00,1.256324011068254753e+00
1.253305904475707555e+00,1.253305904475707555e+00,1.253305904475707555e+00,1.253305904475707555e+00,1.253305904475707555e+00,1.253305904475707555e+00,1.253305904475707555e+00
1.251282807125650764e+00,1.251282807125650764e+00,1.251282807125650764e+00,1.251282807125650764e+00,1.251282807125650764e+00,1.251282807125650764e+00,1.251282807125650764e+00
1.249926684416826195e+00,1.249926684416826195e+00,1.249926684416826195e+00,1.249926684416826195e+00,1.249926684416826195e+00,1.249926684416826195e+00,1.249926684416826195e+00
1.249017648180216877e+00,1.249017648180216877e+00,1.249017648180216877e+00,1.249017648180216877e+00,1.249017648180216877e+00,1.249017648180216877e+00,1.249017648180216877e+00
1.248408302968244898e+00,1.248408302968244898e+00,1.248408302968244898e+00,1.248408302968244898e+00,1.248408302968244898e+00,1.248408302968244898e+00,1.248408302968244898e+00
1.247999846657704248e+00,1.247999846657704248e+00,1.247999846657704248e+00,1.247999846657704248e+00,1.247999846657704248e+00,1.247999846657704248e+00,1.247999846657704248e+00
1.247726050204819082e+00,1.247726050204819082e+00,1.247726050204819082e+00,1.247726050204819082e+00,1.247726050204819082e+00,1.247726050204819082e+00,1.247726050204819082e+00
1.247542518953916657e+00,1.247542518953916657e+00,1.247542518953916657e+00,1.247542518953916657e+00,1.247542518953916657e+00,1.247542518953916657e+00,1.247542518953916657e+00
1.247419494277362872e+00,1.247419494277362872e+00,1.247419494277362872e+00,1.247419494277362872e+00,1.247419494277362872e+00,1.247419494277362872e+00,1.247419494277362872e+00
1.247337028370511858e+00,1.247337028370511858e+00,1.247337028370511858e+00,1.247337028370511858e+00,1.247337028370511858e+00,1.247337028370511858e+00,1.247337028370511858e+00
1.247281749820035035e+00,1.247281749820035035e+00,1.247281749820035035e+00,1.247281749820035035e+00,1.247281749820035035e+00,1.247281749820035035e+00,1.247281749820035035e+00
1.247244695499534650e+00,1.247244695499534650e+00,1.247244695499534650e+00,1.247244695499534650e+00,1.247244695499534650e+00,1.247244695499534650e+00,1.247244695499534650e+00
1.247219857245710939e+00,1.247219857245710939e+00,1.247219857245710939e+00,1.247219857245710939e+00,1.247219857245710939e+00,1.247219857245710939e+00,1.247219857245710939e+00
1.247203207666264468e+00,1.247203207666264468e+00,1.247203207666264468e+00,1.247203207666264468e+00,1.247203207666264468e+00,1.247203207666264468e+00,1.247203207666264468e+00
1.247192047119403346e+00,1.247192047119403346e+00,1.247192047119403346e+00,1.247192047119403346e+00,1.247192047119403346e+00,1.247192047119403346e+00,1.247192047119403346e+00
1.247184565981117599e+00,1.247184565981117599e+00,1.247184565981117599e+00,1.247184565981117599e+00,1.247184565981117599e+00,1.247184565981117599e+00,1.247184565981117599e+00
1.247179551224157690e+00,1.247179551224157690e+00,1.247179551224157690e+00,1.247179551224157690e+00,1.247179551224157690e+00,1.247179551224157690e+00,1.247179551224157690e+00
1.247176189732041252e+00,1.247176189732041252e+00,1.247176189732041252e+00,1.247176189732041252e+00,1.247176189732041252e+00,1.247176189732041252e+00,1.247176189732041252e+00
1.247173936456491106e+00,1.247173936456491106e+00,1.247173936456491106e+00,1.247173936456491106e+00,1.247173936456491106e+00,1.247173936456491106e+00,1.247173936456491106e+00
