6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
4.021961392888667888e+02,4.021961392888667888e+02,4.021961392888667888e+02,4.021961392888667888e+02
2.696042462709477263e+02,2.696042462709477263e+02,2.696042462709477263e+02,2.696042462709477263e+02
1.807252424392267756e+02,1.807252424392267756e+02,1.807252424392267756e+02,1.807252424392267756e+02
1.211478644991435800e+02,1.211478644991435800e+02,1.211478644991435800e+02,1.211478644991435800e+02
8.121195377566456841e+01,8.121195377566456841e+01,8.121195377566456841e+01,8.121195377566456841e+01
5.444211226102785162e+01,5.444211226102785162e+01,5.444211226102785162e+01,5.444211226102785162e+01
3.649775086456914153e+01,3.649775086456914153e+01,3.649775086456914153e+01,3.649775086456914153e+01
2.446928570721519947e+01,2.446928570721519947e+01,2.446928570721519947e+01,2.446928570721519947e+01
1.640636438919932161e+01,1.640636438919932161e+01,1.640636438919932161e+01,1.640636438919932161e+01
1.100162660012521165e+01,1.100162660012521165e+01,1.100162660012521165e+01,1.100162660012521165e+01
7.378722516542618237e+00,7.378722516542618237e+00,7.378722516542618237e+00,7.378722516542618237e+00
4.950217284452739896e+00,4.950217284452739896e+00,4.950217284452739896e+00,4.950217284452739896e+00
3.322341545480516523e+00,3.322341545480516523e+00,3.322341545480516523e+00,3.322341545480516523e+00
2.231143805192315366e+00,2.231143805192315366e+00,2.231143805192315366e+00,2.231143805192315366e+00
1.499692085688346888e+00,1.499692085688346888e+00,1.499692085688346888e+00,1.499692085688346888e+00
1.009385335397616101e+00,1.009385335397616101e+00,1.009385335397616101e+00,1.009385335397616101e+00
6.807228919711363346e-01,6.807228919711363346e-01,6.807228919711363346e-01,6.807228919711363346e-01
4.604138677633204391e-01,4.604138677633204391e-01,4.604138677633204391e-01,4.604138677633204391e-01
3.127363125142649247e-01,3.127363125142649247e-01,3.127363125142649247e-01,3.127363125142649247e-01
2.137450868812879601e-01,2.137450868812879601e-01,2.137450868812879601e-01,2.137450868812879601e-01
