1.036360537680870912e+05,1.036360537680870912e+05,1.036360537680870912e+05,1.036360537680870912e+05,1.036360537680870912e+05,1.036360537680870912e+05,1.036360537680870912e+05,1.036360537680870912e+05,1.036360537680870912e+05,1.036360537680870912e+05,1.036360537680870912e+05
6.976105692886735778e+04,6.976105692886735778e+04,6.976105692886735778e+04,6.976105692886735778e+04,6.976105692886735778e+04,6.976105692886735778e+04,6.976105692886735778e+04,6.976105692886735778e+04,6.976105692886735778e+04,6.976105692886735778e+04,6.976105692886735778e+04
4.705396748814442981e+04,4.705396748814442981e+04,4.705396748814442981e+04,4.705396748814442981e+04,4.705396748814442981e+04,4.705396748814442981e+04,4.705396748814442981e+04,4.705396748814442981e+04,4.705396748814442981e+04,4.705396748814442981e+04,4.705396748814442981e+04
3.183295024890352579e+04,3.183295024890352579e+04,3.183295024890352579e+04,3.183295024890352579e+04,3.183295024890352579e+04,3.183295024890352579e+04,3.183295024890352579e+04,3.183295024890352579e+04,3.183295024890352579e+04,3.183295024890352579e+04,3.183295024890352579e+04
2.162999727238639753e+04,2.162999727238639753e+04,2.162999727238639753e+04,2.162999727238639753e+04,2.162999727238639753e+04,2.162999727238639753e+04,2.162999727238639753e+04,2.162999727238639753e+04,2.162999727238639753e+04,2.162999727238639753e+04,2.162999727238639753e+04
1.479075336346791664e+04,1.479075336346791664e+04,1.479075336346791664e+04,1.479075336346791664e+04,1.479075336346791664e+04,1.479075336346791664e+04,1.479075336346791664e+04,1.479075336346791664e+04,1.479075336346791664e+04,1.479075336346791664e+04,1.479075336346791664e+04
1.020627107159275511e+04,1.020627107159275511e+04,1.020627107159275511e+04,1.020627107159275511e+04,1.020627107159275511e+04,1.020627107159275511e+04,1.020627107159275511e+04,1.020627107159275511e+04,1.020627107159275511e+04,1.020627107159275511e+04,1.020627107159275511e+04
7.133200690653418860e+03,7.133200690653418860e+03,7.133200690653418860e+03,7.133200690653418860e+03,7.133200690653418860e+03,7.133200690653418860e+03,7.133200690653418860e+03,7.133200690653418860e+03,7.133200690653418860e+03,7.133200690653418860e+03,7.133200690653418860e+03
5.073260011431386374e+03,5.073260011431386374e+03,5.073260011431386374e+03,5.073260011431386374e+03,5.073260011431386374e+03,5.073260011431386374e+03,5.073260011431386374e+03,5.073260011431386374e+03,5.073260011431386374e+03,5.073260011431386374e+03,5.073260011431386374e+03
3.692440480504599691e+03,3.692440480504599691e+03,3.692440480504599691e+03,3.692440480504599691e+03,3.692440480504599691e+03,3.692440480504599691e+03,3.692440480504599691e+03,3.692440480504599691e+03,3.692440480504599691e+03,3.692440480504599691e+03,3.692440480504599691e+03
