7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03
4.692651484241653634e+03,4.692651484241653634e+03,4.692651484241653634e+03,4.692651484241653634e+03,4.692651484241653634e+03,4.692651484241653634e+03,4.692651484241653634e+03,4.692651484241653634e+03,4.692651484241653634e+03
3.145989520938251644e+03,3.145989520938251644e+03,3.145989520938251644e+03,3.145989520938251644e+03,3.145989520938251644e+03,3.145989520938251644e+03,3.145989520938251644e+03,3.145989520938251644e+03,3.145989520938251644e+03
2.109231002495134362e+03,2.109231002495134362e+03,2.109231002495134362e+03,2.109231002495134362e+03,2.109231002495134362e+03,2.109231002495134362e+03,2.109231002495134362e+03,2.109231002495134362e+03,2.109231002495134362e+03
1.414270984684509585e+03,1.414270984684509585e+03,1.414270984684509585e+03,1.414270984684509585e+03,1.414270984684509585e+03,1.414270984684509585e+03,1.414270984684509585e+03,1.414270984684509585e+03,1.414270984684509585e+03
9.484253535527587928e+02,9.484253535527587928e+02,9.484253535527587928e+02,9.484253535527587928e+02,9.484253535527587928e+02,9.484253535527587928e+02,9.484253535527587928e+02,9.484253535527587928e+02,9.484253535527587928e+02
6.361596886470250638e+02,6.361596886470250638e+02,6.361596886470250638e+02,6.361596886470250638e+02,6.361596886470250638e+02,6.361596886470250638e+02,6.361596886470250638e+02,6.361596886470250638e+02,6.361596886470250638e+02
4.268417537720621908e+02,4.268417537720621908e+02,4.268417537720621908e+02,4.268417537720621908e+02,4.268417537720621908e+02,4.268417537720621908e+02,4.268417537720621908e+02,4.268417537720621908e+02,4.268417537720621908e+02
2.865317460305934674e+02,2.865317460305934674e+02,2.865317460305934674e+02,2.865317460305934674e+02,2.865317460305934674e+02,2.865317460305934674e+02,2.865317460305934674e+02,2.865317460305934674e+02,2.865317460305934674e+02
1.924791351820711611e+02,1.924791351820711611e+02,1.924791351820711611e+02,1.924791351820711611e+02,1.924791351820711611e+02,1.924791351820711611e+02,1.924791351820711611e+02,1.924791351820711611e+02,1.924791351820711611e+02
1.294337847483170378e+02,1.294337847483170378e+02,1.294337847483170378e+02,1.294337847483170378e+02,1.294337847483170378e+02,1.294337847483170378e+02,1.294337847483170378e+02,1.294337847483170378e+02,1.294337847483170378e+02
8.717322254323038067e+01,8.717322254323038067e+01,8.717322254323038067e+01,8.717322254323038067e+01,8.717322254323038067e+01,8.717322254323038067e+01,8.717322254323038067e+01,8.717322254323038067e+01,8.717322254323038067e+01
5.884512054042454565e+01,5.884512054042454565e+01,5.884512054042454565e+01,5.884512054042454565e+01,5.884512054042454565e+01,5.884512054042454565e+01,5.884512054042454565e+01,5.884512054042454565e+01,5.884512054042454565e+01
3.985622590180145153e+01,3.985622590180145153e+01,3.985622590180145153e+01,3.985622590180145153e+01,3.985622590180145153e+01,3.985622590180145153e+01,3.985622590180145153e+01,3.985622590180145153e+01,3.985622590180145153e+01
2.712758917347372289e+01,2.712758917347372289e+01,2.712758917347372289e+01,2.712758917347372289e+01,2.712758917347372289e+01,2.712758917347372289e+01,2.712758917347372289e+01,2.712758917347372289e+01,2.712758917347372289e+01
1.859532881577015573e+01,1.859532881577015573e+01,1.859532881577015573e+01,1.859532881577015573e+01,1.859532881577015573e+01,1.859532881577015573e+01,1.859532881577015573e+01,1.859532881577015573e+01,1.859532881577015573e+01
1.287598366000626271e+01,1.287598366000626271e+01,1.287598366000626271e+01,1.287598366000626271e+01,1.287598366000626271e+01,1.287598366000626271e+01,1.287598366000626271e+01,1.287598366000626271e+01,1.287598366000626271e+01
9.042191951900877100e+00,9.042191951900877100e+00,9.042191951900877100e+00,9.042191951900877100e+00,9.042191951900877100e+00,9.042191951900877100e+00,9.042191951900877100e+00,9.042191951900877100e+00,9.042191951900877100e+00
6.472324517632626062e+00,6.472324517632626062e+00,6.472324517632626062e+00,6.472324517632626062e+00,6.472324517632626062e+00,6.472324517632626062e+00,6.472324517632626062e+00,6.472324517632626062e+00,6.472324517632626062e+00
4.749690860788441604e+00,4.749690860788441604e+00,4.749690860788441604e+00,4.749690860788441604e+00,4.749690860788441604e+00,4.749690860788441604e+00,4.749690860788441604e+00,4.749690860788441604e+00,4.749690860788441604e+00
3.594974988630106782e+00,3.594974988630106782e+00,3.594974988630106782e+00,3.594974988630106782e+00,3.594974988630106782e+00,3.594974988630106782e+00,3.594974988630106782e+00,3.594974988630106782e+00,3.594974988630106782e+00
2.820945792046851253e+00,2.820945792046851253e+00,2.820945792046851253e+00,2.820945792046851253e+00,2.820945792046851253e+00,2.820945792046851253e+00,2.820945792046851253e+00,2.820945792046851253e+00,2.820945792046851253e+00
2.302098505360232306e+00,2.302098505360232306e+00,2.302098505360232306e+00,2.302098505360232306e+00,2.302098505360232306e+00,2.302098505360232306e+00,2.302098505360232306e+00,2.302098505360232306e+00,2.302098505360232306e+00
1.954304768262991265e+00,1.954304768262991265e+00,1.954304768262991265e+00,1.954304768262991265e+00,1.954304768262991265e+00,1.954304768262991265e+00,1.954304768262991265e+00,1.954304768262991265e+00,1.954304768262991265e+00
1.721171654401061790e+00,1.721171654401061790e+00,1.721171654401061790e+00,1.721171654401061790e+00,1.721171654401061790e+00,1.721171654401061790e+00,1.721171654401061790e+00,1.721171654401061790e+00,1.721171654401061790e+00
1.564897854784701225e+00,1.564897854784701225e+00,1.564897854784701225e+00,1.564897854784701225e+00,1.564897854784701225e+00,1.564897854784701225e+00,1.564897854784701225e+00,1.564897854784701225e+00,1.564897854784701225e+00
1.460144394231698728e+00,1.460144394231698728e+00,1.460144394231698728e+00,1.460144394231698728e+00,1.460144394231698728e+00,1.460144394231698728e+00,1.460144394231698728e+00,1.460144394231698728e+00,1.460144394231698728e+00
1.389926049731416979e+00,1.389926049731416979e+00,1.389926049731416979e+00,1.389926049731416979e+00,1.389926049731416979e+00,1.389926049731416979e+00,1.389926049731416979e+00,1.389926049731416979e+00,1.389926049731416979e+00
1.342857285813441992e+00,1.342857285813441992e+00,1.342857285813441992e+00,1.342857285813441992e+00,1.342857285813441992e+00,1.342857285813441992e+00,1.342857285813441992e+00,1.342857285813441992e+00,1.342857285813441992e+00
1.311306149817104139e+00,1.311306149817104139e+00,1.311306149817104139e+00,1.311306149817104139e+00,1.311306149817104139e+00,1.311306149817104139e+00,1.311306149817104139e+00,1.311306149817104139e+00,1.311306149817104139e+00
1.290156790883562499e+00,1.290156790883562499e+00,1.290156790883562499e+00,1.290156790883562499e+00,1.290156790883562499e+00,1.290156790883562499e+00,1.290156790883562499e+00,1.290156790883562499e+00,1.290156790883562499e+00
1.275979951629606424e+00,1.275979951629606424e+00,1.275979951629606424e+00,1.275979951629606424e+00,1.275979951629606424e+00,1.275979951629606424e+00,1.275979951629606424e+00,1.275979951629606424e+00,1.275979951629606424e+00
1.266476932088254737e+00,1.266476932088254737e+00,1.266476932088254737e+00,1.266476932088254737e+00,1.266476932088254737e+00,1.266476932088254737e+00,1.266476932088254737e+00,1.266476932088254737e+00,1.266476932088254737e+00
1.260106867591818336e+00,1.260106867591818336e+00,1.260106867591818336e+00,1.260106867591818336e+00,1.260106867591818336e+00,1.260106867591818336e+00,1.260106867591818336e+00,1.260106867591818336e+00,1.260106867591818336e+00
1.255836885665317038e+00,1.255836885665317038e+00,1.255836885665317038e+00,1.255836885665317038e+00,1.255836885665317038e+00,1.255836885665317038e+00,1.255836885665317038e+00,1.255836885665317038e+00,1.255836885665317038e+00
1.252974631183773502e+00,1.252974631183773502e+00,1.252974631183773502e+00,1.252974631183773502e+00,1.252974631183773502e+00,1.252974631183773502e+00,1.252974631183773502e+00,1.252974631183773502e+00,1.252974631183773502e+00
1.251056004627939311e+00,1.251056004627939311e+00,1.251056004627939311e+00,1.251056004627939311e+00,1.251056004627939311e+00,1.251056004627939311e+00,1.251056004627939311e+00,1.251056004627939311e+00,1.251056004627939311e+00
1.249769910786707516e+00,1.249769910786707516e+00,1.249769910786707516e+00,1.249769910786707516e+00,1.249769910786707516e+00,1.249769910786707516e+00,1.249769910786707516e+00,1.249769910786707516e+00,1.249769910786707516e+00
1.248907816303846730e+00,1.248907816303846730e+00,1.248907816303846730e+00,1.248907816303846730e+00,1.248907816303846730e+00,1.248907816303846730e+00,1.248907816303846730e+00,1.248907816303846730e+00,1.248907816303846730e+00
