7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03
4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03,4.691877200057458140e+03
3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03,3.144696218544060685e+03
2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03,2.107589791790537674e+03
1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03,1.412396564065256825e+03
9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02,9.463946076527820424e+02
6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02,6.340241547776746529e+02
4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02,4.246359784262587027e+02
2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02,2.842788864150592758e+02
1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02,1.901947140366833935e+02
1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02,1.271282072767855027e+02
8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01,8.485346356218381914e+01
5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01,5.651585540926716789e+01
3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01,3.752058860766418036e+01
2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01,2.478768049075440416e+01
