6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
4.595048373763622749e+02,4.596949024421789431e+02,4.602643846728296921e+02,4.612111451679179481e+02,4.625316190934489100e+02,4.642208156818300608e+02,4.662723182318709974e+02,4.686782841087832026e+02,4.714294447441808416e+02,4.745151056360796247e+02,4.779231463488977170e+02,4.816400205134552266e+02,4.856507558269746028e+02,4.899389540530801810e+02,4.944867910217986378e+02,4.992750166295585927e+02,5.042829548391909498e+02,5.094885036799287263e+02,5.148681352474068262e+02,5.203968957036624943e+02,5.260484052771352026e+02,5.317948582626662528e+02,5.376070230214995718e+02,5.434542419812803473e+02,5.493044316360567336e+02,5.551240825462787143e+02,5.608782593387983297e+02,5.665306007068697909e+02,5.720433194101493655e+02,5.773772022746958328e+02,5.824916101929693468e+02,5.873444781238329142e+02,5.918923150925513710e+02,5.960902041907916100e+02,5.998918025766229221e+02,6.032493414745163136e+02,6.061136261753450754e+02,6.084340360363850095e+02,6.101585244813135205e+02,6.112336190002104104e+02,6.116044211495575382e+02
1.897691163102414862e+02,1.898546116996319313e+02,1.901107771598718159e+02,1.905366505671668733e+02,1.911306283818598217e+02,1.918904656484305349e+02,1.928132759954961557e+02,1.938955316358106984e+02,1.951330633662654179e+02,1.965210605678886964e+02,1.980540712058460429e+02,1.997260018294399515e+02,2.015301175721102425e+02,2.034590421514336356e+02,2.055047578691241483e+02,2.076586056110327263e+02,2.099112848471476411e+02,2.122528536315940642e+02,2.146727286026343791e+02,2.171596849826682103e+02,2.197018565782320536e+02,2.222867357799997023e+02,2.249011735627820485e+02,2.275313794855269123e+02,2.301629216913194966e+02,2.327807269073819327e+02,2.353690804450735925e+02,2.379116261998908044e+02,2.403913666514671661e+02,2.427906628635732602e+02,2.450912344841169386e+02,2.472741597451430096e+02,2.493198754628334655e+02,2.512081770375074257e+02,2.529182184536211935e+02,2.544285122797679719e+02,2.557169296686783184e+02,2.567607003572197755e+02,2.575364126663969273e+02,2.580200135013515705e+02,2.581868083513627994e+02
8.198300780676258626e+01,8.202148613950777190e+01,8.213677679888964178e+01,8.232844676834712061e+01,8.259577435361184428e+01,8.293774918270790408e+01,8.335307220595220201e+01,8.384015569595419493e+01,8.439712324761590878e+01,8.502180977813209495e+01,8.571176152699004547e+01,8.646423605596974937e+01,8.727620224914379321e+01,8.814434031287738947e+01,8.906504177582840498e+01,9.003440948894727569e+01,9.104825762547712031e+01,9.210211168095368350e+01,9.319120847320526480e+01,9.431049614235288914e+01,9.545463415081017899e+01,9.661799328328335434e+01,9.779465564677124689e+01,9.897841467056539955e+01,1.001627751062499101e+02,1.013409530277015165e+02,1.025058758310895968e+02,1.036501822348761834e+02,1.047662222798158780e+02,1.058460573289559505e+02,1.068814600676362687e+02,1.078639145034893687e+02,1.087846159664403700e+02,1.096344711087070465e+02,1.104040979047997979e+02,1.110838256515216642e+02,1.116636949679682402e+02,1.121334577955278746e+02,1.124825773978814283e+02,1.127002283610024591e+02,1.127752965931570941e+02
3.623314604478683520e+01,3.625047755787993253e+01,3.630240708366842028e+01,3.638873958167985023e+01,3.650914998446015147e+01,3.666318319757360911e+01,3.685025409960290688e+01,3.706964754214904900e+01,3.732051834983147387e+01,3.760189132028793324e+01,3.791266122417457751e+01,3.825159280516592730e+01,3.861732077995486634e+01,3.900834983825263436e+01,3.942305464278887683e+01,3.985967982931158105e+01,4.031634000658711159e+01,4.079101975640020328e+01,4.128157363355395404e+01,4.178572616586984623e+01,4.230107185418772531e+01,4.282507517236579275e+01,4.335507056728066289e+01,4.388826245882725630e+01,4.442172523991892064e+01,4.495240327648733825e+01,4.547711090748256879e+01,4.599253244487307057e+01,4.649522217364562238e+01,4.698160435180540873e+01,4.744797321037597726e+01,4.789049295339924583e+01,4.830519775793549542e+01,4.868799177406337009e+01,4.903464912487990546e+01,4.934081390650048604e+01,4.960200018805888789e+01,4.981359201170723594e+01,4.997084339261603958e+01,5.006887831897417129e+01,5.010269075198888089e+01
1.619878687875139534e+01,1.620660264147585394e+01,1.623002061137707486e+01,1.626895283363851519e+01,1.632325271689929025e+01,1.639271503325416290e+01,1.647707591825355067e+01,1.657601287090350439e+01,1.668914475366571892e+01,1.681603179245754731e+01,1.695617557665198660e+01,1.710901905907767429e+01,1.727394655601889895e+01,1.745028374721559317e+01,1.763729767586333708e+01,1.783419674861336190e+01,1.804013073557253222e+01,1.825419077030337789e+01,1.847540934982404792e+01,1.870276033460837084e+01,1.893515894858579784e+01,1.917146177914143479e+01,1.941046677711603152e+01,1.965091325680599255e+01,1.989148189596335214e+01,2.013079473579580991e+01,2.036741518096669168e+01,2.059984799959499568e+01,2.082653932325533930e+01,2.104587664697800520e+01,2.125618882924890940e+01,2.145574609200962612e+01,2.164276002065737359e+01,2.181538356404500689e+01,2.197171103448103580e+01,2.210977810772962115e+01,2.222756182301055716e+01,2.232298058299928556e+01,2.239389415382691695e+01,2.243810366508018106e+01,2.245335160980146227e+01
7.289144065185543475e+00,7.292674827108460711e+00,7.303253868381098357e+00,7.320841455515107121e+00,7.345371366029908700e+00,7.376750888452690447e+00,7.414860822318407152e+00,7.459555478169785481e+00,7.510662677557315092e+00,7.567983753039258410e+00,7.631293548181642628e+00,7.700340417558265038e+00,7.774846226750691258e+00,7.854506352348250786e+00,7.938989681948046773e+00,8.027938614154944474e+00,8.120969058581586353e+00,8.217670435848370758e+00,8.317605677583472357e+00,8.420311226422834139e+00,8.525297036010163865e+00,8.632046570996937618e+00,8.740016807042401581e+00,8.848638230813566707e+00,8.957314839985214050e+00,9.065424143239894761e+00,9.172317160267924763e+00,9.277318421767390078e+00,9.379725969444141498e+00,9.478811356011803468e+00,9.573819645191763428e+00,9.663969411713177138e+00,9.748452741312972236e+00,9.826435230735841131e+00,9.897055987734248106e+00,9.959427631068415110e+00,1.001263629050634840e+01,1.005574160682380835e+01,1.008777673180432899e+01,1.010774832823921621e+01,1.011463656992753357e+01
3.295554954381626267e+00,3.297154108331622702e+00,3.301945571479705688e+00,3.309911347720154495e+00,3.321021443543435314e+00,3.335233868036199922e+00,3.352494632881286574e+00,3.372737752357720886e+00,3.395885243340713178e+00,3.421847125301661574e+00,3.450521420308149345e+00,3.481794153023947125e+00,3.515539350709011579e+00,3.551619043219485405e+00,3.589883263007697334e+00,3.630170045122163014e+00,3.672305427207584572e+00,3.716103449504850609e+00,3.761366154851034871e+00,3.807883588679397580e+00,3.855433799019387653e+00,3.903782836496637376e+00,3.952684754332966843e+00,4.001881608346382180e+00,4.051103456951075543e+00,4.100068361157426899e+00,4.148482384572001358e+00,4.196039593397548728e+00,4.242422056433008848e+00,4.287299845073504478e+00,4.330331033310345745e+00,4.371161697731031026e+00,4.409425917519243399e+00,4.444745774454851528e+00,4.476731352913911444e+00,4.504980739868665651e+00,4.529080024887541356e+00,4.548603300135155791e+00,4.563112660372308227e+00,4.572158202955987960e+00,4.575278027839366324e+00
1.497109819093848992e+00,1.497836867528426152e+00,1.500015285548251365e+00,1.503636891301606937e+00,1.508688048368963974e+00,1.515149665762980602e+00,1.522997197928503965e+00,1.532200644742569784e+00,1.542724551514401687e+00,1.554528008985410548e+00,1.567564653329197144e+00,1.581782666151548611e+00,1.597124774490442656e+00,1.613528250816043341e+00,1.630924913030703749e+00,1.649241124468964870e+00,1.668397793897555603e+00,1.688310375515394313e+00,1.708888868953586826e+00,1.730037819275425992e+00,1.751656316976395455e+00,1.773637997984164993e+00,1.795871043658593846e+00,1.818238180791728498e+00,1.840616681607804228e+00,1.862878363763244671e+00,1.884889590346661370e+00,1.906511269878854220e+00,1.927598856312811693e+00,1.948002349033709280e+00,1.967566292858912380e+00,1.986129778037973637e+00,2.003526440252634266e+00,2.019584460616822508e+00,2.034126565676657172e+00,2.046970027410443205e+00,2.057926663228675235e+00,2.066802835974034913e+00,2.073399453921393132e+00,2.077511970777807804e+00,2.078930385682526527e+00
6.841870543899487567e-01,6.845194398885647846e-01,6.855153495491567162e-01,6.871710428659575376e-01,6.894802856626877086e-01,6.924343500925564943e-01,6.960220146382615214e-01,7.002295641119887781e-01,7.050407896554122811e-01,7.104369887396949634e-01,7.163969651654875648e-01,7.228970290629291862e-01,7.299109968916476232e-01,7.374101914407588110e-01,7.453634418288673791e-01,7.537370835040655415e-01,7.624949582439344287e-01,7.715984141555435327e-01,7.810063056754505961e-01,7.906749935697013898e-01,8.005583449338303792e-01,8.106077331928603913e-01,8.207720381013025035e-01,8.309976457431561547e-01,8.412284485319091454e-01,8.514058452105374153e-01,8.614687408515057099e-01,8.713535468567665809e-01,8.809941809577612748e-01,8.903220672154191773e-01,8.992661360201584797e-01,9.077528240918849578e-01,9.157060744799933039e-01,9.230473365633665717e-01,9.296955660503756214e-01,9.355672249788803407e-01,9.405762817162285350e-01,9.446342109592565928e-01,9.476499937342888202e-01,9.495301173971384401e-01,9.501785756331065924e-01
