7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02,7.000000000000000000e+02
6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02,6.985714285714285552e+02
6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02,6.971428571428571104e+02
6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02,6.957142857142856656e+02
6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02,6.942857142857143344e+02
6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02,6.928571428571428896e+02
6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02,6.914285714285714448e+02
6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02,6.900000000000000000e+02
6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02,6.885714285714285552e+02
6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02,6.871428571428571104e+02
6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02,6.857142857142856656e+02
