7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03,7.000000000000000000e+03
4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03,4.692651488910347325e+03
3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03,3.145989528736465218e+03
2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03,2.109231012391127933e+03
1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03,1.414270995986686557e+03
9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02,9.484253657975287979e+02
6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02,6.361597015236341122e+02
4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02,4.268417670722071193e+02
2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02,2.865317596146404640e+02
1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02,1.924791489564243818e+02
