1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05,1.000000000000000000e+05
1.275334893339351751e+07,1.275862466109943204e+07,1.277443205405384116e+07,1.280071174176678434e+07,1.283736477342164144e+07,1.288425261787514947e+07,1.294119716365740076e+07,1.300798071897183731e+07,1.308434601169526204e+07,1.316999618937782571e+07,1.326459481924302876e+07,1.336776588818773814e+07,1.347909380278216489e+07,1.359812338926986791e+07,1.372435989356777444e+07,1.385726898126615398e+07,1.399627673762863688e+07,1.414076966759220138e+07,1.429009469576718099e+07,1.444355916643726639e+07,1.460043084355949424e+07,1.475993791076426581e+07,1.492126897135532647e+07,1.508357304830977693e+07,1.524595958427807316e+07,1.540749844158402644e+07,1.556721990222479776e+07,1.572411466787090525e+07,1.587713385986621678e+07,1.602518901922796108e+07,1.616715210664670542e+07,1.630185550248639286e+07,1.642809200678429566e+07,1.654461483925106376e+07,1.665013763927067816e+07,1.674333446590049192e+07,1.682283979787119851e+07,1.688724853358685225e+07,1.693511599112485722e+07,1.696495790823597461e+07,1.697525044234432280e+07
5.261099176077215001e+06,5.263469728942980058e+06,5.270572495188165456e+06,5.282380797756453045e+06,5.298850174887308851e+06,5.319918380115986802e+06,5.345505382273525931e+06,5.375513365486755967e+06,5.409826729178287089e+06,5.448312088066521101e+06,5.490818272165644914e+06,5.537176326785631478e+06,5.587199512532242574e+06,5.640683305307024159e+06,5.697405396307310089e+06,5.757125692026223056e+06,5.819586314252665266e+06,5.884511600071336143e+06,5.951608101862712763e+06,6.020564587303062901e+06,6.091052039364443161e+06,6.162723656314689666e+06,6.235214851717433892e+06,6.308143254432087764e+06,6.381108708613852970e+06,6.453693273713715374e+06,6.525461224478453398e+06,6.595959050950621255e+06,6.664715458468573168e+06,6.731241367666440085e+06,6.795029914474144578e+06,6.855556450117391534e+06,6.912278541117677465e+06,6.964635969292283989e+06,7.012050731754277833e+06,7.053927040912513621e+06,7.089651324471633881e+06,7.118592225432065316e+06,7.140100602090020664e+06,7.153509528037506156e+06,7.158134292162304744e+06
2.269218435939302202e+06,2.270283604460326955e+06,2.273475114392812364e+06,2.278780978844994679e+06,2.286181219663930126e+06,2.295647867435500491e+06,2.307144961484410800e+06,2.320628549874188378e+06,2.336046689407183323e+06,2.353339445624569897e+06,2.372438892806345597e+06,2.393269113971330691e+06,2.415746200877168681e+06,2.439778254020326305e+06,2.465265382636093069e+06,2.492099704698583111e+06,2.520165346920732409e+06,2.549338444754300173e+06,2.579487142389868852e+06,2.610471592756845523e+06,2.642143957523458637e+06,2.674348407096760347e+06,2.706921120622626506e+06,2.739690285985756200e+06,2.772476099809670355e+06,2.805090767456714530e+06,2.837338503028057050e+06,2.869015529363689944e+06,2.899910078042427544e+06,2.929802389381907880e+06,2.958464712438591290e+06,2.985661305007763207e+06,3.011148433623529971e+06,3.034674373558823485e+06,3.055979408825397026e+06,3.074795832173828036e+06,3.090847945093515795e+06,3.103852057812684681e+06,3.113516489298380911e+06,3.119541567256475333e+06,3.121619628131659701e+06
1.000506578979132697e+06,1.000985197057146230e+06,1.002419255912338849e+06,1.004803369408164639e+06,1.008128560650381725e+06,1.012382261987051112e+06,1.017548315008536680e+06,1.023606970547505654e+06,1.030534888678928139e+06,1.038305138720077579e+06,1.046887199230530648e+06,1.056246958012166666e+06,1.066346712109168759e+06,1.077145167808022350e+06,1.088597440637516789e+06,1.100655055368744070e+06,1.113265946015099064e+06,1.126374455832280684e+06,1.139921337318289559e+06,1.153843752213431289e+06,1.168075271500312490e+06,1.182545875403844519e+06,1.197181953391241375e+06,1.211906304172019940e+06,1.226638135698000202e+06,1.241293065163305728e+06,1.255783119004362496e+06,1.270016732899900526e+06,1.283898751770952018e+06,1.297330429780852748e+06,1.310209430335241370e+06,1.322429826082060812e+06,1.333882098911555251e+06,1.344453139956272906e+06,1.354026249591065571e+06,1.362481137433087220e+06,1.369693922341795871e+06,1.375537132418951951e+06,1.379879705008618999e+06,1.382586986697164364e+06,1.383520733313257806e+06
4.457032172820245032e+05,4.459182789460723870e+05,4.465626572048713570e+05,4.476339318583885324e+05,4.491280692399021937e+05,4.510394222160018398e+05,4.533607301865883055e+05,4.560831190848738188e+05,4.591961013773817103e+05,4.626875760639468790e+05,4.665438286777153844e+05,4.707495312851445051e+05,4.752877424860029132e+05,4.801399074133706163e+05,4.852858577336389571e+05,4.907038116465102066e+05,4.963703738849986112e+05,5.022605357154291705e+05,5.083476749374382198e+05,5.146035558839737205e+05,5.209983294212946785e+05,5.275005329489716096e+05,5.340770903998860158e+05,5.406933122402308509e+05,5.473128954695105786e+05,5.538979236205405323e+05,5.604088667594479630e+05,5.668045814856706420e+05,5.730423109319583746e+05,5.790776847643717192e+05,5.848647191822829191e+05,5.903558169183752034e+05,5.955017672386434861e+05,6.002517459423936671e+05,6.045533153622428654e+05,6.083524243641198846e+05,6.115934083472647471e+05,6.142189892442282289e+05,6.161702755208732560e+05,6.173867621763732750e+05,6.178063307432136498e+05
1.994938926297815633e+05,1.995905292142425897e+05,1.998800764671524230e+05,2.003614468870918208e+05,2.010328279716951074e+05,2.018916822176503483e+05,2.029347471206994087e+05,2.041580351756379823e+05,2.055568338763153297e+05,2.071257057156345691e+05,2.088584881855525600e+05,2.107482937770799035e+05,2.127875099802809709e+05,2.149677992842737876e+05,2.172800991772301786e+05,2.197146221463758557e+05,2.222608556779899518e+05,2.249075622574057197e+05,2.276427793690098624e+05,2.304538194962429698e+05,2.333272701215994311e+05,2.362489937266272027e+05,2.392041277919281856e+05,2.421770847971578769e+05,2.451515522210256022e+05,2.481104925412943703e+05,2.510361432347810187e+05,2.539100167773561261e+05,2.567129006439439254e+05,2.594248573085224489e+05,2.620252242441235285e+05,2.644926139228325919e+05,2.668049138157890411e+05,2.689392863931857864e+05,2.708721691242697416e+05,2.725792744773412705e+05,2.740355899197546532e+05,2.752153779179180856e+05,2.760921759372929810e+05,2.766387964423951926e+05,2.768273268967937911e+05
8.948525278046089807e+04,8.952867650818412949e+04,8.965878480147176015e+04,8.987508899067765742e+04,9.017677462639156147e+04,9.056270147943911434e+04,9.103140354088184540e+04,9.158108902201725869e+04,9.220964035437865823e+04,9.291461418973529362e+04,9.369324140009233088e+04,9.454242707769077970e+04,9.545875053500762442e+04,9.643846530475569307e+04,9.747749913988370099e+04,9.857145401357636729e+04,9.971560611925413832e+04,1.009049058705735224e+05,1.021339779014268279e+05,1.033971210659423377e+05,1.046883084384841350e+05,1.060011873136523063e+05,1.073290792062827823e+05,1.086649798514473950e+05,1.100015592044538644e+05,1.113311614408458554e+05,1.126458049564029061e+05,1.139371823671404418e+05,1.151966605093098187e+05,1.164152804393982369e+05,1.175837574341288564e+05,1.186924809904607100e+05,1.197315148255887470e+05,1.206905968769437750e+05,1.215591393021925323e+05,1.223262284792376740e+05,1.229806250062177278e+05,1.235107637015071086e+05,1.239047536037161335e+05,1.241503779716910503e+05,1.242350942845140380e+05
4.017943257506416558e+04,4.019894552893031505e+04,4.025741119407789665e+04,4.035460998115422262e+04,4.049017590790485701e+04,4.066359659917357931e+04,4.087421328690238443e+04,4.112122081013149727e+04,4.140366761499935819e+04,4.172045575474263023e+04,4.207034088969619916e+04,4.245193228729318798e+04,4.286369282206492062e+04,4.330393897564094368e+04,4.377084083674903377e+04,4.426242210121519747e+04,4.477656007196364953e+04,4.531098565901683469e+04,4.586328337949539855e+04,4.643089135761826765e+04,4.701110132470249664e+04,4.760105861916345748e+04,4.819776218651467207e+04,4.879806457936793595e+04,4.939867195743324555e+04,4.999614408751879819e+04,5.058689434353105025e+04,5.116718970647466631e+04,5.173315076445251907e+04,5.228075171266571124e+04,5.280582035341359006e+04,5.330403809609368909e+04,5.377093995720177190e+04,5.420191456033186842e+04,5.459220413617615850e+04,5.493690452252509567e+04,5.523096516426734161e+04,5.546918911338978069e+04,5.564623302897749818e+04,5.575660717721384572e+04,5.579467543138036126e+04
1.804931502346178968e+04,1.805808370749561436e+04,1.808435686675294346e+04,1.812803582270135666e+04,1.818895611112015104e+04,1.826688748210034464e+04,1.836153390004466564e+04,1.847253354366757048e+04,1.859945880599523298e+04,1.874181629436554067e+04,1.889904683042810575e+04,1.907052545014425414e+04,1.925556140378702912e+04,1.945339815594120228e+04,1.966321338550325891e+04,1.988411898568139441e+04,2.011516106399553610e+04,2.035531994227732139e+04,2.060351015667011598e+04,2.085858045762898473e+04,2.111931380992073900e+04,2.138442739262388204e+04,2.165257259912865629e+04,2.192233503713701430e+04,2.219223452866261869e+04,2.246072511003086765e+04,2.272619503187887312e+04,2.298696675915545347e+04,2.324129697112116628e+04,2.348737656134826466e+04,2.372333063772073729e+04,2.394721852243429385e+04,2.415703375199634684e+04,2.435070407722604432e+04,2.452609146325422989e+04,2.468099208952350455e+04,2.481313634978814298e+04,2.492018885211417728e+04,2.499974841887933144e+04,2.504934808677305409e+04,2.506645510679652944e+04
