8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03,8.000000000000000000e+03
5.362564474516442715e+03,5.362564474516442715e+03,5.362564474516442715e+03,5.362564474516442715e+03,5.362564474516442715e+03,5.362564474516442715e+03,5.362564474516442715e+03,5.362564474516442715e+03,5.362564474516442715e+03,5.362564474516442715e+03,5.362564474516442715e+03
3.594638571658270394e+03,3.594638571658270394e+03,3.594638571658270394e+03,3.594638571658270394e+03,3.594638571658270394e+03,3.594638571658270394e+03,3.594638571658270394e+03,3.594638571658270394e+03,3.594638571658270394e+03,3.594638571658270394e+03,3.594638571658270394e+03
2.409562399066770922e+03,2.409562399066770922e+03,2.409562399066770922e+03,2.409562399066770922e+03,2.409562399066770922e+03,2.409562399066770922e+03,2.409562399066770922e+03,2.409562399066770922e+03,2.409562399066770922e+03,2.409562399066770922e+03,2.409562399066770922e+03
1.615182084499505663e+03,1.615182084499505663e+03,1.615182084499505663e+03,1.615182084499505663e+03,1.615182084499505663e+03,1.615182084499505663e+03,1.615182084499505663e+03,1.615182084499505663e+03,1.615182084499505663e+03,1.615182084499505663e+03,1.615182084499505663e+03
1.082693035468966173e+03,1.082693035468966173e+03,1.082693035468966173e+03,1.082693035468966173e+03,1.082693035468966173e+03,1.082693035468966173e+03,1.082693035468966173e+03,1.082693035468966173e+03,1.082693035468966173e+03,1.082693035468966173e+03,1.082693035468966173e+03
7.257549516093445163e+02,7.257549516093445163e+02,7.257549516093445163e+02,7.257549516093445163e+02,7.257549516093445163e+02,7.257549516093445163e+02,7.257549516093445163e+02,7.257549516093445163e+02,7.257549516093445163e+02,7.257549516093445163e+02,7.257549516093445163e+02
4.864921988046878027e+02,4.864921988046878027e+02,4.864921988046878027e+02,4.864921988046878027e+02,4.864921988046878027e+02,4.864921988046878027e+02,4.864921988046878027e+02,4.864921988046878027e+02,4.864921988046878027e+02,4.864921988046878027e+02,4.864921988046878027e+02
3.261095793300580681e+02,3.261095793300580681e+02,3.261095793300580681e+02,3.261095793300580681e+02,3.261095793300580681e+02,3.261095793300580681e+02,3.261095793300580681e+02,3.261095793300580681e+02,3.261095793300580681e+02,3.261095793300580681e+02,3.261095793300580681e+02
2.186018944605077650e+02,2.186018944605077650e+02,2.186018944605077650e+02,2.186018944605077650e+02,2.186018944605077650e+02,2.186018944605077650e+02,2.186018944605077650e+02,2.186018944605077650e+02,2.186018944605077650e+02,2.186018944605077650e+02,2.186018944605077650e+02
1.465373381895651335e+02,1.465373381895651335e+02,1.465373381895651335e+02,1.465373381895651335e+02,1.465373381895651335e+02,1.465373381895651335e+02,1.465373381895651335e+02,1.465373381895651335e+02,1.465373381895651335e+02,1.465373381895651335e+02,1.465373381895651335e+02
9.823102151248941993e+01,9.823102151248941993e+01,9.823102151248941993e+01,9.823102151248941993e+01,9.823102151248941993e+01,9.823102151248941993e+01,9.823102151248941993e+01,9.823102151248941993e+01,9.823102151248941993e+01,9.823102151248941993e+01,9.823102151248941993e+01
6.585032909369968479e+01,6.585032909369968479e+01,6.585032909369968479e+01,6.585032909369968479e+01,6.585032909369968479e+01,6.585032909369968479e+01,6.585032909369968479e+01,6.585032909369968479e+01,6.585032909369968479e+01,6.585032909369968479e+01,6.585032909369968479e+01
4.414490186087067514e+01,4.414490186087067514e+01,4.414490186087067514e+01,4.414490186087067514e+01,4.414490186087067514e+01,4.414490186087067514e+01,4.414490186087067514e+01,4.414490186087067514e+01,4.414490186087067514e+01,4.414490186087067514e+01,4.414490186087067514e+01
2.959531887893752256e+01,2.959531887893752256e+01,2.959531887893752256e+01,2.959531887893752256e+01,2.959531887893752256e+01,2.959531887893752256e+01,2.959531887893752256e+01,2.959531887893752256e+01,2.959531887893752256e+01,2.959531887893752256e+01,2.959531887893752256e+01
1.984244174468874178e+01,1.984244174468874178e+01,1.984244174468874178e+01,1.984244174468874178e+01,1.984244174468874178e+01,1.984244174468874178e+01,1.984244174468874178e+01,1.984244174468874178e+01,1.984244174468874178e+01,1.984244174468874178e+01,1.984244174468874178e+01
1.330489269507919126e+01,1.330489269507919126e+01,1.330489269507919126e+01,1.330489269507919126e+01,1.330489269507919126e+01,1.330489269507919126e+01,1.330489269507919126e+01,1.330489269507919126e+01,1.330489269507919126e+01,1.330489269507919126e+01,1.330489269507919126e+01
8.922642515184644907e+00,8.922642515184644907e+00,8.922642515184644907e+00,8.922642515184644907e+00,8.922642515184644907e+00,8.922642515184644907e+00,8.922642515184644907e+00,8.922642515184644907e+00,8.922642515184644907e+00,8.922642515184644907e+00,8.922642515184644907e+00
5.985132372858045002e+00,5.985132372858045002e+00,5.985132372858045002e+00,5.985132372858045002e+00,5.985132372858045002e+00,5.985132372858045002e+00,5.985132372858045002e+00,5.985132372858045002e+00,5.985132372858045002e+00,5.985132372858045002e+00,5.985132372858045002e+00
4.016060439023521944e+00,4.016060439023521944e+00,4.016060439023521944e+00,4.016060439023521944e+00,4.016060439023521944e+00,4.016060439023521944e+00,4.016060439023521944e+00,4.016060439023521944e+00,4.016060439023521944e+00,4.016060439023521944e+00,4.016060439023521944e+00
2.696152049688079977e+00,2.696152049688079977e+00,2.696152049688079977e+00,2.696152049688079977e+00,2.696152049688079977e+00,2.696152049688079977e+00,2.696152049688079977e+00,2.696152049688079977e+00,2.696152049688079977e+00,2.696152049688079977e+00,2.696152049688079977e+00
1.811390997385923018e+00,1.811390997385923018e+00,1.811390997385923018e+00,1.811390997385923018e+00,1.811390997385923018e+00,1.811390997385923018e+00,1.811390997385923018e+00,1.811390997385923018e+00,1.811390997385923018e+00,1.811390997385923018e+00,1.811390997385923018e+00
1.218317928076197765e+00,1.218317928076197765e+00,1.218317928076197765e+00,1.218317928076197765e+00,1.218317928076197765e+00,1.218317928076197765e+00,1.218317928076197765e+00,1.218317928076197765e+00,1.218317928076197765e+00,1.218317928076197765e+00,1.218317928076197765e+00
8.207691609540048727e-01,8.207691609540048727e-01,8.207691609540048727e-01,8.207691609540048727e-01,8.207691609540048727e-01,8.207691609540048727e-01,8.207691609540048727e-01,8.207691609540048727e-01,8.207691609540048727e-01,8.207691609540048727e-01,8.207691609540048727e-01
5.542842530752450925e-01,5.542842530752450925e-01,5.542842530752450925e-01,5.542842530752450925e-01,5.542842530752450925e-01,5.542842530752450925e-01,5.542842530752450925e-01,5.542842530752450925e-01,5.542842530752450925e-01,5.542842530752450925e-01,5.542842530752450925e-01
3.756540773581518167e-01,3.756540773581518167e-01,3.756540773581518167e-01,3.756540773581518167e-01,3.756540773581518167e-01,3.756540773581518167e-01,3.756540773581518167e-01,3.756540773581518167e-01,3.756540773581518167e-01,3.756540773581518167e-01,3.756540773581518167e-01
2.559146897481159311e-01,2.559146897481159311e-01,2.559146897481159311e-01,2.559146897481159311e-01,2.559146897481159311e-01,2.559146897481159311e-01,2.559146897481159311e-01,2.559146897481159311e-01,2.559146897481159311e-01,2.559146897481159311e-01,2.559146897481159311e-01
1.756509779330770182e-01,1.756509779330770182e-01,1.756509779330770182e-01,1.756509779330770182e-01,1.756509779330770182e-01,1.756509779330770182e-01,1.756509779330770182e-01,1.756509779330770182e-01,1.756509779330770182e-01,1.756509779330770182e-01,1.756509779330770182e-01
1.218486029342288612e-01,1.218486029342288612e-01,1.218486029342288612e-01,1.218486029342288612e-01,1.218486029342288612e-01,1.218486029342288612e-01,1.218486029342288612e-01,1.218486029342288612e-01,1.218486029342288612e-01,1.218486029342288612e-01,1.218486029342288612e-01
8.578379244817427307e-02,8.578379244817427307e-02,8.578379244817427307e-02,8.578379244817427307e-02,8.578379244817427307e-02,8.578379244817427307e-02,8.578379244817427307e-02,8.578379244817427307e-02,8.578379244817427307e-02,8.578379244817427307e-02,8.578379244817427307e-02
6.160882702289553758e-02,6.160882702289553758e-02,6.160882702289553758e-02,6.160882702289553758e-02,6.160882702289553758e-02,6.160882702289553758e-02,6.160882702289553758e-02,6.160882702289553758e-02,6.160882702289553758e-02,6.160882702289553758e-02,6.160882702289553758e-02
4.540386308611275151e-02,4.540386308611275151e-02,4.540386308611275151e-02,4.540386308611275151e-02,4.540386308611275151e-02,4.540386308611275151e-02,4.540386308611275151e-02,4.540386308611275151e-02,4.540386308611275151e-02,4.540386308611275151e-02,4.540386308611275151e-02
