3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,0.000000000000000000e+00
3.519642672836745305e+02,3.484446246108377636e+02,3.378856965923275197e+02,3.202874832281438557e+02,2.956499845182866579e+02,2.639732004627559263e+02,2.252571310615517177e+02,1.795017763146740037e+02,1.267071362221228696e+02,6.687321078389814488e+01,0.000000000000000000e+00
3.519501750396537432e+02,3.484306732892571858e+02,3.378721680380675707e+02,3.202746592860848978e+02,2.956381470333091670e+02,2.639626312797403216e+02,2.252481120253783899e+02,1.794945892702234005e+02,1.267020630142753816e+02,6.687053325753419131e+01,0.000000000000000000e+00
3.519291421825674888e+02,3.484098507607417901e+02,3.378519764952647506e+02,3.202555193861364273e+02,2.956204794333567065e+02,2.639468566369256450e+02,2.252346509968431860e+02,1.794838625131094147e+02,1.266944911857243312e+02,6.686653701468780753e+01,0.000000000000000000e+00
3.518977432413854558e+02,3.483787658089715933e+02,3.378218335117300057e+02,3.202269463496607500e+02,2.955941043227638261e+02,2.639233074310391203e+02,2.252145556744866894e+02,1.794678490531065904e+02,1.266831875668987948e+02,6.686057121586321728e+01,0.000000000000000000e+00
3.518508533780291145e+02,3.483323448442488370e+02,3.377768192429079477e+02,3.201842765740065033e+02,2.955547168375445040e+02,2.638881400335218359e+02,2.251845461619386413e+02,1.794439352227948632e+02,1.266663072160905159e+02,6.685166214182551414e+01,0.000000000000000000e+00
3.517807945565908199e+02,3.482629866110249282e+02,3.377095627743271962e+02,3.201205230464976808e+02,2.954958674275363251e+02,2.638355959174431291e+02,2.251397085162181213e+02,1.794082052238613301e+02,1.266410860403727270e+02,6.683835096575224100e+01,0.000000000000000000e+00
3.516760394273470638e+02,3.481592790330735738e+02,3.376089978502531608e+02,3.200251958788858246e+02,2.954078731189715654e+02,2.637570295705103263e+02,2.250726652335021356e+02,1.793547801079469934e+02,1.266033741938449708e+02,6.681844749119592564e+01,0.000000000000000000e+00
3.515192274419363230e+02,3.480040351675169745e+02,3.374584583442588723e+02,3.198824969721620732e+02,2.952761510512265204e+02,2.636394205814522138e+02,2.249723055628392387e+02,1.792748059953875384e+02,1.265469218790971127e+02,6.678865321396787635e+01,0.000000000000000000e+00
3.512840913817875048e+02,3.477712504679696508e+02,3.372327277265159751e+02,3.196685231574266481e+02,2.950786367607015563e+02,2.634630685363406428e+02,2.248218184843440213e+02,1.791548866047116348e+02,1.264622728974435404e+02,6.674397736253961000e+01,0.000000000000000000e+00
3.509306124295748646e+02,3.474213063052791313e+02,3.368933879323918745e+02,3.193468573109131512e+02,2.947817144408429044e+02,2.631979593221811342e+02,2.245955919549279258e+02,1.789746123390831940e+02,1.263350204746469814e+02,6.667681636161920267e+01,0.000000000000000000e+00
3.503971920773088868e+02,3.468932201565357900e+02,3.363813043942164995e+02,3.188614447903510722e+02,2.943336413449395081e+02,2.627978940579816935e+02,2.242542029294776853e+02,1.787025679594275402e+02,1.261429891478312300e+02,6.657546649468866917e+01,0.000000000000000000e+00
