1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02
1.005480069034791768e+02,1.005480069034791768e+02,1.005480069034791768e+02,1.005480069034791768e+02,1.005480069034791768e+02,1.005480069034791768e+02,0.000000000000000000e+00
6.739934461446515002e+01,6.739934461446515002e+01,6.739934461446515002e+01,6.739934461446515002e+01,6.739934461446515002e+01,6.739934461446515002e+01,0.000000000000000000e+00
4.517913178287322040e+01,4.517913178287322040e+01,4.517913178287322040e+01,4.517913178287322040e+01,4.517913178287322040e+01,4.517913178287322040e+01,0.000000000000000000e+00
3.028447769467895512e+01,3.028447769467895512e+01,3.028447769467895512e+01,3.028447769467895512e+01,3.028447769467895512e+01,3.028447769467895512e+01,0.000000000000000000e+00
2.030029248059556934e+01,2.030029248059556934e+01,2.030029248059556934e+01,2.030029248059556934e+01,2.030029248059556934e+01,2.030029248059556934e+01,0.000000000000000000e+00
1.360769298826290274e+01,1.360769298826290274e+01,1.360769298826290274e+01,1.360769298826290274e+01,1.360769298826290274e+01,1.360769298826290274e+01,0.000000000000000000e+00
9.121509388464367873e+00,9.121509388464367873e+00,9.121509388464367873e+00,9.121509388464367873e+00,9.121509388464367873e+00,9.121509388464367873e+00,0.000000000000000000e+00
6.114330591323060560e+00,6.114330591323060560e+00,6.114330591323060560e+00,6.114330591323060560e+00,6.114330591323060560e+00,6.114330591323060560e+00,0.000000000000000000e+00
4.098558361585917353e+00,4.098558361585917353e+00,4.098558361585917353e+00,4.098558361585917353e+00,4.098558361585917353e+00,4.098558361585917353e+00,0.000000000000000000e+00
2.747345827751141556e+00,2.747345827751141556e+00,2.747345827751141556e+00,2.747345827751141556e+00,2.747345827751141556e+00,2.747345827751141556e+00,0.000000000000000000e+00
1.841600979867090038e+00,1.841600979867090038e+00,1.841600979867090038e+00,1.841600979867090038e+00,1.841600979867090038e+00,1.841600979867090038e+00,0.000000000000000000e+00
1.234462051736908705e+00,1.234462051736908705e+00,1.234462051736908705e+00,1.234462051736908705e+00,1.234462051736908705e+00,1.234462051736908705e+00,0.000000000000000000e+00
8.274846574826532075e-01,8.274846574826532075e-01,8.274846574826532075e-01,8.274846574826532075e-01,8.274846574826532075e-01,8.274846574826532075e-01,0.000000000000000000e+00
5.546795518306788519e-01,5.546795518306788519e-01,5.546795518306788519e-01,5.546795518306788519e-01,5.546795518306788519e-01,5.546795518306788519e-01,0.000000000000000000e+00
3.718128208512884170e-01,3.718128208512884170e-01,3.718128208512884170e-01,3.718128208512884170e-01,3.718128208512884170e-01,3.718128208512884170e-01,0.000000000000000000e+00
2.492335853227976572e-01,2.492335853227976572e-01,2.492335853227976572e-01,2.492335853227976572e-01,2.492335853227976572e-01,2.492335853227976572e-01,0.000000000000000000e+00
1.670662665203255237e-01,1.670662665203255237e-01,1.670662665203255237e-01,1.670662665203255237e-01,1.670662665203255237e-01,1.670662665203255237e-01,0.000000000000000000e+00
1.119878655980278553e-01,1.119878655980278553e-01,1.119878655980278553e-01,1.119878655980278553e-01,1.119878655980278553e-01,1.119878655980278553e-01,0.000000000000000000e+00
7.506770935622385232e-02,7.506770935622385232e-02,7.506770935622385232e-02,7.506770935622385232e-02,7.506770935622385232e-02,7.506770935622385232e-02,0.000000000000000000e+00
5.031938852457458478e-02,5.031938852457458478e-02,5.031938852457458478e-02,5.031938852457458478e-02,5.031938852457458478e-02,5.031938852457458478e-02,0.000000000000000000e+00
3.373009296539883350e-02,3.373009296539883350e-02,3.373009296539883350e-02,3.373009296539883350e-02,3.373009296539883350e-02,3.373009296539883350e-02,0.000000000000000000e+00
2.260995560247325634e-02,2.260995560247325634e-02,2.260995560247325634e-02,2.260995560247325634e-02,2.260995560247325634e-02,2.260995560247325634e-02,0.000000000000000000e+00
