3.519737106776585165e+02,3.519737106776585165e+02,3.519737106776585165e+02,3.519737106776585165e+02
2.359350339447848057e+02,2.359350339447848057e+02,2.359350339447848057e+02,2.359350339447848057e+02
1.581519828152873686e+02,1.581519828152873686e+02,1.581519828152873686e+02,1.581519828152873686e+02
1.060124444013719653e+02,1.060124444013719653e+02,1.060124444013719653e+02,1.060124444013719653e+02
7.106226661147790935e+01,7.106226661147790935e+01,7.106226661147790935e+01,7.106226661147790935e+01
4.763446182640247173e+01,4.763446182640247173e+01,4.763446182640247173e+01,4.763446182640247173e+01
3.193033464435728064e+01,3.193033464435728064e+01,3.193033464435728064e+01,3.193033464435728064e+01
2.140354338873882156e+01,2.140354338873882156e+01,2.140354338873882156e+01,2.140354338873882156e+01
1.434722418966533120e+01,1.434722418966533120e+01,1.434722418966533120e+01,1.434722418966533120e+01
9.617231979300047584e+00,9.617231979300047584e+00,9.617231979300047584e+00,9.617231979300047584e+00
6.446623383099793436e+00,6.446623383099793436e+00,6.446623383099793436e+00,6.446623383099793436e+00
4.321300882933919674e+00,4.321300882933919674e+00,4.321300882933919674e+00,4.321300882933919674e+00
2.896654606782097297e+00,2.896654606782097297e+00,2.896654606782097297e+00,2.896654606782097297e+00
1.941685649367538513e+00,1.941685649367538513e+00,1.941685649367538513e+00,1.941685649367538513e+00
1.301550813870781198e+00,1.301550813870781198e+00,1.301550813870781198e+00,1.301550813870781198e+00
8.724556014715809660e-01,8.724556014715809660e-01,8.724556014715809660e-01,8.724556014715809660e-01
5.848244789424864587e-01,5.848244789424864587e-01,5.848244789424864587e-01,5.848244789424864587e-01
3.920195716474940695e-01,3.920195716474940695e-01,3.920195716474940695e-01,3.920195716474940695e-01
2.627785773136220859e-01,2.627785773136220859e-01,2.627785773136220859e-01,2.627785773136220859e-01
1.761457480420459687e-01,1.761457480420459687e-01,1.761457480420459687e-01,1.761457480420459687e-01
1.180740259365256895e-01,1.180740259365256895e-01,1.180740259365256895e-01,1.180740259365256895e-01
