3.519737106776584028e+02,3.495294487979524547e+02,3.421966631588345535e+02,3.299753537603047562e+02,3.128655206023630058e+02,2.908671636850094160e+02,2.639802830082438163e+02,2.322048785720663204e+02,1.955409503764769283e+02,1.539884984214755548e+02,1.075475227070623419e+02,5.621802323323721140e+01,0.000000000000000000e+00
2.359350339404024908e+02,2.342965962047052813e+02,2.293812829976135390e+02,2.211890943191273493e+02,2.097200301692466837e+02,1.949740905479715707e+02,1.769512754553018965e+02,1.556515848912378033e+02,1.310750188557791489e+02,1.032215773489261181e+02,7.209126037067856885e+01,3.768406792103659342e+01,0.000000000000000000e+00
1.581519828079703132e+02,1.570537051495816456e+02,1.537588721744155862e+02,1.482674838824721917e+02,1.405795402737514053e+02,1.306950413482532838e+02,1.186139871059777420e+02,1.043363775469248935e+02,8.786221267109462474e+01,6.919149247848703510e+01,4.832421696910206776e+01,2.526038614293975826e+01,0.000000000000000000e+00
1.060124443920854702e+02,1.052762468615848803e+02,1.030676542700830964e+02,9.938666661758011855e+01,9.423328390407596089e+01,8.760750612957063765e+01,7.950933329406409200e+01,6.993876539755639499e+01,5.889580244004747556e+01,4.638044442153740476e+01,3.239269134202613287e+01,1.693254320151368475e+01,0.000000000000000000e+00
7.106226660087287428e+01,7.056877863836680831e+01,6.908831475084862461e+01,6.662087493831832319e+01,6.316645920077587562e+01,5.872506753822133163e+01,5.329669995065465571e+01,4.688135643807586206e+01,3.947903700048492226e+01,3.108974163788188605e+01,2.171347035026672145e+01,1.135022313763943913e+01,0.000000000000000000e+00
4.763446181491325859e+01,4.730366694119858550e+01,4.631128232005455203e+01,4.465730795148117949e+01,4.234174383547844656e+01,3.936458997204637456e+01,3.572584636118494927e+01,3.142551300289417071e+01,2.646358989717403176e+01,2.084007704402455374e+01,1.455497444344572422e+01,7.608282095437550296e+00,0.000000000000000000e+00
3.193033463227498814e+01,3.170859619732863166e+01,3.104338089248956933e+01,2.993468871775779760e+01,2.838251967313332003e+01,2.638687375861613660e+01,2.394775097420624377e+01,2.106515131990364154e+01,1.773907479570832280e+01,1.396952140162030886e+01,9.756491137639583755e+00,5.099984003766154572e+00,0.000000000000000000e+00
2.140354337625935344e+01,2.125490765836865847e+01,2.080900050469659135e+01,2.006582191524313785e+01,1.902537189000830864e+01,1.768765042899210371e+01,1.605265753219451597e+01,1.412039319961554718e+01,1.189085743125519556e+01,9.364050227113468239e+00,6.539971587190360758e+00,3.418621511485875786e+00,0.000000000000000000e+00
1.434722417691932428e+01,1.424759067569071824e+01,1.394869017200489836e+01,1.345052266586186640e+01,1.275308815726162237e+01,1.185638664620416627e+01,1.076041813268949454e+01,9.465182616717610742e+00,7.970680098288513094e+00,6.276910577402206037e+00,4.383874054058685132e+00,2.291570528257952599e+00,0.000000000000000000e+00
9.617231966375594965e+00,9.550445633275765900e+00,9.350086633976273376e+00,9.016154968477120946e+00,8.548650636778306833e+00,7.947573638879832814e+00,7.212923974781697112e+00,6.344701644483901504e+00,5.342906647986441548e+00,4.207538985289323463e+00,2.938598656392544139e+00,1.536085661296105132e+00,0.000000000000000000e+00
6.446623370055680979e+00,6.401855152208073108e+00,6.267550498665245051e+00,6.043709409427201251e+00,5.730331884493939043e+00,5.327417923865459315e+00,4.834967527541762067e+00,4.252980695522846410e+00,3.581457427808711458e+00,2.820397724399361206e+00,1.969801585294792545e+00,1.029669010495006587e+00,0.000000000000000000e+00
4.321300869809542533e+00,4.291291835991421166e+00,4.201264734537054402e+00,4.051219565446446680e+00,3.841156328719593116e+00,3.571075024356497263e+00,3.240975652357156900e+00,2.850858212721573803e+00,2.400722705449745309e+00,1.890569130541675191e+00,1.320397487997360786e+00,6.902077778168033140e-01,0.000000000000000000e+00
2.896654593603968486e+00,2.876538936703941118e+00,2.816191966003858127e+00,2.715613681503720400e+00,2.574804083203527494e+00,2.393763171103279852e+00,2.172490945202976587e+00,1.910987405502618586e+00,1.609252552002204739e+00,1.267286384701736601e+00,8.850889036012129507e-01,4.626601087006348423e-01,0.000000000000000000e+00
1.941685636153337668e+00,1.928201708124495317e+00,1.887749924037967153e+00,1.820330283893754064e+00,1.725942787691855829e+00,1.604587435432272224e+00,1.456264227115003473e+00,1.280973162740049576e+00,1.078714242307409865e+00,8.494874658170854520e-01,5.932928332690756701e-01,3.101303446633810190e-01,0.000000000000000000e+00
1.301550800632430560e+00,1.292512253405816658e+00,1.265396611725974285e+00,1.220203875592903664e+00,1.156934045006605016e+00,1.075587119967078120e+00,9.761631004743230866e-01,8.586619865283399156e-01,7.230837781291281630e-01,5.694284752766886060e-01,3.976960779710206895e-01,2.078865862121247743e-01,0.000000000000000000e+00
8.724555882170360599e-01,8.663968688544179120e-01,8.482207107665628021e-01,8.179271139534713964e-01,7.755160784151432507e-01,7.209876041515785872e-01,6.543416911627770727e-01,5.755783394487392624e-01,4.846975490094644901e-01,3.816993198449534219e-01,2.665836519552056139e-01,1.393505453402213157e-01,0.000000000000000000e+00
5.848244656770791305e-01,5.807631846654327523e-01,5.685793416304935066e-01,5.482729365722617265e-01,5.198439694907369679e-01,4.832924403859195639e-01,4.386183492578094034e-01,3.858216961064064310e-01,3.249024809317106466e-01,2.558607037337222168e-01,1.786963645124409472e-01,9.340946326786700449e-02,0.000000000000000000e+00
3.920195583748108392e-01,3.892972003305412709e-01,3.811301261977327326e-01,3.675183359763851132e-01,3.484618296664985237e-01,3.239606072680728532e-01,2.940146687811081572e-01,2.586240142056043800e-01,2.177886435415615773e-01,1.715085567889797769e-01,1.197837539478589092e-01,6.261423501819908533e-02,0.000000000000000000e+00
2.627785640360583708e-01,2.609537128969190434e-01,2.554791594795011722e-01,2.463549037838047018e-01,2.335809458098296321e-01,2.171572855575760186e-01,1.970839230270437781e-01,1.733608582182329938e-01,1.459880911311435270e-01,1.149656217657755580e-01,8.029345012212897592e-02,4.197157620020385005e-02,0.000000000000000000e+00
1.761457347612138957e-01,1.749225004920388349e-01,1.712527976845135136e-01,1.651366263386380429e-01,1.565739864544123672e-01,1.455648780318365143e-01,1.321093010709104287e-01,1.162072555716342076e-01,9.785874153400772602e-02,7.706375895803109499e-02,5.382230784370427984e-02,2.813438819102728056e-02,0.000000000000000000e+00
1.180740126535019807e-01,1.172540542322971224e-01,1.147941789686824782e-01,1.106943868626581035e-01,1.049546779142239844e-01,9.757505212338013489e-02,8.855550949012651329e-02,7.789605001446314736e-02,6.559667369638999546e-02,5.165738053590714085e-02,3.607817053301451415e-02,1.885904368771216394e-02,0.000000000000000000e+00
7.914737321689205296e-02,7.859773868066365077e-02,7.694883507197838868e-02,7.420066239083630832e-02,7.035322063723738195e-02,6.540650981118165119e-02,5.936052991266905360e-02,5.221528094169963774e-02,4.397076289827336892e-02,3.462697578239028878e-02,2.418391959405036609e-02,1.264159433325361993e-02,0.000000000000000000e+00
5.305406647773082407e-02,5.268563546052436319e-02,5.158034240890496669e-02,4.973818732287264843e-02,4.715917020242739455e-02,4.384329104756922585e-02,3.979054985829811458e-02,3.500094663461409544e-02,2.947448137651712333e-02,2.321115408400723987e-02,1.621096475708442772e-02,8.473913395748690347e-03,0.000000000000000000e+00
3.556319990311421209e-02,3.531623323712036744e-02,3.457533323913881962e-02,3.334049990916957557e-02,3.161173324721262834e-02,2.938903325326799529e-02,2.667239992733566253e-02,2.346183326941563008e-02,1.975733327950789445e-02,1.555889995761247126e-02,1.086653330372934836e-02,5.680233317858531840e-03,0.000000000000000000e+00
2.383872141561397748e-02,2.367317473911666192e-02,2.317653470962470139e-02,2.234880132713810627e-02,2.118997459165686964e-02,1.970005450318099843e-02,1.787904106171048571e-02,1.572693426724533494e-02,1.324373411978554266e-02,1.042944061933111927e-02,7.284053765882053492e-03,3.807573559438351841e-03,0.000000000000000000e+00
1.597956845612896748e-02,1.586859923073918530e-02,1.553569155456983007e-02,1.498084542762090701e-02,1.420406084989241612e-02,1.320533782138435738e-02,1.198467634209672734e-02,1.054207641202953120e-02,8.877538031182758554e-03,6.991061199556425007e-03,4.882645917150521021e-03,2.552292183965048766e-03,0.000000000000000000e+00
1.071142068252586323e-02,1.063703581667498933e-02,1.041388121912236765e-02,1.004195688986799818e-02,9.521262828911879195e-03,8.851799036254014152e-03,8.033565511894399588e-03,7.066562255833037237e-03,5.950789268069924497e-03,4.686246548605066571e-03,3.272934097438459991e-03,1.710851914570106925e-03,0.000000000000000000e+00
7.180075624401663359e-03,7.130213988121096927e-03,6.980629079279394161e-03,6.731320897876558532e-03,6.382289443912590038e-03,5.933534717387486078e-03,5.385056718301248387e-03,4.736855446653876096e-03,3.988930902445368340e-03,3.141283085675728587e-03,2.193911996344953801e-03,1.146817634453045935e-03,0.000000000000000000e+00
4.812944242472123532e-03,4.779521018566067203e-03,4.679251346847896481e-03,4.512135227317614836e-03,4.278172659975220532e-03,3.977363644820712703e-03,3.609708181854092649e-03,3.175206271075359937e-03,2.673857912484512833e-03,2.105663106081554371e-03,1.470621851866482817e-03,7.687341498392990385e-04,0.000000000000000000e+00
3.226208625564706747e-03,3.203804398998285567e-03,3.136591719299020725e-03,3.024570586466912656e-03,2.867741000501961360e-03,2.666102961404168137e-03,2.419656469173530385e-03,2.128401523810050273e-03,1.792338125313726067e-03,1.411466273684559500e-03,9.857859689225499222e-04,5.152972110276973338e-04,0.000000000000000000e+00
2.162587933792939777e-03,2.147569962030489339e-03,2.102516046743135858e-03,2.027426187930881502e-03,1.922300385593724535e-03,1.787138639731666043e-03,1.621940950344705158e-03,1.426707317432842747e-03,1.201437740996077726e-03,9.461322210344113963e-04,6.607907575478431071e-04,3.454133505363730754e-04,0.000000000000000000e+00
