3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02,3.510000000000000000e+02
2.352823361541412623e+02,2.352823361541412623e+02,2.352823361541412623e+02,2.352823361541412623e+02,2.352823361541412623e+02,2.352823361541412623e+02,0.000000000000000000e+00
1.577144663978484402e+02,1.577144663978484402e+02,1.577144663978484402e+02,1.577144663978484402e+02,1.577144663978484402e+02,1.577144663978484402e+02,0.000000000000000000e+00
1.057191683719233311e+02,1.057191683719233311e+02,1.057191683719233311e+02,1.057191683719233311e+02,1.057191683719233311e+02,1.057191683719233311e+02,0.000000000000000000e+00
7.086567780554875640e+01,7.086567780554875640e+01,7.086567780554875640e+01,7.086567780554875640e+01,7.086567780554875640e+01,7.086567780554875640e+01,0.000000000000000000e+00
4.750268440459363006e+01,4.750268440459363006e+01,4.750268440459363006e+01,4.750268440459363006e+01,4.750268440459363006e+01,4.750268440459363006e+01,0.000000000000000000e+00
3.184200159253519402e+01,3.184200159253519402e+01,3.184200159253519402e+01,3.184200159253519402e+01,3.184200159253519402e+01,3.184200159253519402e+01,0.000000000000000000e+00
2.134433196900662466e+01,2.134433196900662466e+01,2.134433196900662466e+01,2.134433196900662466e+01,2.134433196900662466e+01,2.134433196900662466e+01,0.000000000000000000e+00
1.430753358369596207e+01,1.430753358369596207e+01,1.430753358369596207e+01,1.430753358369596207e+01,1.430753358369596207e+01,1.430753358369596207e+01,0.000000000000000000e+00
9.590626566111048135e+00,9.590626566111048135e+00,9.590626566111048135e+00,9.590626566111048135e+00,9.590626566111048135e+00,9.590626566111048135e+00,0.000000000000000000e+00
6.428789236937671348e+00,6.428789236937671348e+00,6.428789236937671348e+00,6.428789236937671348e+00,6.428789236937671348e+00,6.428789236937671348e+00,0.000000000000000000e+00
4.309346292888990959e+00,4.309346292888990959e+00,4.309346292888990959e+00,4.309346292888990959e+00,4.309346292888990959e+00,4.309346292888990959e+00,0.000000000000000000e+00
2.888641201064366282e+00,2.888641201064366282e+00,2.888641201064366282e+00,2.888641201064366282e+00,2.888641201064366282e+00,2.888641201064366282e+00,0.000000000000000000e+00
1.936314098509408721e+00,1.936314098509408721e+00,1.936314098509408721e+00,1.936314098509408721e+00,1.936314098509408721e+00,1.936314098509408721e+00,0.000000000000000000e+00
1.297950151283788545e+00,1.297950151283788545e+00,1.297950151283788545e+00,1.297950151283788545e+00,1.297950151283788545e+00,1.297950151283788545e+00,0.000000000000000000e+00
8.700420007920147691e-01,8.700420007920147691e-01,8.700420007920147691e-01,8.700420007920147691e-01,8.700420007920147691e-01,8.700420007920147691e-01,0.000000000000000000e+00
5.832065896553464412e-01,5.832065896553464412e-01,5.832065896553464412e-01,5.832065896553464412e-01,5.832065896553464412e-01,5.832065896553464412e-01,0.000000000000000000e+00
3.909350636575616988e-01,3.909350636575616988e-01,3.909350636575616988e-01,3.909350636575616988e-01,3.909350636575616988e-01,3.909350636575616988e-01,0.000000000000000000e+00
2.620516054993852206e-01,2.620516054993852206e-01,2.620516054993852206e-01,2.620516054993852206e-01,2.620516054993852206e-01,2.620516054993852206e-01,0.000000000000000000e+00
1.756584398935638336e-01,1.756584398935638336e-01,1.756584398935638336e-01,1.756584398935638336e-01,1.756584398935638336e-01,1.756584398935638336e-01,0.000000000000000000e+00
1.177473691475045270e-01,1.177473691475045270e-01,1.177473691475045270e-01,1.177473691475045270e-01,1.177473691475045270e-01,1.177473691475045270e-01,0.000000000000000000e+00
7.892841753903326318e-02,7.892841753903326318e-02,7.892841753903326318e-02,7.892841753903326318e-02,7.892841753903326318e-02,7.892841753903326318e-02,0.000000000000000000e+00
5.290729610978742170e-02,5.290729610978742170e-02,5.290729610978742170e-02,5.290729610978742170e-02,5.290729610978742170e-02,5.290729610978742170e-02,0.000000000000000000e+00
3.546481679543639354e-02,3.546481679543639354e-02,3.546481679543639354e-02,3.546481679543639354e-02,3.546481679543639354e-02,3.546481679543639354e-02,0.000000000000000000e+00
2.377277325846492012e-02,2.377277325846492012e-02,2.377277325846492012e-02,2.377277325846492012e-02,2.377277325846492012e-02,2.377277325846492012e-02,0.000000000000000000e+00
1.593536209651151558e-02,1.593536209651151558e-02,1.593536209651151558e-02,1.593536209651151558e-02,1.593536209651151558e-02,1.593536209651151558e-02,0.000000000000000000e+00
1.068178828563069380e-02,1.068178828563069380e-02,1.068178828563069380e-02,1.068178828563069380e-02,1.068178828563069380e-02,1.068178828563069380e-02,0.000000000000000000e+00
7.160212446869414736e-03,7.160212446869414736e-03,7.160212446869414736e-03,7.160212446869414736e-03,7.160212446869414736e-03,7.160212446869414736e-03,0.000000000000000000e+00
4.799629568512960368e-03,4.799629568512960368e-03,4.799629568512960368e-03,4.799629568512960368e-03,4.799629568512960368e-03,4.799629568512960368e-03,0.000000000000000000e+00
3.217283544822120613e-03,3.217283544822120613e-03,3.217283544822120613e-03,3.217283544822120613e-03,3.217283544822120613e-03,3.217283544822120613e-03,0.000000000000000000e+00
2.156605285377366076e-03,2.156605285377366076e-03,2.156605285377366076e-03,2.156605285377366076e-03,2.156605285377366076e-03,2.156605285377366076e-03,0.000000000000000000e+00
1.445611385677359481e-03,1.445611385677359481e-03,1.445611385677359481e-03,1.445611385677359481e-03,1.445611385677359481e-03,1.445611385677359481e-03,0.000000000000000000e+00
9.690179220993899766e-04,9.690179220993899766e-04,9.690179220993899766e-04,9.690179220993899766e-04,9.690179220993899766e-04,9.690179220993899766e-04,0.000000000000000000e+00
6.495477696535207051e-04,6.495477696535207051e-04,6.495477696535207051e-04,6.495477696535207051e-04,6.495477696535207051e-04,6.495477696535207051e-04,0.000000000000000000e+00
4.354005223589929867e-04,4.354005223589929867e-04,4.354005223589929867e-04,4.354005223589929867e-04,4.354005223589929867e-04,4.354005223589929867e-04,0.000000000000000000e+00
2.918533296941197824e-04,2.918533296941197824e-04,2.918533296941197824e-04,2.918533296941197824e-04,2.918533296941197824e-04,2.918533296941197824e-04,0.000000000000000000e+00
1.956307688987156076e-04,1.956307688987156076e-04,1.956307688987156076e-04,1.956307688987156076e-04,1.956307688987156076e-04,1.956307688987156076e-04,0.000000000000000000e+00
1.311308575166728226e-04,1.311308575166728226e-04,1.311308575166728226e-04,1.311308575166728226e-04,1.311308575166728226e-04,1.311308575166728226e-04,0.000000000000000000e+00
8.789527394976727427e-05,8.789527394976727427e-05,8.789527394976727427e-05,8.789527394976727427e-05,8.789527394976727427e-05,8.789527394976727427e-05,0.000000000000000000e+00
5.891359558282143372e-05,5.891359558282143372e-05,5.891359558282143372e-05,5.891359558282143372e-05,5.891359558282143372e-05,5.891359558282143372e-05,0.000000000000000000e+00
3.948659560570020477e-05,3.948659560570020477e-05,3.948659560570020477e-05,3.948659560570020477e-05,3.948659560570020477e-05,3.948659560570020477e-05,0.000000000000000000e+00
2.646428808670197116e-05,2.646428808670197116e-05,2.646428808670197116e-05,2.646428808670197116e-05,2.646428808670197116e-05,2.646428808670197116e-05,0.000000000000000000e+00
1.773517431107680188e-05,1.773517431107680188e-05,1.773517431107680188e-05,1.773517431107680188e-05,1.773517431107680188e-05,1.773517431107680188e-05,0.000000000000000000e+00
1.188387436314941843e-05,1.188387436314941843e-05,1.188387436314941843e-05,1.188387436314941843e-05,1.188387436314941843e-05,1.188387436314941843e-05,0.000000000000000000e+00
7.961630712686390348e-06,7.961630712686390348e-06,7.961630712686390348e-06,7.961630712686390348e-06,7.961630712686390348e-06,7.961630712686390348e-06,0.000000000000000000e+00
5.332472168345021110e-06,5.332472168345021110e-06,5.332472168345021110e-06,5.332472168345021110e-06,5.332472168345021110e-06,5.332472168345021110e-06,0.000000000000000000e+00
3.570094491867124093e-06,3.570094491867124093e-06,3.570094491867124093e-06,3.570094491867124093e-06,3.570094491867124093e-06,3.570094491867124093e-06,0.000000000000000000e+00
2.388737406638274108e-06,2.388737406638274108e-06,2.388737406638274108e-06,2.388737406638274108e-06,2.388737406638274108e-06,2.388737406638274108e-06,0.000000000000000000e+00
1.596850070883144765e-06,1.596850070883144765e-06,1.596850070883144765e-06,1.596850070883144765e-06,1.596850070883144765e-06,1.596850070883144765e-06,0.000000000000000000e+00
1.066032115524725231e-06,1.066032115524725231e-06,1.066032115524725231e-06,1.066032115524725231e-06,1.066032115524725231e-06,1.066032115524725231e-06,0.000000000000000000e+00
7.102141992523257582e-07,7.102141992523257582e-07,7.102141992523257582e-07,7.102141992523257582e-07,7.102141992523257582e-07,7.102141992523257582e-07,0.000000000000000000e+00
4.717023172363058962e-07,4.717023172363058962e-07,4.717023172363058962e-07,4.717023172363058962e-07,4.717023172363058962e-07,4.717023172363058962e-07,0.000000000000000000e+00
3.118230215032805562e-07,3.118230215032805562e-07,3.118230215032805562e-07,3.118230215032805562e-07,3.118230215032805562e-07,3.118230215032805562e-07,0.000000000000000000e+00
2.046527246273734325e-07,2.046527246273734325e-07,2.046527246273734325e-07,2.046527246273734325e-07,2.046527246273734325e-07,2.046527246273734325e-07,0.000000000000000000e+00
1.328143262918621744e-07,1.328143262918621744e-07,1.328143262918621744e-07,1.328143262918621744e-07,1.328143262918621744e-07,1.328143262918621744e-07,0.000000000000000000e+00
8.465960781247565292e-08,8.465960781247565292e-08,8.465960781247565292e-08,8.465960781247565292e-08,8.465960781247565292e-08,8.465960781247565292e-08,0.000000000000000000e+00
5.238053470454005018e-08,5.238053470454005018e-08,5.238053470454005018e-08,5.238053470454005018e-08,5.238053470454005018e-08,5.238053470454005018e-08,0.000000000000000000e+00
3.074322493284090993e-08,3.074322493284090993e-08,3.074322493284090993e-08,3.074322493284090993e-08,3.074322493284090993e-08,3.074322493284090993e-08,0.000000000000000000e+00
1.623930245058813732e-08,1.623930245058813732e-08,1.623930245058813732e-08,1.623930245058813732e-08,1.623930245058813732e-08,1.623930245058813732e-08,0.000000000000000000e+00
6.517032464587117661e-09,6.517032464587117661e-09,6.517032464587117661e-09,6.517032464587117661e-09,6.517032464587117661e-09,6.517032464587117661e-09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
