3.519737106776584596e+02,3.495294487979525115e+02,3.421966631588346104e+02,3.299753537603048130e+02,3.128655206023630626e+02,2.908671636850094160e+02,2.639802830082438732e+02,2.322048785720663773e+02,1.955409503764769283e+02,1.539884984214756116e+02,1.075475227070623561e+02,5.621802323323723272e+01,0.000000000000000000e+00
1.581519828152896707e+02,1.570537051568501283e+02,1.537588721815316148e+02,1.482674838893340450e+02,1.405795402802574756e+02,1.306950413543018499e+02,1.186139871114672530e+02,1.043363775517536141e+02,8.786221267516093292e+01,6.919149248168923805e+01,4.832421697133852234e+01,2.526038614410881067e+01,0.000000000000000000e+00
7.106226661147792356e+01,7.056877864889823115e+01,6.908831476115909709e+01,6.662087494826056400e+01,6.316645921020260346e+01,5.872506754698522968e+01,5.329669995860845688e+01,4.688135644507225663e+01,3.947903700637662894e+01,3.108974164252160222e+01,2.171347035350715160e+01,1.135022313933330018e+01,0.000000000000000000e+00
3.193033464435773894e+01,3.170859620932748157e+01,3.104338090423669883e+01,2.993468872908538714e+01,2.838251968387355006e+01,2.638687376860119116e+01,2.394775098326831042e+01,2.106515132787490430e+01,1.773907480242096923e+01,1.396952140690651589e+01,9.756491141331537165e+00,5.099984005696037492e+00,0.000000000000000000e+00
1.434722418966533297e+01,1.424759068834821463e+01,1.394869018439685426e+01,1.345052267781125011e+01,1.275308816859140748e+01,1.185638665673732461e+01,1.076041814224900506e+01,9.465182625126438154e+00,7.970680105369631008e+00,6.276910582978586284e+00,4.383874057953298653e+00,2.291570530293773444e+00,0.000000000000000000e+00
6.446623383099795213e+00,6.401855165161602024e+00,6.267550511347024234e+00,6.043709421656058289e+00,5.730331896088706856e+00,5.327417934644969044e+00,4.834967537324847520e+00,4.252980704128337841e+00,3.581457435055441785e+00,2.820397730106161571e+00,1.969801589280493870e+00,1.029669012578441345e+00,0.000000000000000000e+00
2.896654606782138153e+00,2.876538949790595545e+00,2.816191978815968167e+00,2.715613693858255129e+00,2.574804094917455988e+00,2.393763181993572964e+00,2.172490955086604281e+00,1.910987414196549938e+00,1.609252559323410159e+00,1.267286390467185830e+00,8.850889076278760648e-01,4.626601108054813061e-01,0.000000000000000000e+00
1.301550813870781642e+00,1.292512266552234390e+00,1.265396624596593078e+00,1.220203888003857706e+00,1.156934056774027830e+00,1.075587130907104116e+00,9.761631104030863426e-01,8.586619952619740648e-01,7.230837854837675049e-01,5.694284810684671072e-01,3.976960820160723165e-01,2.078865883265835490e-01,0.000000000000000000e+00
5.848244789424948964e-01,5.807631978387275407e-01,5.685793545274256955e-01,5.482729490085889168e-01,5.198439812822176487e-01,4.832924513483117246e-01,4.386183592068712001e-01,3.858217048578960195e-01,3.249024883013860721e-01,2.558607095373415796e-01,1.786963685657624035e-01,9.340946538664865462e-02,0.000000000000000000e+00
2.627785773136220859e-01,2.609537260822775706e-01,2.554791723882438026e-01,2.463549162315207541e-01,2.335809576121085640e-01,2.171572965300071767e-01,1.970839329852166200e-01,1.733608669777368660e-01,1.459880985075678594e-01,1.149656275747097250e-01,8.029345417916235184e-02,4.197157832092583696e-02,0.000000000000000000e+00
1.180740259365257172e-01,1.172540674230776181e-01,1.147941918827333346e-01,1.106943993154928668e-01,1.049546897213561730e-01,9.757506310032332264e-02,8.855551945239428790e-02,7.789605877756905494e-02,6.559668107584760988e-02,5.165738634723001516e-02,3.607817459171620139e-02,1.885904580930622756e-02,0.000000000000000000e+00
5.305407976320995755e-02,5.268564865374322781e-02,5.158035532534302470e-02,4.973819977800934128e-02,4.715918201174217755e-02,4.384330202654156128e-02,3.979055982240747164e-02,3.500095539933990169e-02,2.947448875733886531e-02,2.321115989640435903e-02,1.621096881653638286e-02,8.473915517734938521e-03,0.000000000000000000e+00
2.383873470219530222e-02,2.367318793343005726e-02,2.317654762713432584e-02,2.234881378330809409e-02,2.118998640195137936e-02,1.970006548306417471e-02,1.787905102664648013e-02,1.572694303269829216e-02,1.324374150121961254e-02,1.042944643221044819e-02,7.284057825670790451e-03,3.807575681600646259e-03,0.000000000000000000e+00
1.071143396960255560e-02,1.063704901148031755e-02,1.041389413711359818e-02,1.004196934650239577e-02,9.521274639646717247e-03,8.851810016546557414e-03,8.033575477201918003e-03,7.066571021612799881e-03,5.950796649779198713e-03,4.686252361701119702e-03,3.272938157378560680e-03,1.710854036811522731e-03,0.000000000000000000e+00
4.812957529771617719e-03,4.779534213592648122e-03,4.679264265055740196e-03,4.512147684160891341e-03,4.278184470908105025e-03,3.977374625297377779e-03,3.609718147328713940e-03,3.175215037002109171e-03,2.673865294317565207e-03,2.105668919275083349e-03,1.470625911874661644e-03,7.687362721163016124e-04,0.000000000000000000e+00
2.162601221192437737e-03,2.147583157156379707e-03,2.102528965048203885e-03,2.027438644867911137e-03,1.922312196615500379e-03,1.787149620290973129e-03,1.621950915894328953e-03,1.426716083425566984e-03,1.201445122884687872e-03,9.461380342716919434e-04,6.607948175865786550e-04,3.454154728293483867e-04,0.000000000000000000e+00
9.717193665170531557e-04,9.649713153606849546e-04,9.447271618915795924e-04,9.109869061097375029e-04,8.637505480151584690e-04,8.030180876078427078e-04,7.287895248877901107e-04,6.410648598550004610e-04,5.398440925094740838e-04,4.251272228512109250e-04,2.969142508802108762e-04,1.552051765964741000e-04,0.000000000000000000e+00
4.366216563697453861e-04,4.335895615338443377e-04,4.244932770261414094e-04,4.093328028466362758e-04,3.881081389953292622e-04,3.608192854722201519e-04,3.274662422773091074e-04,2.880490094105959660e-04,2.425675868720807821e-04,1.910219746617636640e-04,1.334121727796444762e-04,6.973818122572335429e-05,0.000000000000000000e+00
1.961867565677609903e-04,1.948243485360404322e-04,1.907371244408787849e-04,1.839250842822759131e-04,1.743882280602319793e-04,1.621265557747469293e-04,1.471400674258207630e-04,1.294287630134534264e-04,1.089926425376449871e-04,8.583170599839545865e-05,5.994595339570477337e-05,3.133538472957299900e-05,0.000000000000000000e+00
8.815239210211105300e-05,8.754022271251306927e-05,8.570371454371910453e-05,8.264286759572911812e-05,7.835768186854316425e-05,7.284815736216121581e-05,6.611429407658331347e-05,5.815609201180938945e-05,4.897355116783948443e-05,3.856667154467359839e-05,2.693545314231172796e-05,1.407989596075387820e-05,0.000000000000000000e+00
3.960942302769625300e-05,3.933435759000391283e-05,3.850916127692691264e-05,3.713383408846523888e-05,3.520837602461888478e-05,3.273278708538787744e-05,2.970706727077218975e-05,2.613121658077183527e-05,2.200523501538680722e-05,1.732912257461711577e-05,1.210287925846274905e-05,6.326505066923719782e-06,0.000000000000000000e+00
1.779766101831588540e-05,1.767406615013313509e-05,1.730328154558489093e-05,1.668530720467114277e-05,1.582014312739189738e-05,1.470778931374715475e-05,1.334824576373691659e-05,1.174151247736117442e-05,9.887589454619936707e-06,7.786476695513201766e-06,5.438174200040967053e-06,2.842681968203237224e-06,0.000000000000000000e+00
7.997004589069238450e-06,7.941469834978481191e-06,7.774865572706206025e-06,7.497191802252412106e-06,7.108448523617101974e-06,6.608635736800273936e-06,5.997753441801930532e-06,5.275801638622067527e-06,4.442780327260688310e-06,3.498689507717792881e-06,2.443529179993379968e-06,1.277299344087450631e-06,0.000000000000000000e+00
3.593285788047108245e-06,3.568332414519004032e-06,3.493472293934688854e-06,3.368705426294164403e-06,3.194031811597429833e-06,2.969451449844485145e-06,2.694964341035332031e-06,2.370570485169967527e-06,1.996269882248393328e-06,1.572062532270610281e-06,1.097948435236616902e-06,5.739275911464142518e-07,0.000000000000000000e+00
1.614567380920368858e-06,1.603355107441755281e-06,1.569718287005914338e-06,1.513656919612845817e-06,1.435171005262549719e-06,1.334260543955027102e-06,1.210925535690276696e-06,1.065165980468298924e-06,8.969818782890938922e-07,7.063732291526614944e-07,4.933400330590017307e-07,2.578822900081149718e-07,0.000000000000000000e+00
7.254718887663965391e-07,7.204338895388522106e-07,7.053198918562189075e-07,6.801298957184968415e-07,6.448639011256858008e-07,5.995219080777861031e-07,5.441039165747975367e-07,4.786099266167199956e-07,4.030399382035536387e-07,3.173939513352986248e-07,2.216719660119546098e-07,1.158739822335219113e-07,0.000000000000000000e+00
3.259755322755748139e-07,3.237118133014389523e-07,3.169206563790311029e-07,3.056020615083514245e-07,2.897560286893998640e-07,2.693825579221764216e-07,2.444816492066811502e-07,2.150533025429139703e-07,1.810975179308749084e-07,1.426142953705640440e-07,9.960363486198124461e-08,5.206553640512663609e-08,0.000000000000000000e+00
1.464702482449423013e-07,1.454530937432413337e-07,1.424016302381383514e-07,1.373158577296334075e-07,1.301957762177264753e-07,1.210413857024175815e-07,1.098526861837067392e-07,9.662967766159389550e-08,8.137236013607906363e-08,6.408073360716227005e-08,4.475479807484349492e-08,2.339455353912277133e-08,0.000000000000000000e+00
