3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,0.000000000000000000e+00
3.519729555557216258e+02,3.517529724584993005e+02,3.510930231668323245e+02,3.499931076807206978e+02,3.484532260001644204e+02,3.464733781251634923e+02,3.440535640557179136e+02,3.411937837918276273e+02,3.378940373334927472e+02,3.341543246807132164e+02,3.299746458334890349e+02,3.253550007918202027e+02,3.202953895557066630e+02,3.147958121251485295e+02,3.088562685001457453e+02,3.024767586806982536e+02,2.956572826668061680e+02,2.883978404584693749e+02,2.806984320556879879e+02,2.725590574584619503e+02,2.639797166667912052e+02,2.549604096806758946e+02,2.455011365001158481e+02,2.356018971251111793e+02,2.252626915556618314e+02,2.144835197917679182e+02,2.032643818334292689e+02,1.916052776806459690e+02,1.795062073334180184e+02,1.669671707917454455e+02,1.539881680556282504e+02,1.405691991250663762e+02,1.267102640000598228e+02,1.124113626806086188e+02,9.767249516671277831e+01,8.249366145837225872e+01,6.687486155558708845e+01,5.081609545835735986e+01,3.431736316668286690e+01,1.737866468056377656e+01,0.000000000000000000e+00
3.519718290553693691e+02,3.517518466622097435e+02,3.510918994827309803e+02,3.499919875169329089e+02,3.484521107648156999e+02,3.464722692263792396e+02,3.440524629016235849e+02,3.411926917905486789e+02,3.378929558931545785e+02,3.341532552094412836e+02,3.299735897394087942e+02,3.253539594830570536e+02,3.202943644403861185e+02,3.147948046113959890e+02,3.088552799960866651e+02,3.024757905944580330e+02,2.956563364065103201e+02,2.883969174322432423e+02,2.806975336716570837e+02,2.725581851247516738e+02,2.639788717915270126e+02,2.549595936719832139e+02,2.455003507661201354e+02,2.356011430739378909e+02,2.252619705954363951e+02,2.144828333306157617e+02,2.032637312794758486e+02,1.916046644420167127e+02,1.795056328182383822e+02,1.669666364081408290e+02,1.539876752117241381e+02,1.405687492289881959e+02,1.267098584599330025e+02,1.124110029045586145e+02,9.767218256286503220e+01,8.249339743485219856e+01,6.687464752052015626e+01,5.081593281986900479e+01,3.431725333289852387e+01,1.737860905960888402e+01,0.000000000000000000e+00
3.519701485348024335e+02,3.517501671919681598e+02,3.510902231634654527e+02,3.499903164492941983e+02,3.484504470494543966e+02,3.464706149639461614e+02,3.440508201927693790e+02,3.411910627359241062e+02,3.378913425934103429e+02,3.341516597652280325e+02,3.299720142513772885e+02,3.253524060518579972e+02,3.202928351666702156e+02,3.147933015958139435e+02,3.088538053392891811e+02,3.024743463970958146e+02,2.956549247692340714e+02,2.883955404557037241e+02,2.806961934565049432e+02,2.725568837716376720e+02,2.639776114011018535e+02,2.549583763448975446e+02,2.454991786030246885e+02,2.356000181754833989e+02,2.252608950622735620e+02,2.144818092633952631e+02,2.032627607788484454e+02,1.916037496086330805e+02,1.795047757527492536e+02,1.669658392111969079e+02,1.539869399839761002e+02,1.405680780710867737e+02,1.267092534725289141e+02,1.124104661883025500e+02,9.767171621840770968e+01,8.249300356284432212e+01,6.687432822161244417e+01,5.081569019471215398e+01,3.431708948214324550e+01,1.737852608390588927e+01,0.000000000000000000e+00
3.519676415382949699e+02,3.517476617623335642e+02,3.510877224344492333e+02,3.499878235546420910e+02,3.484479651229120236e+02,3.464681471392590879e+02,3.440483696036833408e+02,3.411886325161846685e+02,3.378889358767631848e+02,3.341492796854187759e+02,3.299696639421515556e+02,3.253500886469614102e+02,3.202905537998484533e+02,3.147910594008125713e+02,3.088516054498538779e+02,3.024721919469722593e+02,2.956528188921678293e+02,2.883934862854404173e+02,2.806941941267902507e+02,2.725549424162171590e+02,2.639757311537211990e+02,2.549565603393024560e+02,2.454974299729607310e+02,2.355983400546962230e+02,2.252592905845087898e+02,2.144802815623985452e+02,2.032613129883653755e+02,1.916023848624093375e+02,1.795034971845304312e+02,1.669646499547286851e+02,1.539858431730040991e+02,1.405670768393566163e+02,1.267083509537862227e+02,1.124096655162929892e+02,9.767102052687688740e+01,8.249241598553788890e+01,6.687385189227602211e+01,5.081532824709138652e+01,3.431684504998376894e+01,1.737840230095333283e+01,0.000000000000000000e+00
3.519639016404226481e+02,3.517439242018974142e+02,3.510839918863215985e+02,3.499841046936952580e+02,3.484442626240183927e+02,3.464644656772910594e+02,3.440447138535131444e+02,3.411850071526847046e+02,3.378853455748057399e+02,3.341457291198762505e+02,3.299661577878962362e+02,3.253466315788656971e+02,3.202871504927846331e+02,3.147877145296530443e+02,3.088483236894708739e+02,3.024689779722382355e+02,2.956496773779550722e+02,2.883904219066212704e+02,2.806912115582370575e+02,2.725520463328023197e+02,2.639729262303170003e+02,2.549538512507811845e+02,2.454948213941947870e+02,2.355958366605579215e+02,2.252568970498705028e+02,2.144780025621325876e+02,2.032591531973441192e+02,1.916003489555050976e+02,1.795015898366155511e+02,1.669628758406754798e+02,1.539842069676849405e+02,1.405655832176438480e+02,1.267070045905521880e+02,1.124084710864100032e+02,9.766998270521730774e+01,8.249153944697405905e+01,6.687314131168028553e+01,5.081478829933607244e+01,3.431648040994122084e+01,1.737821764349588705e+01,0.000000000000000000e+00
3.519583225941436240e+02,3.517383486425222827e+02,3.510784267876582589e+02,3.499785570295515527e+02,3.484387393682021639e+02,3.464589738036101494e+02,3.440392603357753956e+02,3.411795989646979592e+02,3.378799896903778404e+02,3.341404325128150958e+02,3.299609274320096688e+02,3.253414744479615592e+02,3.202820735606707103e+02,3.147827247701372357e+02,3.088434280763610786e+02,3.024641834793421822e+02,2.956449909790806601e+02,2.883858505755763986e+02,2.806867622688295114e+02,2.725477260588399986e+02,2.639687419456076896e+02,2.549498099291328117e+02,2.454909300094151945e+02,2.355921021864548948e+02,2.252533264602519125e+02,2.144746028308063046e+02,2.032559312981179858e+02,1.915973118621869560e+02,1.794987445230132437e+02,1.669602292805968773e+02,1.539817661349378852e+02,1.405633550860361538e+02,1.267049961338917399e+02,1.124066892785046434e+02,9.766843451987487867e+01,8.249023185800241720e+01,6.687208129288727321e+01,5.081398282452953907e+01,3.431593645292901584e+01,1.737794217808586339e+01,0.000000000000000000e+00
3.519500001374518661e+02,3.517300313873659547e+02,3.510701251371082776e+02,3.499702813866787210e+02,3.484305001360773417e+02,3.464507813853041966e+02,3.440311251343592289e+02,3.411715313832423817e+02,3.378720001319537687e+02,3.341325313804933330e+02,3.299531251288611315e+02,3.253337813770571074e+02,3.202745001250812038e+02,3.147752813729335344e+02,3.088361251206140423e+02,3.024570313681226708e+02,2.956380001154595902e+02,2.883790313626246302e+02,2.806801251096178476e+02,2.725412813564392991e+02,2.639625001030889280e+02,2.549437813495667342e+02,2.454851250958726894e+02,2.355865313420068503e+02,2.252480000879691886e+02,2.144695313337597611e+02,2.032511250793784825e+02,1.915927813248253813e+02,1.794945000701004574e+02,1.669562813152037393e+02,1.539781250601352269e+02,1.405600313048948919e+02,1.267020000494827059e+02,1.124040312938987114e+02,9.766612503814292268e+01,8.248828128221528289e+01,6.687050002611583466e+01,5.081278126984466326e+01,3.431512501340156973e+01,1.737753125678670685e+01,0.000000000000000000e+00
3.519375856088436194e+02,3.517176246178381120e+02,3.510577416448215331e+02,3.499579366897938826e+02,3.484182097527551605e+02,3.464385608337054236e+02,3.440189899326446721e+02,3.411594970495727921e+02,3.378600821844898405e+02,3.341207453373958742e+02,3.299414865082908932e+02,3.253223056971748406e+02,3.202632029040477164e+02,3.147641781289095206e+02,3.088252313717603101e+02,3.024463626325999712e+02,2.956275719114286744e+02,2.883688592082462492e+02,2.806702245230528092e+02,2.725316678558482977e+02,2.639531892066327146e+02,2.549347885754061451e+02,2.454764659621684189e+02,2.355782213669197063e+02,2.252400547896599221e+02,2.144619662303891232e+02,2.032439556891072243e+02,1.915860231658142538e+02,1.794881686605102402e+02,1.669503921731951834e+02,1.539726937038691119e+02,1.405550732525319688e+02,1.266975308191837399e+02,1.124000664038244537e+02,9.766268000645413849e+01,8.248537162707272330e+01,6.686814126568026495e+01,5.081098892227684871e+01,3.431391459686226142e+01,1.737691828943667360e+01,0.000000000000000000e+00
3.519190677957621460e+02,3.516991183783898123e+02,3.510392701262727542e+02,3.499395230394109717e+02,3.483998771178045217e+02,3.464203323614533474e+02,3.440008887703575056e+02,3.411415463445169394e+02,3.378423050839316488e+02,3.341031649886016908e+02,3.299241260585270084e+02,3.253051882937076584e+02,3.202463516941435842e+02,3.147476162598347855e+02,3.088089819907813194e+02,3.024304488869830720e+02,2.956120169484402140e+02,2.883536861751525748e+02,2.806554565671203250e+02,2.725173281243433507e+02,2.639393008468215953e+02,2.549213747345552292e+02,2.454635497875441104e+02,2.355658260057882956e+02,2.252282033892877848e+02,2.144506819380426066e+02,2.032332616520526756e+02,1.915759425313180486e+02,1.794787245758386973e+02,1.669416077856146785e+02,1.539645921606459638e+02,1.405476777009325531e+02,1.266908644064744038e+02,1.123941522772715587e+02,9.765754131332401755e+01,8.248103151463175209e+01,6.686462288119479069e+01,5.080831541301321153e+01,3.431210911008682274e+01,1.737600397241577710e+01,0.000000000000000000e+00
