3.519737106776584028e+02,3.484539735708818284e+02,3.378947622505521053e+02,3.202960767166691767e+02,2.956579169692330993e+02,2.639802830082438163e+02,2.252631748337013562e+02,1.795065924456057758e+02,1.267105358439570466e+02,6.687500502875508346e+01,0.000000000000000000e+00
2.359350339404024908e+02,2.335756836009984738e+02,2.264976325827863946e+02,2.147008808857662814e+02,1.981854285099381343e+02,1.769512754553018965e+02,1.509984217218576248e+02,1.203268673096052765e+02,8.493661221854493704e+01,4.482765644867646415e+01,0.000000000000000000e+00
1.581519828079703132e+02,1.565704629798906069e+02,1.518259034956514881e+02,1.439183043552529853e+02,1.328476655586950983e+02,1.186139871059777420e+02,1.012172689971010158e+02,8.065751123206486284e+01,5.693471381086933292e+01,3.004887673351435495e+01,0.000000000000000000e+00
1.060124443920854702e+02,1.049523199481646145e+02,1.017719466164020332e+02,9.647132439679778315e+01,8.905045328935179327e+01,7.950933329406409200e+01,6.784796441093470776e+01,5.406634663996358370e+01,3.816447998115077667e+01,2.014236443449623337e+01,0.000000000000000000e+00
7.106226660087287428e+01,7.035164393486414269e+01,6.821977593683794794e+01,6.466666260679431844e+01,5.969230394473321866e+01,5.329669995065465571e+01,4.547985062455863670e+01,3.624175596644516162e+01,2.558241597631423758e+01,1.350183065416584149e+01,0.000000000000000000e+00
4.763446181491325859e+01,4.715811719676412395e+01,4.572908334231672001e+01,4.334736025157106099e+01,4.001294792452714688e+01,3.572584636118494927e+01,3.048605556154448593e+01,2.429357552560576039e+01,1.714840625336877622e+01,9.050547744833515651e+00,0.000000000000000000e+00
3.193033463227498814e+01,3.161103128595223311e+01,3.065312124698398222e+01,2.905660451537023903e+01,2.682148109111099288e+01,2.394775097420624377e+01,2.043541416465599170e+01,1.628447066246024022e+01,1.149492046761899999e+01,6.066763580132246148e+00,0.000000000000000000e+00
2.140354337625935344e+01,2.118950794249675695e+01,2.054740164120897461e+01,1.947722447239600996e+01,1.797897643605785944e+01,1.605265753219451597e+01,1.369826776080598485e+01,1.091580712189226965e+01,7.705275615453368587e+00,4.066673241489275448e+00,0.000000000000000000e+00
1.434722417691932428e+01,1.420375193515013201e+01,1.377333520984254989e+01,1.305597400099658678e+01,1.205166830861223382e+01,1.076041813268949454e+01,9.182223473228367183e+00,7.317084330228855293e+00,5.165000703690957984e+00,2.725972593614671258e+00,0.000000000000000000e+00
9.617231966375594965e+00,9.521059646711838909e+00,9.232542687720570740e+00,8.751681089401792235e+00,8.078474851755501618e+00,7.212923974781697112e+00,6.155028458480381381e+00,4.904788302851552650e+00,3.462203507895215360e+00,1.827274073611362626e+00,0.000000000000000000e+00
6.446623370055680979e+00,6.382157136355123939e+00,6.188758435253452816e+00,5.866427266750670277e+00,5.415163630846772769e+00,4.834967527541762067e+00,4.125838956835636395e+00,3.287777918728397530e+00,2.320784413220045916e+00,1.224858440310579111e+00,0.000000000000000000e+00
4.321300869809542533e+00,4.278087861111447232e+00,4.148448835017160441e+00,3.932383791526683936e+00,3.629892730640015941e+00,3.240975652357156900e+00,2.765632556678107701e+00,2.203863443602866568e+00,1.555668313131435720e+00,8.210471652638128282e-01,0.000000000000000000e+00
2.896654593603968486e+00,2.867688047667928952e+00,2.780788409859809462e+00,2.635955680179611793e+00,2.433189858627333724e+00,2.172490945202976587e+00,1.853858939906539938e+00,1.477293842738023777e+00,1.042795653697428993e+00,5.503643727847539191e-01,0.000000000000000000e+00
