2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01
1.340640090712238575e+01,1.340640090712238575e+01,1.340640090712238575e+01,1.340640090712238575e+01,1.340640090712238575e+01,1.340640090712238575e+01,1.340640090712238575e+01,1.340640090712238575e+01,0.000000000000000000e+00
8.986579259644106088e+00,8.986579259644106088e+00,8.986579259644106088e+00,8.986579259644106088e+00,8.986579259644106088e+00,8.986579259644106088e+00,8.986579259644106088e+00,8.986579259644106088e+00,0.000000000000000000e+00
6.023884209437124326e+00,6.023884209437124326e+00,6.023884209437124326e+00,6.023884209437124326e+00,6.023884209437124326e+00,6.023884209437124326e+00,6.023884209437124326e+00,6.023884209437124326e+00,0.000000000000000000e+00
4.037930326992838381e+00,4.037930326992838381e+00,4.037930326992838381e+00,4.037930326992838381e+00,4.037930326992838381e+00,4.037930326992838381e+00,4.037930326992838381e+00,4.037930326992838381e+00,0.000000000000000000e+00
2.706705629088117515e+00,2.706705629088117515e+00,2.706705629088117515e+00,2.706705629088117515e+00,2.706705629088117515e+00,2.706705629088117515e+00,2.706705629088117515e+00,2.706705629088117515e+00,0.000000000000000000e+00
1.814359028304853183e+00,1.814359028304853183e+00,1.814359028304853183e+00,1.814359028304853183e+00,1.814359028304853183e+00,1.814359028304853183e+00,1.814359028304853183e+00,1.814359028304853183e+00,0.000000000000000000e+00
1.216201213788063562e+00,1.216201213788063562e+00,1.216201213788063562e+00,1.216201213788063562e+00,1.216201213788063562e+00,1.216201213788063562e+00,1.216201213788063562e+00,1.216201213788063562e+00,0.000000000000000000e+00
8.152440400245957175e-01,8.152440400245957175e-01,8.152440400245957175e-01,8.152440400245957175e-01,8.152440400245957175e-01,8.152440400245957175e-01,8.152440400245957175e-01,8.152440400245957175e-01,0.000000000000000000e+00
5.464744088491476637e-01,5.464744088491476637e-01,5.464744088491476637e-01,5.464744088491476637e-01,5.464744088491476637e-01,5.464744088491476637e-01,5.464744088491476637e-01,5.464744088491476637e-01,0.000000000000000000e+00
3.663127373066379922e-01,3.663127373066379922e-01,3.663127373066379922e-01,3.663127373066379922e-01,3.663127373066379922e-01,3.663127373066379922e-01,3.663127373066379922e-01,3.663127373066379922e-01,0.000000000000000000e+00
2.455467573444063412e-01,2.455467573444063412e-01,2.455467573444063412e-01,2.455467573444063412e-01,2.455467573444063412e-01,2.455467573444063412e-01,2.455467573444063412e-01,2.455467573444063412e-01,0.000000000000000000e+00
1.645949000965837017e-01,1.645949000965837017e-01,1.645949000965837017e-01,1.645949000965837017e-01,1.645949000965837017e-01,1.645949000965837017e-01,1.645949000965837017e-01,1.645949000965837017e-01,0.000000000000000000e+00
1.103312474195527332e-01,1.103312474195527332e-01,1.103312474195527332e-01,1.103312474195527332e-01,1.103312474195527332e-01,1.103312474195527332e-01,1.103312474195527332e-01,1.103312474195527332e-01,0.000000000000000000e+00
7.395723325902341105e-02,7.395723325902341105e-02,7.395723325902341105e-02,7.395723325902341105e-02,7.395723325902341105e-02,7.395723325902341105e-02,7.395723325902341105e-02,7.395723325902341105e-02,0.000000000000000000e+00
4.957500241243641831e-02,4.957500241243641831e-02,4.957500241243641831e-02,4.957500241243641831e-02,4.957500241243641831e-02,4.957500241243641831e-02,4.957500241243641831e-02,4.957500241243641831e-02,0.000000000000000000e+00
3.323110430890070105e-02,3.323110430890070105e-02,3.323110430890070105e-02,3.323110430890070105e-02,3.323110430890070105e-02,3.323110430890070105e-02,3.323110430890070105e-02,3.323110430890070105e-02,0.000000000000000000e+00
2.227546177973678543e-02,2.227546177973678543e-02,2.227546177973678543e-02,2.227546177973678543e-02,2.227546177973678543e-02,2.227546177973678543e-02,2.227546177973678543e-02,2.227546177973678543e-02,0.000000000000000000e+00
1.493167497523762745e-02,1.493167497523762745e-02,1.493167497523762745e-02,1.493167497523762745e-02,1.493167497523762745e-02,1.493167497523762745e-02,1.493167497523762745e-02,1.493167497523762745e-02,0.000000000000000000e+00
1.000898746636983035e-02,1.000898746636983035e-02,1.000898746636983035e-02,1.000898746636983035e-02,1.000898746636983035e-02,1.000898746636983035e-02,1.000898746636983035e-02,1.000898746636983035e-02,0.000000000000000000e+00
6.709211348806503293e-03,6.709211348806503293e-03,6.709211348806503293e-03,6.709211348806503293e-03,6.709211348806503293e-03,6.709211348806503293e-03,6.709211348806503293e-03,6.709211348806503293e-03,0.000000000000000000e+00
4.497305269774160529e-03,4.497305269774160529e-03,4.497305269774160529e-03,4.497305269774160529e-03,4.497305269774160529e-03,4.497305269774160529e-03,4.497305269774160529e-03,4.497305269774160529e-03,0.000000000000000000e+00
3.014620285050682250e-03,3.014620285050682250e-03,3.014620285050682250e-03,3.014620285050682250e-03,3.014620285050682250e-03,3.014620285050682250e-03,3.014620285050682250e-03,3.014620285050682250e-03,0.000000000000000000e+00
2.020746817834489280e-03,2.020746817834489280e-03,2.020746817834489280e-03,2.020746817834489280e-03,2.020746817834489280e-03,2.020746817834489280e-03,2.020746817834489280e-03,2.020746817834489280e-03,0.000000000000000000e+00
1.354533509536531019e-03,1.354533509536531019e-03,1.354533509536531019e-03,1.354533509536531019e-03,1.354533509536531019e-03,1.354533509536531019e-03,1.354533509536531019e-03,1.354533509536531019e-03,0.000000000000000000e+00
9.079573740486880000e-04,9.079573740486880000e-04,9.079573740486880000e-04,9.079573740486880000e-04,9.079573740486880000e-04,9.079573740486880000e-04,9.079573740486880000e-04,9.079573740486880000e-04,0.000000000000000000e+00
6.086084383500603087e-04,6.086084383500603087e-04,6.086084383500603087e-04,6.086084383500603087e-04,6.086084383500603087e-04,6.086084383500603087e-04,6.086084383500603087e-04,6.086084383500603087e-04,0.000000000000000000e+00
4.079488459918356584e-04,4.079488459918356584e-04,4.079488459918356584e-04,4.079488459918356584e-04,4.079488459918356584e-04,4.079488459918356584e-04,4.079488459918356584e-04,4.079488459918356584e-04,0.000000000000000000e+00
2.734426988047779206e-04,2.734426988047779206e-04,2.734426988047779206e-04,2.734426988047779206e-04,2.734426988047779206e-04,2.734426988047779206e-04,2.734426988047779206e-04,2.734426988047779206e-04,0.000000000000000000e+00
1.832805320302729394e-04,1.832805320302729394e-04,1.832805320302729394e-04,1.832805320302729394e-04,1.832805320302729394e-04,1.832805320302729394e-04,1.832805320302729394e-04,1.832805320302729394e-04,0.000000000000000000e+00
1.228430242473137679e-04,1.228430242473137679e-04,1.228430242473137679e-04,1.228430242473137679e-04,1.228430242473137679e-04,1.228430242473137679e-04,1.228430242473137679e-04,1.228430242473137679e-04,0.000000000000000000e+00
8.233055124796138729e-05,8.233055124796138729e-05,8.233055124796138729e-05,8.233055124796138729e-05,8.233055124796138729e-05,8.233055124796138729e-05,8.233055124796138729e-05,8.233055124796138729e-05,0.000000000000000000e+00
5.517422848201781479e-05,5.517422848201781479e-05,5.517422848201781479e-05,5.517422848201781479e-05,5.517422848201781479e-05,5.517422848201781479e-05,5.517422848201781479e-05,5.517422848201781479e-05,0.000000000000000000e+00
3.697080095539189538e-05,3.697080095539189538e-05,3.697080095539189538e-05,3.697080095539189538e-05,3.697080095539189538e-05,3.697080095539189538e-05,3.697080095539189538e-05,3.697080095539189538e-05,0.000000000000000000e+00
2.476867857773754994e-05,2.476867857773754994e-05,2.476867857773754994e-05,2.476867857773754994e-05,2.476867857773754994e-05,2.476867857773754994e-05,2.476867857773754994e-05,2.476867857773754994e-05,0.000000000000000000e+00
1.658935134381578943e-05,1.658935134381578943e-05,1.658935134381578943e-05,1.658935134381578943e-05,1.658935134381578943e-05,1.658935134381578943e-05,1.658935134381578943e-05,1.658935134381578943e-05,0.000000000000000000e+00
1.110658433583280801e-05,1.110658433583280801e-05,1.110658433583280801e-05,1.110658433583280801e-05,1.110658433583280801e-05,1.110658433583280801e-05,1.110658433583280801e-05,1.110658433583280801e-05,0.000000000000000000e+00
7.431375702638964243e-06,7.431375702638964243e-06,7.431375702638964243e-06,7.431375702638964243e-06,7.431375702638964243e-06,7.431375702638964243e-06,7.431375702638964243e-06,7.431375702638964243e-06,0.000000000000000000e+00
4.967809682445891985e-06,4.967809682445891985e-06,4.967809682445891985e-06,4.967809682445891985e-06,4.967809682445891985e-06,4.967809682445891985e-06,4.967809682445891985e-06,4.967809682445891985e-06,0.000000000000000000e+00
3.316431994378231060e-06,3.316431994378231060e-06,3.316431994378231060e-06,3.316431994378231060e-06,3.316431994378231060e-06,3.316431994378231060e-06,3.316431994378231060e-06,3.316431994378231060e-06,0.000000000000000000e+00
2.209480426490489800e-06,2.209480426490489800e-06,2.209480426490489800e-06,2.209480426490489800e-06,2.209480426490489800e-06,2.209480426490489800e-06,2.209480426490489800e-06,2.209480426490489800e-06,0.000000000000000000e+00
1.467468600544756695e-06,1.467468600544756695e-06,1.467468600544756695e-06,1.467468600544756695e-06,1.467468600544756695e-06,1.467468600544756695e-06,1.467468600544756695e-06,1.467468600544756695e-06,0.000000000000000000e+00
9.700831992178242360e-07,9.700831992178242360e-07,9.700831992178242360e-07,9.700831992178242360e-07,9.700831992178242360e-07,9.700831992178242360e-07,9.700831992178242360e-07,9.700831992178242360e-07,0.000000000000000000e+00
6.366757941029001533e-07,6.366757941029001533e-07,6.366757941029001533e-07,6.366757941029001533e-07,6.366757941029001533e-07,6.366757941029001533e-07,6.366757941029001533e-07,6.366757941029001533e-07,0.000000000000000000e+00
4.131861269576408243e-07,4.131861269576408243e-07,4.131861269576408243e-07,4.131861269576408243e-07,4.131861269576408243e-07,4.131861269576408243e-07,4.131861269576408243e-07,4.131861269576408243e-07,0.000000000000000000e+00
2.633765229883409158e-07,2.633765229883409158e-07,2.633765229883409158e-07,2.633765229883409158e-07,2.633765229883409158e-07,2.633765229883409158e-07,2.633765229883409158e-07,2.633765229883409158e-07,0.000000000000000000e+00
1.629561423590589661e-07,1.629561423590589661e-07,1.629561423590589661e-07,1.629561423590589661e-07,1.629561423590589661e-07,1.629561423590589661e-07,1.629561423590589661e-07,1.629561423590589661e-07,0.000000000000000000e+00
9.564234819272230504e-08,9.564234819272230504e-08,9.564234819272230504e-08,9.564234819272230504e-08,9.564234819272230504e-08,9.564234819272230504e-08,9.564234819272230504e-08,9.564234819272230504e-08,0.000000000000000000e+00
5.052056258830991541e-08,5.052056258830991541e-08,5.052056258830991541e-08,5.052056258830991541e-08,5.052056258830991541e-08,5.052056258830991541e-08,5.052056258830991541e-08,5.052056258830991541e-08,0.000000000000000000e+00
2.027452518474996795e-08,2.027452518474996795e-08,2.027452518474996795e-08,2.027452518474996795e-08,2.027452518474996795e-08,2.027452518474996795e-08,2.027452518474996795e-08,2.027452518474996795e-08,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
