3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
2.010960138069583536e+01,2.010960138069583536e+01,2.010960138069583536e+01,2.010960138069583536e+01,2.010960138069583536e+01,2.010960138069583536e+01,0.000000000000000000e+00
1.347986892289302752e+01,1.347986892289302752e+01,1.347986892289302752e+01,1.347986892289302752e+01,1.347986892289302752e+01,1.347986892289302752e+01,0.000000000000000000e+00
9.035826356574643725e+00,9.035826356574643725e+00,9.035826356574643725e+00,9.035826356574643725e+00,9.035826356574643725e+00,9.035826356574643725e+00,0.000000000000000000e+00
6.056895538935791024e+00,6.056895538935791024e+00,6.056895538935791024e+00,6.056895538935791024e+00,6.056895538935791024e+00,6.056895538935791024e+00,0.000000000000000000e+00
4.060058496119113514e+00,4.060058496119113514e+00,4.060058496119113514e+00,4.060058496119113514e+00,4.060058496119113514e+00,4.060058496119113514e+00,0.000000000000000000e+00
2.721538597652580993e+00,2.721538597652580993e+00,2.721538597652580993e+00,2.721538597652580993e+00,2.721538597652580993e+00,2.721538597652580993e+00,0.000000000000000000e+00
1.824301877692873886e+00,1.824301877692873886e+00,1.824301877692873886e+00,1.824301877692873886e+00,1.824301877692873886e+00,1.824301877692873886e+00,0.000000000000000000e+00
1.222866118264612112e+00,1.222866118264612112e+00,1.222866118264612112e+00,1.222866118264612112e+00,1.222866118264612112e+00,1.222866118264612112e+00,0.000000000000000000e+00
8.197116723171834485e-01,8.197116723171834485e-01,8.197116723171834485e-01,8.197116723171834485e-01,8.197116723171834485e-01,8.197116723171834485e-01,0.000000000000000000e+00
5.494691655502282890e-01,5.494691655502282890e-01,5.494691655502282890e-01,5.494691655502282890e-01,5.494691655502282890e-01,5.494691655502282890e-01,0.000000000000000000e+00
3.683201959734180297e-01,3.683201959734180297e-01,3.683201959734180297e-01,3.683201959734180297e-01,3.683201959734180297e-01,3.683201959734180297e-01,0.000000000000000000e+00
2.468924103473817411e-01,2.468924103473817411e-01,2.468924103473817411e-01,2.468924103473817411e-01,2.468924103473817411e-01,2.468924103473817411e-01,0.000000000000000000e+00
1.654969314965306637e-01,1.654969314965306637e-01,1.654969314965306637e-01,1.654969314965306637e-01,1.654969314965306637e-01,1.654969314965306637e-01,0.000000000000000000e+00
1.109359103661357732e-01,1.109359103661357732e-01,1.109359103661357732e-01,1.109359103661357732e-01,1.109359103661357732e-01,1.109359103661357732e-01,0.000000000000000000e+00
7.436256417025767507e-02,7.436256417025767507e-02,7.436256417025767507e-02,7.436256417025767507e-02,7.436256417025767507e-02,7.436256417025767507e-02,0.000000000000000000e+00
4.984671706455953699e-02,4.984671706455953699e-02,4.984671706455953699e-02,4.984671706455953699e-02,4.984671706455953699e-02,4.984671706455953699e-02,0.000000000000000000e+00
3.341325330406511029e-02,3.341325330406511029e-02,3.341325330406511029e-02,3.341325330406511029e-02,3.341325330406511029e-02,3.341325330406511029e-02,0.000000000000000000e+00
2.239757311960557246e-02,2.239757311960557246e-02,2.239757311960557246e-02,2.239757311960557246e-02,2.239757311960557246e-02,2.239757311960557246e-02,0.000000000000000000e+00
