3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02,3.519737106776584596e+02
2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02,2.359350337056095839e+02
1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02,1.581519824157910250e+02
1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02,1.060124438944068714e+02
7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01,7.106226603247600337e+01
4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01,4.763446119911252197e+01
3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01,3.193033398469849260e+01
2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01,2.140354270738284725e+01
1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01,1.434722349376512085e+01
9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00,9.617231273650714840e+00
