3.434766479782433066e+02,3.400418814984608957e+02,3.297375820591135493e+02,3.125637496602014380e+02,2.885203843017243912e+02,2.576074859836824658e+02,2.198250547060757185e+02,1.751730904689040926e+02,1.236515932721676307e+02,6.526056311586620495e+01,0.000000000000000000e+00
3.438619539170024950e+02,3.404233343778324752e+02,3.301074757603223588e+02,3.129143780644722597e+02,2.888440412902821208e+02,2.578964654377518855e+02,2.200716505068816105e+02,1.753695964976712673e+02,1.237903034101209272e+02,6.533377124423046212e+01,0.000000000000000000e+00
3.443759210172116241e+02,3.409321618070395061e+02,3.306008841765231523e+02,3.133820881256625626e+02,2.892757736544577938e+02,2.582819407629087323e+02,2.204005894510154349e+02,1.756317197187779300e+02,1.239753315661962176e+02,6.543142499327018413e+01,0.000000000000000000e+00
3.450320559403310767e+02,3.415817353809277392e+02,3.312307737027178405e+02,3.139791709057012667e+02,2.898269269898781317e+02,2.587740419552483218e+02,2.208205158018118937e+02,1.759663485295688474e+02,1.242115401385192257e+02,6.555609062866288639e+01,0.000000000000000000e+00
3.458242824021089632e+02,3.423660395780878503e+02,3.319913111060245683e+02,3.147000969859191741e+02,2.904923972177715541e+02,2.593682118015817082e+02,2.213275407373497501e+02,1.763703840250755661e+02,1.244967416647592557e+02,6.570661365640069107e+01,0.000000000000000000e+00
3.467189254045921984e+02,3.432517361505462645e+02,3.328501683884085196e+02,3.155142221181789068e+02,2.912438973398574831e+02,2.600391940534441346e+02,2.219001122589390036e+02,1.768266519563420331e+02,1.248188131456532233e+02,6.587659582687250293e+01,0.000000000000000000e+00
3.476560063257907132e+02,3.441794462625327924e+02,3.337497660727590869e+02,3.163669657564695399e+02,2.920310453136642082e+02,2.607420047443430349e+02,2.224998440485060485e+02,1.773045632261532774e+02,1.251561622772846931e+02,6.605464120190021049e+01,0.000000000000000000e+00
3.485632861411975227e+02,3.450776532797855225e+02,3.346207546955496355e+02,3.171925903884897480e+02,2.927931603586059737e+02,2.614224646058981421e+02,2.230805031303664236e+02,1.777672759320107332e+02,1.254827830108311417e+02,6.622702436682750715e+01,0.000000000000000000e+00
3.493772179630296364e+02,3.458834457833993383e+02,3.354021292445084441e+02,3.179332683463569538e+02,2.934768630889449241e+02,2.620329134722722415e+02,2.236014194963389627e+02,1.781823811611451163e+02,1.257757984666907021e+02,6.638167141297560647e+01,0.000000000000000000e+00
3.500589439012242678e+02,3.465583544622120371e+02,3.360565861451752880e+02,3.185536389501140775e+02,2.940495128770284055e+02,2.625442079259182151e+02,2.240377240967835348e+02,1.785300613896243931e+02,1.260212198044407756e+02,6.651119934123259725e+01,0.000000000000000000e+00
3.505978498195968314e+02,3.470918713214008449e+02,3.365739358268129422e+02,3.190440433358331234e+02,2.945021938484613884e+02,2.629483873646976235e+02,2.243826238845419709e+02,1.788049034079943738e+02,1.262152259350548889e+02,6.661359146572337409e+01,0.000000000000000000e+00
3.510047051237186224e+02,3.474946580724814567e+02,3.369645169187698457e+02,3.194142816625839600e+02,2.948439523039236860e+02,2.632535288427889668e+02,2.246430112791799161e+02,1.790123996130965054e+02,1.263616938445387348e+02,6.669089397350651893e+01,0.000000000000000000e+00
3.513013254100141012e+02,3.477883121559139568e+02,3.372492723936135235e+02,3.196842061231128582e+02,2.950931133444118473e+02,2.634759940575105475e+02,2.248328482624090157e+02,1.791636759591071950e+02,1.264684771476051139e+02,6.674725182790265876e+01,0.000000000000000000e+00
3.515121165501843734e+02,3.479969953846825206e+02,3.374516318881769621e+02,3.198760260606678116e+02,2.952701779021548987e+02,2.636340874126382801e+02,2.249677545921180126e+02,1.792711794405940395e+02,1.265443619580664034e+02,6.678730214453501901e+01,0.000000000000000000e+00
3.516592053999016230e+02,3.481426133459025891e+02,3.375928371839055444e+02,3.200098769139104888e+02,2.953937325359173656e+02,2.637444040499262314e+02,2.250618914559370296e+02,1.793461947539498169e+02,1.265973139439646218e+02,6.681524902598128790e+01,0.000000000000000000e+00
3.517605410932022778e+02,3.482429356822702289e+02,3.376901194494741958e+02,3.201020923948140648e+02,2.954788545182899497e+02,2.638204058199016799e+02,2.251267462996494544e+02,1.793978759575331594e+02,1.266337947935528518e+02,6.683450280770841800e+01,0.000000000000000000e+00
3.518297429149313871e+02,3.483114454857820874e+02,3.377565531983341316e+02,3.201650660525875765e+02,2.955369840485423651e+02,2.638723071861985545e+02,2.251710354655560877e+02,1.794331688866150216e+02,1.266587074493753278e+02,6.684765115383694933e+01,0.000000000000000000e+00
3.518767166481499089e+02,3.483579494816684132e+02,3.378016479822239262e+02,3.202078121498164478e+02,2.955764419844459781e+02,2.639075374861124601e+02,2.252010986548159508e+02,1.794571254905564501e+02,1.266756179933340007e+02,6.685657616314846052e+01,0.000000000000000000e+00
3.519084717954040116e+02,3.483893870774499533e+02,3.378321329235878352e+02,3.202367093338176574e+02,2.956031163081394197e+02,2.639313538465530087e+02,2.252214219490585663e+02,1.794733206156560357e+02,1.266870498463454737e+02,6.686260964112673832e+01,0.000000000000000000e+00
3.519298794991023556e+02,3.484105807041113394e+02,3.378526843191382341e+02,3.202561903441831532e+02,2.956210987792459832e+02,2.639474096243267809e+02,2.252351228794255178e+02,1.794842385445421939e+02,1.266947566196768804e+02,6.686667710482943505e+01,0.000000000000000000e+00
3.519442845435289087e+02,3.484248416980936440e+02,3.378665131617877364e+02,3.202692989346112995e+02,2.956331990165643333e+02,2.639582134076466673e+02,2.252443421078585004e+02,1.794915851171997474e+02,1.266999424356704367e+02,6.686941406327046877e+01,0.000000000000000000e+00
3.519539653813006339e+02,3.484344257274876213e+02,3.378758067660485835e+02,3.202781084969835774e+02,2.956413309202925461e+02,2.639654740359754896e+02,2.252505378440324080e+02,1.794965223444633295e+02,1.267034275372682686e+02,6.687125342244709714e+01,0.000000000000000000e+00
3.519604658422164221e+02,3.484408611837942544e+02,3.378820472085277515e+02,3.202840239164169702e+02,2.956467913074617968e+02,2.639703493816623450e+02,2.252546981390185010e+02,1.794998375795303787e+02,1.267057677031979495e+02,6.687248851002109973e+01,0.000000000000000000e+00
3.519648282755749165e+02,3.484451799928191917e+02,3.378862351445519039e+02,3.202879937307731666e+02,2.956504557514829798e+02,2.639736212066811731e+02,2.252574900963679454e+02,1.795020624205432114e+02,1.267073381792069995e+02,6.687331737235921025e+01,0.000000000000000000e+00
3.519677547718949882e+02,3.484480772241760178e+02,3.378890445810191636e+02,3.202906568424244256e+02,2.956529140083918037e+02,2.639758160789212411e+02,2.252593630540127947e+02,1.795035549336664360e+02,1.267083917178822361e+02,6.687387340666002444e+01,0.000000000000000000e+00
3.519697174819305587e+02,3.484500203071112310e+02,3.378909287826533046e+02,3.202924429085568363e+02,2.956545626848217125e+02,2.639772881114479333e+02,2.252606191884355553e+02,1.795045559157845787e+02,1.267090982934950318e+02,6.687424632156678683e+01,0.000000000000000000e+00
3.519710335848293425e+02,3.484513232489810548e+02,3.378921922414361347e+02,3.202936405621946960e+02,2.956556682112566818e+02,2.639782751886219785e+02,2.252614614942907849e+02,1.795052271282629590e+02,1.267095720905386003e+02,6.687449638111755235e+01,0.000000000000000000e+00
3.519719160013262353e+02,3.484521968413129684e+02,3.378930393612731677e+02,3.202944435612068901e+02,2.956564094411140786e+02,2.639789370009946765e+02,2.252620262408487974e+02,1.795056771606763846e+02,1.267098897604774805e+02,6.687466404025197164e+01,0.000000000000000000e+00
3.519725075955355464e+02,3.484527825195801825e+02,3.378936072917140905e+02,3.202949819119373842e+02,2.956569063802498931e+02,2.639793806966516740e+02,2.252624048611427554e+02,1.795059788737231372e+02,1.267101027343928337e+02,6.687477644315173109e+01,0.000000000000000000e+00
3.519729041946734469e+02,3.484531751527267147e+02,3.378939880268865181e+02,3.202953428171528572e+02,2.956572395235257318e+02,2.639796781460050852e+02,2.252626586845910026e+02,1.795061811392834557e+02,1.267102455100824727e+02,6.687485179698794013e+01,0.000000000000000000e+00
3.519731700617564911e+02,3.484534383611389217e+02,3.378942432592862133e+02,3.202955847561984228e+02,2.956574628518754935e+02,2.639798775463173683e+02,2.252628288395241611e+02,1.795063167314958150e+02,1.267103412222323726e+02,6.687490231173372024e+01,0.000000000000000000e+00
3.519733482862087044e+02,3.484536148033466247e+02,3.378944143547603289e+02,3.202957469404499307e+02,2.956576125604153162e+02,2.639800112146565425e+02,2.252629429031735810e+02,1.795064076259664319e+02,1.267104053830351660e+02,6.687493617437964133e+01,0.000000000000000000e+00
