0.000000000000000000e+00,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05,5.012090085521687870e+05
0.000000000000000000e+00,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,3.375307696470319061e+05,0.000000000000000000e+00
0.000000000000000000e+00,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,2.278029828011476493e+05,0.000000000000000000e+00
0.000000000000000000e+00,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,1.542446948398174718e+05,0.000000000000000000e+00
0.000000000000000000e+00,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,1.049337372919718910e+05,0.000000000000000000e+00
0.000000000000000000e+00,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,7.187693278966026264e+04,0.000000000000000000e+00
0.000000000000000000e+00,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,4.971559770293266047e+04,0.000000000000000000e+00
0.000000000000000000e+00,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,3.485746879215778608e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,2.489477108145242164e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,1.821425816228904296e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,1.373597018430032767e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,1.073809703363481094e+04,0.000000000000000000e+00
0.000000000000000000e+00,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,8.739086773823919430e+03,0.000000000000000000e+00
0.000000000000000000e+00,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,7.417339304843492755e+03,0.000000000000000000e+00
0.000000000000000000e+00,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,6.554939357878974079e+03,0.000000000000000000e+00
0.000000000000000000e+00,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,5.995529674636472009e+03,0.000000000000000000e+00
0.000000000000000000e+00,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,5.607420555964054074e+03,0.000000000000000000e+00
0.000000000000000000e+00,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,5.239949345116619043e+03,0.000000000000000000e+00
0.000000000000000000e+00,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,4.648547556332254317e+03,0.000000000000000000e+00
0.000000000000000000e+00,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,3.321787178922078056e+03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
