0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.375856808024496422e+05,3.375856808024496422e+05,3.375856808024496422e+05,3.375856808024496422e+05,3.375856808024496422e+05,0.000000000000000000e+00
0.000000000000000000e+00,2.278947097188704065e+05,2.278947097188704065e+05,2.278947097188704065e+05,2.278947097188704065e+05,2.278947097188704065e+05,0.000000000000000000e+00
0.000000000000000000e+00,1.543611049920570222e+05,1.543611049920570222e+05,1.543611049920570222e+05,1.543611049920570222e+05,1.543611049920570222e+05,0.000000000000000000e+00
0.000000000000000000e+00,1.050666983529614809e+05,1.050666983529614809e+05,1.050666983529614809e+05,1.050666983529614809e+05,1.050666983529614809e+05,0.000000000000000000e+00
0.000000000000000000e+00,7.202099669818974508e+04,7.202099669818974508e+04,7.202099669818974508e+04,7.202099669818974508e+04,7.202099669818974508e+04,0.000000000000000000e+00
0.000000000000000000e+00,4.986711898952598131e+04,4.986711898952598131e+04,4.986711898952598131e+04,4.986711898952598131e+04,4.986711898952598131e+04,0.000000000000000000e+00
0.000000000000000000e+00,3.501401307985100721e+04,3.501401307985100721e+04,3.501401307985100721e+04,3.501401307985100721e+04,3.501401307985100721e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.505471258902648333e+04,2.505471258902648333e+04,2.505471258902648333e+04,2.505471258902648333e+04,2.505471258902648333e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.837648735228630176e+04,1.837648735228630176e+04,1.837648735228630176e+04,1.837648735228630176e+04,1.837648735228630176e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.389963853686625771e+04,1.389963853686625771e+04,1.389963853686625771e+04,1.389963853686625771e+04,1.389963853686625771e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.090232799250250173e+04,1.090232799250250173e+04,1.090232799250250173e+04,1.090232799250250173e+04,1.090232799250250173e+04,0.000000000000000000e+00
