0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479373967774296179e+05,1.479373967774296179e+05,1.479373967774296179e+05,1.479373967774296179e+05,1.479373967774296179e+05,0.000000000000000000e+00
0.000000000000000000e+00,1.034945281876833469e+05,1.034945281876833469e+05,1.034945281876833469e+05,1.034945281876833469e+05,1.034945281876833469e+05,0.000000000000000000e+00
0.000000000000000000e+00,7.369259025887303869e+04,7.369259025887303869e+04,7.369259025887303869e+04,7.369259025887303869e+04,7.369259025887303869e+04,0.000000000000000000e+00
0.000000000000000000e+00,5.370522557547835459e+04,5.370522557547835459e+04,5.370522557547835459e+04,5.370522557547835459e+04,5.370522557547835459e+04,0.000000000000000000e+00
0.000000000000000000e+00,4.030058613633382629e+04,4.030058613633382629e+04,4.030058613633382629e+04,4.030058613633382629e+04,4.030058613633382629e+04,0.000000000000000000e+00
0.000000000000000000e+00,3.131751273666573616e+04,3.131751273666573616e+04,3.131751273666573616e+04,3.131751273666573616e+04,3.131751273666573616e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.531334588598376286e+04,2.531334588598376286e+04,2.531334588598376286e+04,2.531334588598376286e+04,2.531334588598376286e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.132513553077506367e+04,2.132513553077506367e+04,2.132513553077506367e+04,2.132513553077506367e+04,2.132513553077506367e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.870524218324518006e+04,1.870524218324518006e+04,1.870524218324518006e+04,1.870524218324518006e+04,1.870524218324518006e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.700587163962382328e+04,1.700587163962382328e+04,1.700587163962382328e+04,1.700587163962382328e+04,1.700587163962382328e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.589687647346988524e+04,1.589687647346988524e+04,1.589687647346988524e+04,1.589687647346988524e+04,1.589687647346988524e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.510909648597350861e+04,1.510909648597350861e+04,1.510909648597350861e+04,1.510909648597350861e+04,1.510909648597350861e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.440295709947259274e+04,1.440295709947259274e+04,1.440295709947259274e+04,1.440295709947259274e+04,1.440295709947259274e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.356724621778731125e+04,1.356724621778731125e+04,1.356724621778731125e+04,1.356724621778731125e+04,1.356724621778731125e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.244927102027986621e+04,1.244927102027986621e+04,1.244927102027986621e+04,1.244927102027986621e+04,1.244927102027986621e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.099942246633284594e+04,1.099942246633284594e+04,1.099942246633284594e+04,1.099942246633284594e+04,1.099942246633284594e+04,0.000000000000000000e+00
0.000000000000000000e+00,9.292351017810304256e+03,9.292351017810304256e+03,9.292351017810304256e+03,9.292351017810304256e+03,9.292351017810304256e+03,0.000000000000000000e+00
0.000000000000000000e+00,7.494154418682542200e+03,7.494154418682542200e+03,7.494154418682542200e+03,7.494154418682542200e+03,7.494154418682542200e+03,0.000000000000000000e+00
0.000000000000000000e+00,5.788391067129487965e+03,5.788391067129487965e+03,5.788391067129487965e+03,5.788391067129487965e+03,5.788391067129487965e+03,0.000000000000000000e+00
0.000000000000000000e+00,4.308946158335143991e+03,4.308946158335143991e+03,4.308946158335143991e+03,4.308946158335143991e+03,4.308946158335143991e+03,0.000000000000000000e+00
0.000000000000000000e+00,3.114587074995577950e+03,3.114587074995577950e+03,3.114587074995577950e+03,3.114587074995577950e+03,3.114587074995577950e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.201623335817981570e+03,2.201623335817981570e+03,2.201623335817981570e+03,2.201623335817981570e+03,2.201623335817981570e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.531149284919225011e+03,1.531149284919225011e+03,1.531149284919225011e+03,1.531149284919225011e+03,1.531149284919225011e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.052619423502504560e+03,1.052619423502504560e+03,1.052619423502504560e+03,1.052619423502504560e+03,1.052619423502504560e+03,0.000000000000000000e+00
0.000000000000000000e+00,7.178351575882147699e+02,7.178351575882147699e+02,7.178351575882147699e+02,7.178351575882147699e+02,7.178351575882147699e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.868200156994119538e+02,4.868200156994119538e+02,4.868200156994119538e+02,4.868200156994119538e+02,4.868200156994119538e+02,0.000000000000000000e+00
0.000000000000000000e+00,3.289028978524548847e+02,3.289028978524548847e+02,3.289028978524548847e+02,3.289028978524548847e+02,3.289028978524548847e+02,0.000000000000000000e+00
0.000000000000000000e+00,2.216416014678258932e+02,2.216416014678258932e+02,2.216416014678258932e+02,2.216416014678258932e+02,2.216416014678258932e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.491010902554202744e+02,1.491010902554202744e+02,1.491010902554202744e+02,1.491010902554202744e+02,1.491010902554202744e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.001848393807487412e+02,1.001848393807487412e+02,1.001848393807487412e+02,1.001848393807487412e+02,1.001848393807487412e+02,0.000000000000000000e+00
0.000000000000000000e+00,6.726373151517958604e+01,6.726373151517958604e+01,6.726373151517958604e+01,6.726373151517958604e+01,6.726373151517958604e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.513667713564562689e+01,4.513667713564562689e+01,4.513667713564562689e+01,4.513667713564562689e+01,4.513667713564562689e+01,0.000000000000000000e+00
0.000000000000000000e+00,3.027771102736102193e+01,3.027771102736102193e+01,3.027771102736102193e+01,3.027771102736102193e+01,3.027771102736102193e+01,0.000000000000000000e+00
0.000000000000000000e+00,2.030540125914621896e+01,2.030540125914621896e+01,2.030540125914621896e+01,2.030540125914621896e+01,2.030540125914621896e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.361534190859928195e+01,1.361534190859928195e+01,1.361534190859928195e+01,1.361534190859928195e+01,1.361534190859928195e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.128423396070477480e+00,9.128423396070477480e+00,9.128423396070477480e+00,9.128423396070477480e+00,9.128423396070477480e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.119656026121021775e+00,6.119656026121021775e+00,6.119656026121021775e+00,6.119656026121021775e+00,6.119656026121021775e+00,0.000000000000000000e+00
