0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,inf
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,inf,inf,inf,inf,inf,inf,inf,nan
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
