0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.156511283138794965e+01,6.156511283138794965e+01,6.156511283138794965e+01,6.156511283138794965e+01,6.156511283138794965e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.126832928236980536e+01,4.126832928236980536e+01,4.126832928236980536e+01,4.126832928236980536e+01,4.126832928236980536e+01,0.000000000000000000e+00
0.000000000000000000e+00,2.766298839050243075e+01,2.766298839050243075e+01,2.766298839050243075e+01,2.766298839050243075e+01,2.766298839050243075e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.854305565353009300e+01,1.854305565353009300e+01,1.854305565353009300e+01,1.854305565353009300e+01,1.854305565353009300e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.242978191964110479e+01,1.242978191964110479e+01,1.242978191964110479e+01,1.242978191964110479e+01,1.242978191964110479e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.331931988103550069e+00,8.331931988103550069e+00,8.331931988103550069e+00,8.331931988103550069e+00,8.331931988103550069e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.585061032984798501e+00,5.585061032984798501e+00,5.585061032984798501e+00,5.585061032984798501e+00,5.585061032984798501e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.743778367732353729e+00,3.743778367732353729e+00,3.743778367732353729e+00,3.743778367732353729e+00,3.743778367732353729e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.509529686722362651e+00,2.509529686722362651e+00,2.509529686722362651e+00,2.509529686722362651e+00,2.509529686722362651e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.682188054015348211e+00,1.682188054015348211e+00,1.682188054015348211e+00,1.682188054015348211e+00,1.682188054015348211e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.127604372677175393e+00,1.127604372677175393e+00,1.127604372677175393e+00,1.127604372677175393e+00,1.127604372677175393e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.558558138653010960e-01,7.558558138653010960e-01,7.558558138653010960e-01,7.558558138653010960e-01,7.558558138653010960e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.066653028058508701e-01,5.066653028058508701e-01,5.066653028058508701e-01,5.066653028058508701e-01,5.066653028058508701e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.396279079594940464e-01,3.396279079594940464e-01,3.396279079594940464e-01,3.396279079594940464e-01,3.396279079594940464e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.276593937558057112e-01,2.276593937558057112e-01,2.276593937558057112e-01,2.276593937558057112e-01,2.276593937558057112e-01,0.000000000000000000e+00
