0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.967419942842014279e+04,2.967419942842014279e+04,2.967419942842014279e+04,2.967419942842014279e+04,2.967419942842014279e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.084334562665944759e+04,2.084334562665944759e+04,2.084334562665944759e+04,2.084334562665944759e+04,2.084334562665944759e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.492132218608325638e+04,1.492132218608325638e+04,1.492132218608325638e+04,1.492132218608325638e+04,1.492132218608325638e+04,0.000000000000000000e+00
0.000000000000000000e+00,1.094937534307688657e+04,1.094937534307688657e+04,1.094937534307688657e+04,1.094937534307688657e+04,1.094937534307688657e+04,0.000000000000000000e+00
0.000000000000000000e+00,8.285686217546854095e+03,8.285686217546854095e+03,8.285686217546854095e+03,8.285686217546854095e+03,8.285686217546854095e+03,0.000000000000000000e+00
0.000000000000000000e+00,6.501267816955195485e+03,6.501267816955195485e+03,6.501267816955195485e+03,6.501267816955195485e+03,6.501267816955195485e+03,0.000000000000000000e+00
0.000000000000000000e+00,5.309865208451521539e+03,5.309865208451521539e+03,5.309865208451521539e+03,5.309865208451521539e+03,5.309865208451521539e+03,0.000000000000000000e+00
0.000000000000000000e+00,4.520273293252048461e+03,4.520273293252048461e+03,4.520273293252048461e+03,4.520273293252048461e+03,4.520273293252048461e+03,0.000000000000000000e+00
0.000000000000000000e+00,4.003351207988361693e+03,4.003351207988361693e+03,4.003351207988361693e+03,4.003351207988361693e+03,4.003351207988361693e+03,0.000000000000000000e+00
0.000000000000000000e+00,3.668743372235864626e+03,3.668743372235864626e+03,3.668743372235864626e+03,3.668743372235864626e+03,3.668743372235864626e+03,0.000000000000000000e+00
0.000000000000000000e+00,3.448320630966420140e+03,3.448320630966420140e+03,3.448320630966420140e+03,3.448320630966420140e+03,3.448320630966420140e+03,0.000000000000000000e+00
0.000000000000000000e+00,3.285053034426014165e+03,3.285053034426014165e+03,3.285053034426014165e+03,3.285053034426014165e+03,3.285053034426014165e+03,0.000000000000000000e+00
0.000000000000000000e+00,3.127616908549466189e+03,3.127616908549466189e+03,3.127616908549466189e+03,3.127616908549466189e+03,3.127616908549466189e+03,0.000000000000000000e+00
