3.445626455695040136e+02,3.445626455695040136e+02,3.445626455695040136e+02,3.445626455695040136e+02,3.445626455695040136e+02,3.445626455550098513e+02,3.445626117606258845e+02
2.394001926788230321e+02,2.394001926788230321e+02,2.394001926788230321e+02,2.394001926788230321e+02,2.394001814510173460e+02,2.393480093165915150e+02,1.256733930379115183e+00
1.611410104248099628e+02,1.611410104248099628e+02,1.611410104248099628e+02,1.611410104248099628e+02,1.611409940545177619e+02,1.610891573636668568e+02,1.245054412240657937e+00
1.086644642510627108e+02,1.086644642510627108e+02,1.086644642510627108e+02,1.086644642510627108e+02,1.086644407937942702e+02,1.086133469666544613e+02,1.228269841178821320e+00
7.355967111583076701e+01,7.355967111583076701e+01,7.355967111583076701e+01,7.355967111583076701e+01,7.355963831872442427e+01,7.350971008640182447e+01,1.203955090541320105e+00
5.003332778072146425e+01,5.003332778072146425e+01,5.003332778072146425e+01,5.003332778072146425e+01,5.003328345419558332e+01,4.998509553724417032e+01,1.169402997965924618e+00
3.423043091039003372e+01,3.423043091039003372e+01,3.423043091039003372e+01,3.423043091039003372e+01,3.423037373744697476e+01,3.418468295745558549e+01,1.121469740770115298e+00
2.357810089730007164e+01,2.357810089730007164e+01,2.357810089730007164e+01,2.357810089730007164e+01,2.357803170258814163e+01,2.353578668447777744e+01,1.057046632934381503e+00
1.635719071999130492e+01,1.635719071999130492e+01,1.635719071999130492e+01,1.635719071999130492e+01,1.635711376078533164e+01,1.631940328570641796e+01,9.739766586015238259e-01
1.142095439541558832e+01,1.142095439541558832e+01,1.142095439541558832e+01,1.142095439541558832e+01,1.142087755685757422e+01,1.138877269061422126e+01,8.723287085682254194e-01
8.009119624248818070e+00,8.009119624248818070e+00,8.009119624248818070e+00,8.009119624248818070e+00,8.009052330673940290e+00,7.983332799964049542e+00,7.555303026946519340e-01
5.622898709540562479e+00,5.622898709540562479e+00,5.622898709540562479e+00,5.622898709540562479e+00,5.622847976747671339e+00,5.603699414456447592e+00,6.305262433712245373e-01
3.938197768228709705e+00,3.938197768228709705e+00,3.938197768228709705e+00,3.938197768228709705e+00,3.938165177969493946e+00,3.925029501205806959e+00,5.064118725829602763e-01
2.743861041282050994e+00,2.743861041282050994e+00,2.743861041282050994e+00,2.743861041282050994e+00,2.743843183091553950e+00,2.735560782363389620e+00,3.919809679129998004e-01
1.898836654373165178e+00,1.898836654373165178e+00,1.898836654373165178e+00,1.898836654373165178e+00,1.898828200072607775e+00,1.894005869172526557e+00,2.934732134696345640e-01
1.304916542866281004e+00,1.304916542866281004e+00,1.304916542866281004e+00,1.304916542866281004e+00,1.304913005107602775e+00,1.302291621831483059e+00,2.136039651204951206e-01
8.911594285331549958e-01,8.911594285331549958e-01,8.911594285331549958e-01,8.911594285331549958e-01,8.911580795829112667e-01,8.898065509845198839e-01,1.519829148120813711e-01
6.054771620712565694e-01,6.054771620712565694e-01,6.054771620712565694e-01,6.054771620712565694e-01,6.054766765170482845e-01,6.048032576171472607e-01,1.062716431953382029e-01
4.097559990759928605e-01,4.097559990759928605e-01,4.097559990759928605e-01,4.097559990759928605e-01,4.097558277531350157e-01,4.094249952747187615e-01,7.335917445173067986e-02
2.764972866850579081e-01,2.764972866850579081e-01,2.764972866850579081e-01,2.764972866850579081e-01,2.764972252004406772e-01,2.763338144381526917e-01,5.017527229451085313e-02
1.861894911452071366e-01,1.861894911452071366e-01,1.861894911452071366e-01,1.861894911452071366e-01,1.861894679617363824e-01,1.861069162508753594e-01,3.409755511863092614e-02
1.251955499750179168e-01,1.251955499750179168e-01,1.251955499750179168e-01,1.251955499750179168e-01,1.251955405674835542e-01,1.251523444981726962e-01,2.306891375304188918e-02
8.409836581104747355e-02,8.409836581104747355e-02,8.409836581104747355e-02,8.409836581104747355e-02,8.409836165002862463e-02,8.407478869214428385e-02,1.556026044130402568e-02
5.645323872240134988e-02,5.645323872240134988e-02,5.645323872240134988e-02,5.645323872240134988e-02,5.645323671387952186e-02,5.643980765256948612e-02,1.047412725775268873e-02
3.787810238840139815e-02,3.787810238840139815e-02,3.787810238840139815e-02,3.787810238840139815e-02,3.787810133866099244e-02,3.787014472661639347e-02,7.040773366184947986e-03
2.540685943216892256e-02,2.540685943216892256e-02,2.540685943216892256e-02,2.540685943216892256e-02,2.540685884580367454e-02,2.540198684623089925e-02,4.728472281103311692e-03
1.703811883453935569e-02,1.703811883453935569e-02,1.703811883453935569e-02,1.703811883453935569e-02,1.703811848946842553e-02,1.703505711596070560e-02,3.173595655007435418e-03
1.142431795495598042e-02,1.142431795495598042e-02,1.142431795495598042e-02,1.142431795495598042e-02,1.142431774380598536e-02,1.142235650020208444e-02,2.129126557905823818e-03
7.659443064994849934e-03,7.659443064994849934e-03,7.659443064994849934e-03,7.659443064994849934e-03,7.659442932096936774e-03,7.658168768448748998e-03,1.428006307424922001e-03
5.134947587324184895e-03,5.134947587324184895e-03,5.134947587324184895e-03,5.134947587324184895e-03,5.134947501997649127e-03,5.134111496853416279e-03,9.575853972993638190e-04
3.442356837973175807e-03,3.442356837973175807e-03,3.442356837973175807e-03,3.442356837973175807e-03,3.442356782428184457e-03,3.441804488350392807e-03,6.420523497620060855e-04
2.307612582469828130e-03,2.307612582469828130e-03,2.307612582469828130e-03,2.307612582469828130e-03,2.307612545967641440e-03,2.307245960566618737e-03,4.304541113091823394e-04
1.546895799397775793e-03,1.546895799397775793e-03,1.546895799397775793e-03,1.546895799397775793e-03,1.546895775254659468e-03,1.546651673306148264e-03,2.885750721188264892e-04
1.036938396692951327e-03,1.036938396692951327e-03,1.036938396692951327e-03,1.036938396692951327e-03,1.036938380654428169e-03,1.036775484972642753e-03,1.934525084938003064e-04
6.950885840984613942e-04,6.950885840984613942e-04,6.950885840984613942e-04,6.950885840984613942e-04,6.950885734124654693e-04,6.949797096027505571e-04,1.296817689422777515e-04
4.659329967977310100e-04,4.659329967977310100e-04,4.659329967977310100e-04,4.659329967977310100e-04,4.659329896638432912e-04,4.658601639303027245e-04,8.693128889231726609e-05
3.123223548934717293e-04,3.123223548934717293e-04,3.123223548934717293e-04,3.123223548934717293e-04,3.123223501246122683e-04,3.122736003614068117e-04,5.827313379726117582e-05
2.093526881657415653e-04,2.093526881657415653e-04,2.093526881657415653e-04,2.093526881657415653e-04,2.093526849750284636e-04,2.093200374067132605e-04,3.906225594009602071e-05
1.403294389399604330e-04,1.403294389399604330e-04,1.403294389399604330e-04,1.403294389399604330e-04,1.403294368038903578e-04,1.403075665048177979e-04,2.618448599594117547e-05
9.406149387920469660e-05,9.406149387920469660e-05,9.406149387920469660e-05,9.406149387920469660e-05,9.406149244863783643e-05,9.404683902220571635e-05,1.755210883954143154e-05
6.304703814182676834e-05,6.304703814182676834e-05,6.304703814182676834e-05,6.304703814182676834e-05,6.304703718352402237e-05,6.303721807077969537e-05,1.176558607011556084e-05
4.225737072362347667e-05,4.225737072362347667e-05,4.225737072362347667e-05,4.225737072362347667e-05,4.225737008159746640e-05,4.225079002326658363e-05,7.886733613474456272e-06
2.832161473088012048e-05,2.832161473088012048e-05,2.832161473088012048e-05,2.832161473088012048e-05,2.832161430072986777e-05,2.831720477923504930e-05,5.286647465067862629e-06
1.898018682176976611e-05,1.898018682176976611e-05,1.898018682176976611e-05,1.898018682176976611e-05,1.898018653358528806e-05,1.897723166706257283e-05,3.543751491493034334e-06
1.271843535352793264e-05,1.271843535352793264e-05,1.271843535352793264e-05,1.271843535352793264e-05,1.271843516047955080e-05,1.271645524383848605e-05,2.375450638232628114e-06
8.521055537496695462e-06,8.521055537496695462e-06,8.521055537496695462e-06,8.521055537496695462e-06,8.521055408208076670e-06,8.519728959578263093e-06,1.592313923524079811e-06
5.707466679918973074e-06,5.707466679918973074e-06,5.707466679918973074e-06,5.707466679918973074e-06,5.707466593364470901e-06,5.706578150285737528e-06,1.067361130883782709e-06
3.821461206325123276e-06,3.821461206325123276e-06,3.821461206325123276e-06,3.821461206325123276e-06,3.821461148413761040e-06,3.820866297034193187e-06,7.154745017989681776e-07
2.557233723278046071e-06,2.557233723278046071e-06,2.557233723278046071e-06,2.557233723278046071e-06,2.557233684565677460e-06,2.556835628104735505e-06,4.795977285605565017e-07
1.709796605550745048e-06,1.709796605550745048e-06,1.709796605550745048e-06,1.709796605550745048e-06,1.709796579707363675e-06,1.709530436361819840e-06,3.214847487790449566e-07
1.141742475998241282e-06,1.141742475998241282e-06,1.141742475998241282e-06,1.141742475998241282e-06,1.141742458780982457e-06,1.141564738334095835e-06,2.154984263460545680e-07
7.609643868845050309e-07,7.609643868845050309e-07,7.609643868845050309e-07,7.609643868845050309e-07,7.609643754494113769e-07,7.608459261466547869e-07,1.444536596345754167e-07
5.057211922457023287e-07,5.057211922457023287e-07,5.057211922457023287e-07,5.057211922457023287e-07,5.057211846864660582e-07,5.056424657962855772e-07,9.683092380064030481e-08
3.346265584634385466e-07,3.346265584634385466e-07,3.346265584634385466e-07,3.346265584634385466e-07,3.346265535022474606e-07,3.345744666036356063e-07,6.490844727364877184e-08
2.199383939531979558e-07,2.199383939531979558e-07,2.199383939531979558e-07,2.199383939531979558e-07,2.199383907335198177e-07,2.199041557476046611e-07,4.351017040913333647e-08
1.430606174902024776e-07,1.430606174902024776e-07,1.430606174902024776e-07,1.430606174902024776e-07,1.430606154378913831e-07,1.430383469266398279e-07,2.916647607254071632e-08
9.152790247804370273e-08,9.152790247804370273e-08,9.152790247804370273e-08,9.152790247804370273e-08,9.152790120824035905e-08,9.151365405572816071e-08,1.955161003346609314e-08
5.698449042654071869e-08,5.698449042654071869e-08,5.698449042654071869e-08,5.698449042654071869e-08,5.698448968126718628e-08,5.697561940222095469e-08,1.310657250477471700e-08
3.382934880848745878e-08,3.382934880848745878e-08,3.382934880848745878e-08,3.382934880848745878e-08,3.382934841481641605e-08,3.382408235999901345e-08,8.786334618142252122e-09
1.830799317995190014e-08,1.830799317995190014e-08,1.830799317995190014e-08,1.830799317995190014e-08,1.830799302196689817e-08,1.830514295007517008e-08,5.890392538720951823e-09
7.903717055138350808e-09,7.903717055138350808e-09,7.903717055138350808e-09,7.903717055138350808e-09,7.903717055138350808e-09,7.902486464272469365e-09,3.949184498661465837e-09
3.233602761908044359e-14,3.233602761908044359e-14,3.233602761908044359e-14,3.233602761908044359e-14,3.233602761908044359e-14,3.233602761908044359e-14,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
