3.360985035657551521e+02,3.360985035657551521e+02,3.360985035657551521e+02,3.360985035657551521e+02,3.360985035657551521e+02,3.360985035657551521e+02,3.360985035657551521e+02,3.360985035657551521e+02,3.360985035657551521e+02,3.360985035657551521e+02,0.000000000000000000e+00
1.986919538972848329e+02,1.988521107378295198e+02,1.992327718618414849e+02,1.995127695439890090e+02,1.990740805676749687e+02,1.968341170494461494e+02,1.908870664671187569e+02,1.776948336181105788e+02,1.500628034000985451e+02,9.120263768530800519e+01,0.000000000000000000e+00
3.863589117751978392e+02,3.861334256192294561e+02,3.853638137932544510e+02,3.837641671378932529e+02,3.808410188477279235e+02,3.758915098302688307e+02,3.680889254609584782e+02,3.569178104175164208e+02,3.439807435672540237e+02,3.413125693229321769e+02,0.000000000000000000e+00
4.783255923438850914e+02,4.768894396122350940e+02,4.723779846603666783e+02,4.641639434831916446e+02,4.511402839261945701e+02,4.316267887842724917e+02,4.032393703403802192e+02,3.627157567102465805e+02,3.055832116056139967e+02,2.246721803810579843e+02,0.000000000000000000e+00
5.702789809117505229e+02,5.673735508266343004e+02,5.584295354172212456e+02,5.427631494464462776e+02,5.192428275730549103e+02,4.863432431901796917e+02,4.423306510837485348e+02,3.857568467362086722e+02,3.165981313733012144e+02,2.386765695307774990e+02,0.000000000000000000e+00
6.348529904539301469e+02,6.303713264184091258e+02,6.167142311567807837e+02,5.932679557369117447e+02,5.590999610180599575e+02,5.131504580843488839e+02,4.546170789719731147e+02,3.836282784836746487e+02,3.021763783921904860e+02,2.147300547330627296e+02,0.000000000000000000e+00
6.783828279840490723e+02,6.724997641873761722e+02,6.547168471712210476e+02,6.246815274158950615e+02,5.819819402011183911e+02,5.264528020826804777e+02,4.586591067467857101e+02,3.805099412045187819e+02,2.957355040123971435e+02,2.096827711829412806e+02,0.000000000000000000e+00
7.045869937699192178e+02,6.976112734924472534e+02,6.766679574167342253e+02,6.417715692645291483e+02,5.931587326545769656e+02,5.316028685700244978e+02,4.587990179329192983e+02,3.776567870919763550e+02,2.922199153905816615e+02,2.070162653688094281e+02,0.000000000000000000e+00
7.187176144604494539e+02,7.109989139997928760e+02,6.879515826394515443e+02,6.499608825902084845e+02,5.978541356493436751e+02,5.331288270115325076e+02,4.581446164477187608e+02,3.761286277917052985e+02,2.908813689978379671e+02,2.062847322886550785e+02,0.000000000000000000e+00
7.253453817168083333e+02,7.171866907113640082e+02,6.929228118348354428e+02,6.532310780595392998e+02,5.993577050617411714e+02,5.332279626161457600e+02,4.574758560546741819e+02,3.753174973052110204e+02,2.902812832424885983e+02,2.059330110089414916e+02,0.000000000000000000e+00
7.277981435418088267e+02,7.194138685631523913e+02,6.945426993155044784e+02,6.540486461642303766e+02,5.994182440083664005e+02,5.327770689948781637e+02,4.568322013176556311e+02,3.747235706779744078e+02,2.898297937787895080e+02,2.056083407737281448e+02,0.000000000000000000e+00
7.280632505348702352e+02,7.195807530217941803e+02,6.944537499791854316e+02,6.536456666367764683e+02,5.987577688825898576e+02,5.319915900887634734e+02,4.560590690741048547e+02,3.740475326913586969e+02,2.892744398490770550e+02,2.051652474261612724e+02,0.000000000000000000e+00
7.270844414749295765e+02,7.185693797796453737e+02,6.933631958023122479e+02,6.524745520961458851e+02,5.975515519696264164e+02,5.308193916227329510e+02,4.549826089714122190e+02,3.731034955662391326e+02,2.884769428738298984e+02,2.045154458072653370e+02,0.000000000000000000e+00
7.251347251557394884e+02,7.166186476188394181e+02,6.914171786834572231e+02,6.505571744180520000e+02,5.957037611439548073e+02,5.290883675414967229e+02,4.534099906340343864e+02,3.717198627426633948e+02,2.873016617686931795e+02,2.035554964162632814e+02,0.000000000000000000e+00
7.220862959358861417e+02,7.135861998110960940e+02,6.884357494801638495e+02,6.476688216265213214e+02,5.929567167008616480e+02,5.265325643871370858e+02,4.510921968668636168e+02,3.696800354564075519e+02,2.855689768446946459e+02,2.021416153126620259e+02,0.000000000000000000e+00
7.175407038550998777e+02,7.090701819230241654e+02,6.840098646966736169e+02,6.433969133494422294e+02,5.889056739790747770e+02,5.227701663492515536e+02,4.476836980412666662e+02,3.666832995299514550e+02,2.830270196569347263e+02,2.000715110409613544e+02,0.000000000000000000e+00
7.108551607444109095e+02,7.024304608094055311e+02,6.775086287454965941e+02,6.371293325329027084e+02,5.829694972490872260e+02,5.172639033592362239e+02,4.427024591628090207e+02,3.623115064819957638e+02,2.793270108758466108e+02,1.970673192741316768e+02,0.000000000000000000e+00
7.011121589883621255e+02,6.927562815321527978e+02,6.680420088814159953e+02,6.280117394459721254e+02,5.743451827091500945e+02,5.092773938323418861e+02,4.354924476024553428e+02,3.560000226192946116e+02,2.740028447386044377e+02,1.927630720366702519e+02,0.000000000000000000e+00
6.870739611037489567e+02,6.788207529503737305e+02,6.544157534747407681e+02,6.149044243347062775e+02,5.619691353894114627e+02,4.978435103480927069e+02,4.252009072640635736e+02,3.470243998764972275e+02,2.664665648244736076e+02,1.867078766270012125e+02,0.000000000000000000e+00
6.671684053823449858e+02,6.590676702686865838e+02,6.351213526550438928e+02,5.963776465698470020e+02,5.445199555572526151e+02,4.817759808851756134e+02,4.107989884688803954e+02,3.345290060574425297e+02,2.560430459826769720e+02,1.784044363618288571e+02,0.000000000000000000e+00
6.395743383328214122e+02,6.316982084325447886e+02,6.084263527365918662e+02,5.708073965523891502e+02,5.205204878584008839e+02,4.597771489508342597e+02,3.911930212948552708e+02,3.176381869615062215e+02,2.420766777460999322e+02,1.674073298424756047e+02,0.000000000000000000e+00
6.025015878133957585e+02,5.949511670921945097e+02,5.726550442042004079e+02,5.366556078393289226e+02,4.886149473892132846e+02,4.307073867305300610e+02,3.654797196421777699e+02,2.956896683468638116e+02,2.241356885999007318e+02,1.534931434506632399e+02,0.000000000000000000e+00
5.547516731532730319e+02,5.476605742667134109e+02,5.267362632946885697e+02,4.930001362516993595e+02,4.480712674678080703e+02,3.940483816177058998e+02,3.333583323485017331e+02,2.685846151080555160e+02,2.022924577186340116e+02,1.368685198997258681e+02,0.000000000000000000e+00
4.965297874223626309e+02,4.900577999649777325e+02,4.709757266295918043e+02,4.402571201135030492e+02,3.994335447692716912e+02,3.504674173571082747e+02,2.955924532926988491e+02,2.371391112298361179e+02,1.773649823272059223e+02,1.183098209193152428e+02,0.000000000000000000e+00
4.302076462706326083e+02,4.245163943064921455e+02,4.077478732861462731e+02,3.807881555166189855e+02,3.450189397570165966e+02,3.021875166646178172e+02,2.542486950087057380e+02,2.031994484253594067e+02,1.509278366719387918e+02,9.909462851764163815e+01,0.000000000000000000e+00
3.604396871055130305e+02,3.556492145555794764e+02,3.415387131893703554e+02,3.188622280780577398e+02,2.887853601856976979e+02,2.527637009460890738e+02,2.124002809212222473e+02,1.693036403173612996e+02,1.249664242470801838e+02,8.067865853355914396e+01,0.000000000000000000e+00
2.931201770318098738e+02,2.892634474726741018e+02,2.778980132063526298e+02,2.596135659906797173e+02,2.353156918908872797e+02,2.061252576757511861e+02,1.732642708877106088e+02,1.379471031810508919e+02,1.012924900001366524e+02,6.426519344501356557e+01,0.000000000000000000e+00
2.334521860907346991e+02,2.304583377583293498e+02,2.216232500338072384e+02,2.073681559365512328e+02,1.883385147542818743e+02,1.653315065679523741e+02,1.392155851189989164e+02,1.108558320446510521e+02,8.105528001118055670e+01,5.051705197713843631e+01,0.000000000000000000e+00
1.843196522933384642e+02,1.820419749356881312e+02,1.753053287203176183e+02,1.643873386853269096e+02,1.497148312751096739e+02,1.318181255314850091e+02,1.112805923701158974e+02,8.869194002074279126e+01,6.461118662828633319e+01,3.954193897643344258e+01,0.000000000000000000e+00
1.460145173517207127e+02,1.442829878325257766e+02,1.391482132064853658e+02,1.307831700635335608e+02,1.194559905209735575e+02,1.055041096867901729e+02,8.930538356465393690e+01,7.125072955029682475e+01,5.172153853350887687e+01,3.107339716865707757e+01,0.000000000000000000e+00
1.171526224149767330e+02,1.158159364411367562e+02,1.118419713764697860e+02,1.053356752502040621e+02,9.646150654599733798e+01,8.542980798440926549e+01,7.248118893125480611e+01,5.787114499482220964e+01,4.185660519757399101e+01,2.468534969506314880e+01,0.000000000000000000e+00
9.580264122639711388e+01,9.474446458593047282e+01,9.159166473670748587e+01,8.640778117994932472e+01,7.929348506859149381e+01,7.037961832500843684e+01,5.981895969412025238e+01,4.777774819366977255e+01,3.442781295382293649e+01,1.993986941890076281e+01,0.000000000000000000e+00
8.017021289763552261e+01,7.930718153277473448e+01,7.673133753252906786e+01,7.248161366567997277e+01,6.662028478633459372e+01,5.922941237708531048e+01,5.040650624241165900e+01,4.025986795173039212e+01,2.890403181808119726e+01,1.645561806404572280e+01,0.000000000000000000e+00
6.881723395733956750e+01,6.809092119136298038e+01,6.592020898597968426e+01,6.232936122521864775e+01,5.735748226063370936e+01,5.105666482565808906e+01,4.348966851995142946e+01,3.472733821634146523e+01,2.484596369425381468e+01,1.392474972721667115e+01,0.000000000000000000e+00
6.064727285542772961e+01,6.001669398518068732e+01,5.813015566070121309e+01,5.500303518716252427e+01,5.066025559458855554e+01,4.513529145966871425e+01,3.846889533775900816e+01,3.070764077056592001e+01,2.190237966863912789e+01,1.210670305243988842e+01,0.000000000000000000e+00
