3.010157651203247724e+02,3.010157651203247724e+02,3.010157651203247724e+02,3.010157651203247724e+02,3.010157651203247724e+02,3.010157651270521342e+02,3.010157808124862413e+02
2.963250615770760419e+02,2.963250615770760419e+02,2.963250615770760419e+02,2.963250615770760419e+02,2.963250651978650581e+02,2.963418927388261181e+02,2.961793006030368929e+02
2.933120580239842639e+02,2.933120580239842639e+02,2.933120580239842639e+02,2.933120580239842639e+02,2.933120615774025168e+02,2.933231901705919995e+02,2.935125016286419282e+02
2.893989873914832174e+02,2.893989873914832174e+02,2.893989873914832174e+02,2.893989873914832174e+02,2.893989908250758845e+02,2.894064036646763611e+02,2.896234317380762491e+02
2.838509182369077735e+02,2.838509182369077735e+02,2.838509182369077735e+02,2.838509182369077735e+02,2.838509214867257811e+02,2.838558221460270943e+02,2.840121397417594835e+02
2.759421578909962136e+02,2.759421578909962136e+02,2.759421578909962136e+02,2.759421578909962136e+02,2.759421608784880391e+02,2.759453643969927725e+02,2.760394742372966448e+02
2.649057991899368858e+02,2.649057991899368858e+02,2.649057991899368858e+02,2.649057991899368858e+02,2.649058018261856660e+02,2.649078590647453666e+02,2.649556777689944624e+02
2.499854516399983027e+02,2.499854516399983027e+02,2.499854516399983027e+02,2.499854516399983027e+02,2.499854538376806659e+02,2.499867380308296276e+02,2.500042332621693220e+02
2.306345566048931630e+02,2.306345566048931630e+02,2.306345566048931630e+02,2.306345566048931630e+02,2.306345583006052493e+02,2.306353251914926545e+02,2.306350708613291829e+02
2.068250619282332536e+02,2.068250619282332536e+02,2.068250619282332536e+02,2.068250619282332536e+02,2.068250631103598209e+02,2.068254917545201863e+02,2.068165808656256104e+02
1.793451978220962530e+02,1.793451978220962530e+02,1.793451978220962530e+02,1.793451978220962530e+02,1.793451985481025304e+02,1.793454168710461545e+02,1.793339323169377906e+02
1.498702158991125941e+02,1.498702158991125941e+02,1.498702158991125941e+02,1.498702158991125941e+02,1.498702162833776299e+02,1.498703147188028879e+02,1.498597984341815845e+02
1.206365027780177854e+02,1.206365027780177854e+02,1.206365027780177854e+02,1.206365027780177854e+02,1.206365029509068023e+02,1.206365411338618259e+02,1.206285165645434461e+02
9.380834560793479682e+01,9.380834560793479682e+01,9.380834560793479682e+01,9.380834560793479682e+01,9.380834567394059320e+01,9.380835805128673144e+01,9.380298283525810632e+01
7.088595037269445243e+01,7.088595037269445243e+01,7.088595037269445243e+01,7.088595037269445243e+01,7.088595039431906741e+01,7.088595360770283094e+01,7.088270122681097973e+01
5.246644335582823260e+01,5.246644335582823260e+01,5.246644335582823260e+01,5.246644335582823260e+01,5.246644336204683867e+01,5.246644395707053832e+01,5.246462741137439423e+01
3.838151655473620139e+01,3.838151655473620139e+01,3.838151655473620139e+01,3.838151655473620139e+01,3.838151655635552117e+01,3.838151658942181399e+01,3.838056265196782135e+01
2.801423861583937125e+01,2.801423861583937125e+01,2.801423861583937125e+01,2.801423861583937125e+01,2.801423861623538869e+01,2.801423858381535226e+01,2.801376020746326745e+01
2.059566123515350711e+01,2.059566123515350711e+01,2.059566123515350711e+01,2.059566123515350711e+01,2.059566123524807324e+01,2.059566121585380571e+01,2.059542923559162730e+01
1.539363028382497234e+01,1.539363028382497234e+01,1.539363028382497234e+01,1.539363028382497234e+01,1.539363028384787491e+01,1.539363027640929005e+01,1.539352043346925925e+01
1.179751563805544201e+01,1.179751563805544201e+01,1.179751563805544201e+01,1.179751563805544201e+01,1.179751563806125780e+01,1.179751563574420992e+01,1.179746448478951137e+01
9.335988999016969103e+00,9.335988999016969103e+00,9.335988999016969103e+00,9.335988999016969103e+00,9.335988999018555390e+00,9.335988998413224493e+00,9.335965451109082380e+00
7.662453929163242528e+00,7.662453929163242528e+00,7.662453929163242528e+00,7.662453929163242528e+00,7.662453929163713262e+00,7.662453929044211520e+00,7.662443173934303076e+00
6.529887687816251507e+00,6.529887687816251507e+00,6.529887687816251507e+00,6.529887687816251507e+00,6.529887687816404274e+00,6.529887687811468666e+00,6.529882801627727495e+00
5.765811082453404346e+00,5.765811082453404346e+00,5.765811082453404346e+00,5.765811082453404346e+00,5.765811082453458525e+00,5.765811082466144377e+00,5.765808870611159875e+00
5.251417842294727301e+00,5.251417842294727301e+00,5.251417842294727301e+00,5.251417842294727301e+00,5.251417842294747729e+00,5.251417842304906713e+00,5.251416843487363373e+00
4.905607932213189137e+00,4.905607932213189137e+00,4.905607932213189137e+00,4.905607932213189137e+00,4.905607932213197131e+00,4.905607932219083089e+00,4.905607481916837820e+00
4.673352814689012646e+00,4.673352814689012646e+00,4.673352814689012646e+00,4.673352814689012646e+00,4.673352814689015311e+00,4.673352814692052881e+00,4.673352611903314191e+00
4.517464043322797274e+00,4.517464043322797274e+00,4.517464043322797274e+00,4.517464043322797274e+00,4.517464043322799050e+00,4.517464043324277867e+00,4.517463952068075272e+00
4.412877080146889064e+00,4.412877080146889064e+00,4.412877080146889064e+00,4.412877080146889064e+00,4.412877080146889952e+00,4.412877080147589837e+00,4.412877039102102827e+00
4.342729140209837801e+00,4.342729140209837801e+00,4.342729140209837801e+00,4.342729140209837801e+00,4.342729140209838690e+00,4.342729140210162875e+00,4.342729121754749677e+00
4.295689042838968241e+00,4.295689042838968241e+00,4.295689042838968241e+00,4.295689042838968241e+00,4.295689042838968241e+00,4.295689042839118343e+00,4.295689034542808038e+00
4.264148793704915619e+00,4.264148793704915619e+00,4.264148793704915619e+00,4.264148793704915619e+00,4.264148793704915619e+00,4.264148793704984008e+00,4.264148789976078824e+00
4.243002988783643126e+00,4.243002988783643126e+00,4.243002988783643126e+00,4.243002988783643126e+00,4.243002988783643126e+00,4.243002988783673324e+00,4.243002987107828972e+00
4.228826849338181759e+00,4.228826849338181759e+00,4.228826849338181759e+00,4.228826849338181759e+00,4.228826849338181759e+00,4.228826849338195970e+00,4.228826848585089948e+00
4.219323542774941593e+00,4.219323542774941593e+00,4.219323542774941593e+00,4.219323542774941593e+00,4.219323542774941593e+00,4.219323542774946922e+00,4.219323542436525187e+00
4.212952946102159757e+00,4.212952946102159757e+00,4.212952946102159757e+00,4.212952946102159757e+00,4.212952946102159757e+00,4.212952946102163310e+00,4.212952945950093842e+00
4.208682454763946090e+00,4.208682454763946090e+00,4.208682454763946090e+00,4.208682454763946090e+00,4.208682454763946090e+00,4.208682454763946978e+00,4.208682454695614972e+00
4.205819790205404196e+00,4.205819790205404196e+00,4.205819790205404196e+00,4.205819790205404196e+00,4.205819790205404196e+00,4.205819790205404196e+00,4.205819790174698980e+00
4.203900857938183577e+00,4.203900857938183577e+00,4.203900857938183577e+00,4.203900857938183577e+00,4.203900857938183577e+00,4.203900857938184465e+00,4.203900857924388390e+00
4.202614545320041195e+00,4.202614545320041195e+00,4.202614545320041195e+00,4.202614545320041195e+00,4.202614545320041195e+00,4.202614545320041195e+00,4.202614545313840821e+00
4.201752297962239702e+00,4.201752297962239702e+00,4.201752297962239702e+00,4.201752297962239702e+00,4.201752297962239702e+00,4.201752297962239702e+00,4.201752297959454374e+00
4.201174313476840894e+00,4.201174313476840894e+00,4.201174313476840894e+00,4.201174313476840894e+00,4.201174313476840894e+00,4.201174313476840894e+00,4.201174313475589450e+00
4.200786877633279737e+00,4.200786877633279737e+00,4.200786877633279737e+00,4.200786877633279737e+00,4.200786877633279737e+00,4.200786877633279737e+00,4.200786877632717520e+00
4.200527171056112508e+00,4.200527171056112508e+00,4.200527171056112508e+00,4.200527171056112508e+00,4.200527171056112508e+00,4.200527171056111619e+00,4.200527171055861153e+00
4.200353084277624660e+00,4.200353084277624660e+00,4.200353084277624660e+00,4.200353084277624660e+00,4.200353084277624660e+00,4.200353084277624660e+00,4.200353084277511861e+00
4.200236390306248069e+00,4.200236390306248069e+00,4.200236390306248069e+00,4.200236390306248069e+00,4.200236390306248069e+00,4.200236390306248069e+00,4.200236390306196554e+00
4.200158167946757004e+00,4.200158167946757004e+00,4.200158167946757004e+00,4.200158167946757004e+00,4.200158167946757004e+00,4.200158167946757004e+00,4.200158167946733023e+00
4.200105733908123362e+00,4.200105733908123362e+00,4.200105733908123362e+00,4.200105733908123362e+00,4.200105733908123362e+00,4.200105733908122474e+00,4.200105733908112704e+00
4.200070586310590492e+00,4.200070586310590492e+00,4.200070586310590492e+00,4.200070586310590492e+00,4.200070586310590492e+00,4.200070586310591381e+00,4.200070586310586940e+00
4.200047026166747521e+00,4.200047026166747521e+00,4.200047026166747521e+00,4.200047026166747521e+00,4.200047026166747521e+00,4.200047026166747521e+00,4.200047026166744857e+00
4.200031233327952584e+00,4.200031233327952584e+00,4.200031233327952584e+00,4.200031233327952584e+00,4.200031233327952584e+00,4.200031233327952584e+00,4.200031233327952584e+00
4.200020647070587643e+00,4.200020647070587643e+00,4.200020647070587643e+00,4.200020647070587643e+00,4.200020647070587643e+00,4.200020647070587643e+00,4.200020647070587643e+00
4.200013550889640790e+00,4.200013550889640790e+00,4.200013550889640790e+00,4.200013550889640790e+00,4.200013550889640790e+00,4.200013550889642566e+00,4.200013550889640790e+00
4.200008794177114702e+00,4.200008794177114702e+00,4.200008794177114702e+00,4.200008794177114702e+00,4.200008794177114702e+00,4.200008794177113813e+00,4.200008794177113813e+00
4.200005605657267438e+00,4.200005605657267438e+00,4.200005605657267438e+00,4.200005605657267438e+00,4.200005605657267438e+00,4.200005605657267438e+00,4.200005605657267438e+00
4.200003468328460166e+00,4.200003468328460166e+00,4.200003468328460166e+00,4.200003468328460166e+00,4.200003468328460166e+00,4.200003468328460166e+00,4.200003468328460166e+00
4.200002035634096131e+00,4.200002035634096131e+00,4.200002035634096131e+00,4.200002035634096131e+00,4.200002035634096131e+00,4.200002035634097020e+00,4.200002035634097020e+00
4.200001075270339612e+00,4.200001075270339612e+00,4.200001075270339612e+00,4.200001075270339612e+00,4.200001075270339612e+00,4.200001075270339612e+00,4.200001075270338724e+00
4.200000431519255173e+00,4.200000431519255173e+00,4.200000431519255173e+00,4.200000431519255173e+00,4.200000431519255173e+00,4.200000431519255173e+00,4.200000431519256061e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
