2.492645596346806269e+04,2.492645562342082485e+04,2.492645562342082485e+04,2.492645562342082485e+04,2.492645562342082485e+04,2.492645562342082485e+04,2.492645562342082485e+04,2.492645562342082485e+04,2.492645562342082485e+04,2.492645562342082485e+04,2.014733783237669195e+04
4.965717340357998910e+04,4.953776162631492480e+04,4.917437741939112311e+04,4.855061413456165610e+04,4.763587598515778518e+04,4.638056040932550968e+04,4.471108525058229134e+04,4.253553227452898864e+04,3.981948952519393788e+04,3.709935835639458674e+04,1.340640427370538964e+04
4.730662852815064980e+04,4.704079065711793373e+04,4.623061518683240138e+04,4.483753872707451956e+04,4.279578875488539779e+04,4.001204816476572159e+04,3.637056793291841313e+04,3.175380099037543914e+04,2.609450767764649936e+04,1.943609206407157399e+04,8.986596068699000170e+03
4.616617132240589126e+04,4.575365281879403483e+04,4.450791266549852298e+04,4.240666614034326631e+04,3.942167667775117297e+04,3.553720624730490090e+04,3.078721690501150806e+04,2.532372554296254020e+04,1.952621885657599705e+04,1.413857468276299733e+04,6.023905889063031282e+03
3.992271910310904786e+04,3.941652192654548708e+04,3.790114420055754454e+04,3.539106761614108109e+04,3.192755362212514592e+04,2.760729900533438195e+04,2.262583114169415421e+04,1.732931556599277974e+04,1.224477502353683849e+04,8.013748184631638651e+03,4.037955178520168829e+03
3.196691896455758251e+04,3.144838117097228678e+04,2.991145022548790075e+04,2.741733161129889413e+04,2.408480142248364791e+04,2.011276016446271751e+04,1.580243807050793839e+04,1.156053360182430879e+04,7.852323186094617995e+03,5.082341825629774576e+03,2.706732578806782840e+03
2.398462893989427903e+04,2.352230953358622355e+04,2.216522860888948708e+04,2.000583707173768562e+04,1.720593830686337606e+04,1.400177120025386830e+04,1.069670321470613817e+04,7.627452533008289720e+03,5.096649227078100921e+03,3.291635153535641166e+03,1.814387376048308852e+03
1.717213499294243593e+04,1.680096864658884442e+04,1.572072397125250973e+04,1.403078331515417631e+04,1.189376311662444277e+04,9.525194884728476609e+03,7.169532445026251480e+03,5.059936060353678840e+03,3.370768409649534078e+03,2.185474297920370191e+03,1.216230496114040079e+03
1.191915118737396187e+04,1.164268320647198743e+04,1.084341628302404024e+04,9.609142152344174974e+03,8.076521998693603564e+03,6.414137261743593626e+03,4.796716018432884084e+03,3.374594526845363816e+03,2.248514518337060963e+03,1.460721375280272241e+03,8.152739480540436716e+02
8.122544860692639304e+03,7.926549874238186931e+03,7.362530204618988137e+03,6.499022644018236861e+03,5.439008449896233287e+03,4.303452508099252555e+03,3.210791484425103590e+03,2.257346483410749443e+03,1.504830096077372218e+03,9.783628899109608028e+02,5.465047360692885832e+02
5.481917618605655662e+03,5.346998286834948885e+03,4.959802265864051151e+03,4.369948649477641993e+03,3.650336143726974115e+03,2.884132682994676543e+03,2.150349247492601080e+03,1.511726966519127700e+03,1.008035336301008670e+03,6.555445945252731690e+02,3.663433454490735812e+02
3.682777989389010145e+03,3.591337317699646064e+03,3.329290326445472147e+03,2.931075520129542838e+03,2.446661094094789405e+03,1.932210946981212373e+03,1.440377586988086705e+03,1.012649520195443870e+03,6.753218084973048008e+02,4.392263780735471528e+02,2.455775537736755041e+02
2.468975903662909786e+03,2.407459348419486105e+03,2.231280510335077906e+03,1.963841024062734050e+03,1.638891767487648849e+03,1.294121262046219954e+03,9.646883926243002634e+02,6.782463443569124593e+02,4.523432562173700262e+02,2.942332935847299495e+02,1.646258227319456751e+02
1.653476813779036775e+03,1.612228521040688065e+03,1.494126593317803326e+03,1.314921795427259894e+03,1.097273267740815754e+03,8.664206030858910026e+02,6.458724268049230659e+02,4.541137521470790261e+02,3.028836523051193694e+02,1.970433547777298315e+02,1.103622546514692004e+02
1.106436475513412006e+03,1.078824219082182935e+03,9.997723017608248028e+02,8.798385676936379696e+02,7.341971240579525784e+02,5.797354305238366123e+02,4.321753883430014866e+02,3.038791835085808088e+02,2.027005541909699389e+02,1.318963802699135499e+02,7.398829719712436770e+01
7.396754266966547675e+02,7.212141725609071727e+02,6.683628151097395858e+02,5.881838332535354539e+02,4.908240426644816239e+02,3.875722942354663587e+02,2.889363237213312914e+02,2.031783080429605093e+02,1.355487642955399963e+02,8.822898327159647636e+01,4.960610436165291048e+01
4.938274204771789186e+02,4.815021302645433821e+02,4.462176827268025932e+02,3.926906653053547416e+02,3.276962718158919188e+02,2.587707862628463999e+02,1.929279362343415301e+02,1.356823559349669495e+02,9.053981747612964170e+01,5.896067613714658506e+01,3.326223173767588293e+01
3.290476547757216395e+02,3.208355306085815641e+02,2.973265856519425370e+02,2.616643994378493403e+02,2.183638520005463022e+02,1.724459510233474759e+02,1.285826241168750244e+02,9.044703867227130445e+01,6.037563841784205465e+01,3.934567255515590034e+01,2.230660628795432032e+01
2.186209819104561234e+02,2.131656749429298259e+02,1.975490799596387603e+02,1.738602859972811530e+02,1.450990454333680759e+02,1.146004497831266491e+02,8.546689006962435542e+01,6.013744439440932865e+01,4.016503710869483967e+01,2.620331704012093965e+01,1.496283093214260340e+01
1.446428684847268187e+02,1.410349280164364814e+02,1.307069827567007678e+02,1.150412946536446128e+02,9.602208047380084111e+01,7.585452045411587108e+01,5.658923263641330692e+01,3.983848841122876649e+01,2.663046384394792199e+01,1.740223540618642772e+01,1.004015109755790824e+01
9.511814806653971743e+01,9.274759086830292176e+01,8.596192304036537735e+01,7.566968548274932971e+01,6.317454736349191080e+01,4.992463218903084510e+01,3.726606251147631355e+01,2.625755867238453334e+01,1.757623792724510281e+01,1.151449070230953886e+01,6.740380124219843339e+00
