2.507613215366844452e+04,2.507613215154953286e+04,2.507613215154953286e+04,2.507613215154953286e+04,2.507613215154953286e+04,2.507613215154953286e+04,2.507613215154953286e+04,2.507613215154953286e+04,2.507613215154953286e+04,2.507613215154953286e+04,2.000000000000000000e+04
1.689449167633479738e+04,1.692222767716131420e+04,1.700603229390635170e+04,1.714772718178005744e+04,1.735045859618856048e+04,1.761887415288877310e+04,1.795939547014964774e+04,1.838061674693772511e+04,1.889387634708512996e+04,1.951407456311506758e+04,1.509014290489325867e+04
1.077092813578147980e+04,1.076419848676498805e+04,1.074337637646585608e+04,1.070651752229116028e+04,1.065022802593361666e+04,1.056941908580310519e+04,1.045693118445998516e+04,1.030298988839088815e+04,1.009443537217416451e+04,9.813637742605722451e+03,9.490363469089301361e+03
6.940630328988285328e+03,6.933526763561848384e+03,6.912182931420716159e+03,6.876511385073794372e+03,6.826407518501211598e+03,6.761815811718595796e+03,6.682831986800521008e+03,6.589851328994699543e+03,6.483777692899445356e+03,6.366313354008022543e+03,6.171910944651692262e+03
4.554136429919909460e+03,4.549384134868287219e+03,4.535149159537392734e+03,4.511498248916361263e+03,4.478545773723256389e+03,4.436457485034217825e+03,4.385453734486010944e+03,4.325809731820666457e+03,4.257849097228023311e+03,4.181925072974950126e+03,4.078522302210625639e+03
3.020672339924868993e+03,3.017592318306833022e+03,3.008369212935948326e+03,2.993053840906584355e+03,2.971730671902899758e+03,2.944517422422368782e+03,2.911564374846402188e+03,2.873053365918217423e+03,2.829196470155713087e+03,2.780234585824200167e+03,2.714731124144567730e+03
2.013596020951161108e+03,2.011571514898564828e+03,2.005508651395725337e+03,1.995439307455232210e+03,1.981416321247377937e+03,1.963513056026096137e+03,1.941822789353414692e+03,1.916457929920596371e+03,1.887549067083201408e+03,1.855243859512486097e+03,1.812428216325689618e+03
1.344840508632508318e+03,1.343495977030124095e+03,1.339469203172611742e+03,1.332780600166944851e+03,1.323464024655143703e+03,1.311566531131439433e+03,1.297148032255942326e+03,1.280280869473259145e+03,1.261049299482286415e+03,1.239548903293749390e+03,1.211169076993032377e+03
8.984569678915760278e+02,8.975594887888187259e+02,8.948715217044439214e+02,8.904064480530170158e+02,8.841864729295284633e+02,8.762424801227377884e+02,8.666138309240782291e+02,8.553481084650572939e+02,8.425008097284560336e+02,8.281349877283180376e+02,8.092074078658115468e+02
5.998069433957015235e+02,5.992064843695723084e+02,5.974080729502636586e+02,5.944205877928051223e+02,5.902587656927578337e+02,5.849431105292985649e+02,5.784997665532275732e+02,5.709603567717139185e+02,5.623617873745671432e+02,5.527460193249263511e+02,5.400872969022473171e+02
