7.826090418054580666e-02,7.826090418054580666e-02,7.826090418054580666e-02,7.826090418054580666e-02,7.826090418054580666e-02,7.826090418054580666e-02,7.910530734499587879e-02
5.425317866259149469e-02,5.425317866259149469e-02,5.425317866259149469e-02,5.425317866259149469e-02,5.425317866259149469e-02,5.425335417950818279e-02,5.335555321415338254e-02
3.652838276104907606e-02,3.652838276104907606e-02,3.652838276104907606e-02,3.652838276104907606e-02,3.652838276104907606e-02,3.652832276316531762e-02,3.609497683976061605e-02
2.471932978349395890e-02,2.471932978349395890e-02,2.471932978349395890e-02,2.471932978349395890e-02,2.471932978349395890e-02,2.471929031699011611e-02,2.452486648987589266e-02
1.685710163234506800e-02,1.685710163234506800e-02,1.685710163234506800e-02,1.685710163234506800e-02,1.685710163234506800e-02,1.685707552872219017e-02,1.676918958750381328e-02
1.161047869667996765e-02,1.161047869667996765e-02,1.161047869667996765e-02,1.161047869667996765e-02,1.161047869667996765e-02,1.161046137656692595e-02,1.157040388926817119e-02
8.104009272502968667e-03,8.104009272502968667e-03,8.104009272502968667e-03,8.104009272502968667e-03,8.104009272502968667e-03,8.103997769276649263e-03,8.085553620697462709e-03
5.758201548840925950e-03,5.758201548840925950e-03,5.758201548840925950e-03,5.758201548840925950e-03,5.758201548840925950e-03,5.758193921499365521e-03,5.749588628241832609e-03
4.187835000113240141e-03,4.187835000113240141e-03,4.187835000113240141e-03,4.187835000113240141e-03,4.187835000113240141e-03,4.187829969292827109e-03,4.183744466961319963e-03
3.136115287618223158e-03,3.136115287618223158e-03,3.136115287618223158e-03,3.136115287618223158e-03,3.136115287618223158e-03,3.136112004042092977e-03,3.134127736687138815e-03
2.431542444195695062e-03,2.431542444195695062e-03,2.431542444195695062e-03,2.431542444195695062e-03,2.431542444195695062e-03,2.431540338487359933e-03,2.430548601729966458e-03
1.959439679231082723e-03,1.959439679231082723e-03,1.959439679231082723e-03,1.959439679231082723e-03,1.959439679231082723e-03,1.959438363956702862e-03,1.958925403595764263e-03
1.643063437000853201e-03,1.643063437000853201e-03,1.643063437000853201e-03,1.643063437000853201e-03,1.643063437000853201e-03,1.643062644006662272e-03,1.642786919710969738e-03
1.431027677112189315e-03,1.431027677112189315e-03,1.431027677112189315e-03,1.431027677112189315e-03,1.431027677112189315e-03,1.431027219146361294e-03,1.430872956639675161e-03
1.288912731064931379e-03,1.288912731064931379e-03,1.288912731064931379e-03,1.288912731064931379e-03,1.288912731064931379e-03,1.288912478887662728e-03,1.288822779158131692e-03
1.193657812784443793e-03,1.193657812784443793e-03,1.193657812784443793e-03,1.193657812784443793e-03,1.193657812784443793e-03,1.193657680454319504e-03,1.193603697649331863e-03
1.129809935983604272e-03,1.129809935983604272e-03,1.129809935983604272e-03,1.129809935983604272e-03,1.129809935983604272e-03,1.129809869557308602e-03,1.129776438548882409e-03
