8.802745237107614806e-02,8.802745237107614806e-02,8.802745237107614806e-02,8.802745237107614806e-02,8.802745237107614806e-02,8.802745237107614806e-02,8.802745237107614806e-02,8.802745237107614806e-02,8.802745237107614806e-02,8.802745237107614806e-02,8.802745237107614806e-02
8.822854359068717234e-02,8.839704347356083791e-02,8.892205415936953183e-02,8.986609428455592796e-02,9.134836273552086883e-02,9.357449392225822282e-02,9.689868780183800989e-02,1.019606788044820217e-01,1.100219421096484129e-01,1.239388186371378209e-01,1.509915950612257807e-01
4.980416716184909304e-02,4.989638161531297772e-02,5.016849291576326586e-02,5.060396421639912212e-02,5.116348929455211830e-02,5.175892354123014932e-02,5.219199102305134563e-02,5.200437780874096055e-02,5.008509228456757556e-02,4.353720439798844377e-02,4.062757038547375882e-02
3.853046944176290872e-02,3.857736127375655660e-02,3.871358815857593033e-02,3.892452847210233630e-02,3.918135836735790745e-02,3.943388876946066907e-02,3.960093384355105328e-02,3.956467793104009173e-02,3.919752380000992437e-02,3.851468286803264029e-02,2.723677158922049868e-02
2.887527726431751013e-02,2.886436297913902785e-02,2.882462534890721517e-02,2.873403576693804931e-02,2.855240948459418157e-02,2.821642023755919007e-02,2.763380992505714076e-02,2.667970426842106862e-02,2.519820432148601672e-02,2.298669483115473033e-02,1.826065072366211961e-02
2.120352990027861081e-02,2.115870647646201849e-02,2.101858959489413814e-02,2.076616774503247526e-02,2.037319172960675925e-02,1.980170683737067158e-02,1.900953943752375919e-02,1.796398361196224758e-02,1.666832471562420398e-02,1.520123976432983734e-02,1.224377697183951126e-02
1.511059602102882496e-02,1.505409271990153230e-02,1.488159408320291303e-02,1.458465951631303728e-02,1.415123656291080584e-02,1.356955823728184587e-02,1.283501029063268545e-02,1.195993645284087158e-02,1.098285200974065227e-02,9.966973724684729391e-03,8.210545881527191170e-03
1.051286307806160655e-02,1.045995582134556096e-02,1.030063761956066977e-02,1.003371874914800281e-02,9.659255957898928852e-03,9.181626391477050453e-03,8.613361671094331082e-03,7.978139701187757574e-03,7.309950962699720244e-03,6.645931725000973206e-03,5.506990231396637764e-03
7.192490506499673100e-03,7.149868254787528077e-03,7.022749653375811793e-03,6.813749563087442146e-03,6.528369415477306217e-03,6.176327881094049836e-03,5.772485496443921504e-03,5.336309036120307284e-03,4.889097221621493961e-03,4.449679080437144579e-03,3.694742683541231421e-03
4.871567360067016392e-03,4.840095803585165411e-03,4.746847985786829989e-03,4.595451310547890751e-03,4.392277947613187558e-03,4.146604745553879832e-03,3.870248786593916916e-03,3.576382349270681299e-03,3.277700421534599038e-03,2.984743754646403732e-03,2.479956823834819114e-03
3.282606508033573088e-03,3.260496499889880672e-03,3.195251425067583643e-03,3.090114490383936725e-03,2.950400528729706876e-03,2.783206879955478583e-03,2.596805938472247170e-03,2.399745839692222875e-03,2.199905570357113798e-03,2.003849544310629810e-03,1.665661510432965998e-03
2.207312498492664584e-03,2.192182728246464419e-03,2.147634027021158142e-03,2.076130106979549167e-03,1.981568243833389635e-03,1.868931381591186274e-03,1.743789281775934546e-03,1.611730161429246726e-03,1.477862051605600144e-03,1.346495842829992066e-03,1.119823038466835879e-03
1.483755207127284304e-03,1.473530523017635733e-03,1.443455860066626380e-03,1.395270373624429893e-03,1.331677450842074038e-03,1.256064389224919968e-03,1.172153251949031296e-03,1.083645520194694662e-03,9.939278748436002585e-04,9.058779967203337913e-04,7.539365688104743887e-04
9.980706650112353053e-04,9.911970993626225985e-04,9.709880082151978306e-04,9.386321230090265838e-04,8.959629255971305554e-04,8.452589050683806914e-04,7.890090275947456286e-04,7.296837260832913239e-04,6.695465597233048443e-04,6.105254171184232434e-04,5.086755336266048089e-04
6.723621648792707430e-04,6.677504496742889565e-04,6.541935640587071476e-04,6.324935983705466105e-04,6.038839467400006775e-04,5.698929147429486084e-04,5.321871172928580897e-04,4.924203710513962379e-04,4.521089883053602950e-04,4.125452252639258952e-04,3.442721452314047152e-04
4.540066423495369135e-04,4.509144763084412151e-04,4.418249983355970831e-04,4.272769286328501211e-04,4.080978172678758308e-04,3.853121685470690017e-04,3.600367219181416331e-04,3.333796659320966511e-04,3.063572518483491359e-04,2.798356647488957740e-04,2.340692583539192564e-04
3.076363777124068908e-04,3.055634421309061204e-04,2.994700899484436900e-04,2.897176203639156107e-04,2.768608671425542428e-04,2.615865429879916048e-04,2.446431094336449347e-04,2.267733044476712210e-04,2.086582638246412718e-04,1.908785270683573403e-04,1.601980541489431283e-04
2.095248058993580658e-04,2.081351700989755122e-04,2.040503690073948711e-04,1.975126067099057872e-04,1.888937937390711152e-04,1.786542073249523322e-04,1.672954926258292114e-04,1.553154443272199820e-04,1.431705466792351647e-04,1.312498261473097998e-04,1.106807051455551371e-04
1.437644618119449959e-04,1.428328331107388066e-04,1.400943215020325743e-04,1.357112670204445217e-04,1.299329377729670297e-04,1.230678152988044945e-04,1.154520887580774040e-04,1.074193410945825742e-04,9.927543352105621234e-05,9.128097280418061440e-05,7.748823348204131876e-05
9.969220563774089199e-05,9.906753098580758812e-05,9.723128803663399111e-05,9.429227154856513937e-05,9.041752588900231979e-05,8.581376351112041611e-05,8.070624133607262282e-05,7.531843523813746806e-05,6.985519878987190743e-05,6.449100582375268381e-05,5.523865434851808027e-05
7.016070159625259039e-05,6.974169887495344148e-05,6.851000533640653469e-05,6.653851500604988304e-05,6.393914221803613399e-05,6.085036138673283732e-05,5.742304159527963182e-05,5.380681576592188768e-05,5.013878620924882055e-05,4.653564030665287429e-05,4.032431543946118837e-05
5.037901339358100334e-05,5.009775893331533343e-05,4.927095140586417387e-05,4.794741274451014664e-05,4.620209003701338348e-05,4.412769774092945268e-05,4.182521594653659943e-05,3.939474747752748818e-05,3.692794352866822136e-05,3.450271971573990918e-05,3.032693509535109352e-05
3.713483571057442633e-05,3.694576796780201476e-05,3.638991638706363057e-05,3.549996314631647916e-05,3.432606836601697253e-05,3.293026151149762876e-05,3.138006572785194778e-05,2.974236478477575786e-05,2.807832626987207935e-05,2.643986742684511707e-05,2.362549064285137477e-05
2.827258444770672889e-05,2.814515098904361065e-05,2.777044619415250466e-05,2.717033461787424412e-05,2.637836189325650898e-05,2.543598800964334364e-05,2.438830744234875779e-05,2.327993645471351596e-05,2.215161643031692871e-05,2.103786145212102420e-05,1.913337808894649132e-05
