7.789517358999791213e+03,7.789517382319007083e+03,7.789517382319007083e+03,7.789517382319007083e+03,7.789517382319007083e+03,7.789517382319007083e+03,7.789517382319007083e+03,7.789517382319007083e+03,7.789517382319007083e+03,7.789517382319007083e+03,8.058935132950677144e+03
1.926535103199915829e+04,1.921452010239480296e+04,1.906039319049275218e+04,1.879785165763578334e+04,1.841770522789184906e+04,1.790606908414389181e+04,1.724511129989051551e+04,1.642094236086695309e+04,1.546392728272600471e+04,1.464953891103744354e+04,5.362561709482155493e+03
1.748163143795209908e+04,1.737256456681997952e+04,1.704110820511191196e+04,1.647444319774682663e+04,1.565120501810219685e+04,1.454220851829611092e+04,1.311332669297925895e+04,1.133309888373308240e+04,9.186534186505956313e+03,6.671100755275828305e+03,3.594638427479600068e+03
1.670682420443875890e+04,1.654798344948103477e+04,1.606996019742387580e+04,1.526927531413625184e+04,1.414397420878083722e+04,1.270097329379123403e+04,1.096964987312234007e+04,9.024721450465274756e+03,7.019918571647780482e+03,5.227949895468070281e+03,2.409562355625212604e+03
1.402586414525151122e+04,1.384177684954092183e+04,1.329238742939318763e+04,1.238794729837036539e+04,1.115118104809509168e+04,9.626221077314357899e+03,7.891158174654163304e+03,6.071371606125673679e+03,4.344235484854075366e+03,2.914024731763159252e+03,1.615182071408067486e+03
1.097089102288209870e+04,1.079149652334365237e+04,1.026103822293228950e+04,9.404132127196317015e+03,8.266378532341977916e+03,6.920147636867423898e+03,5.469523498245826886e+03,4.049137878279085271e+03,2.808889675302169508e+03,1.879288687339027547e+03,1.082693031522713227e+03
8.089883185908322048e+03,7.935944278909904824e+03,7.484644310638243041e+03,6.768132478227994397e+03,5.841496294331341232e+03,4.783182674500742905e+03,3.691677286586842911e+03,2.674842395167378072e+03,1.830166254232524125e+03,1.221155937887790060e+03,7.257549504193235634e+02
5.728288494535296195e+03,5.607909343593952144e+03,5.257581026723070863e+03,4.709433652250701925e+03,4.015579740301235688e+03,3.244495876670435337e+03,2.473577346116696845e+03,1.777279569177621624e+03,1.213216978945421943e+03,8.123020955083641184e+02,4.864921984456160544e+02
3.951403733091057802e+03,3.863167529790542176e+03,3.607835153203124264e+03,3.212690220164329276e+03,2.720170918817600068e+03,2.182749726275784724e+03,1.655339340707465908e+03,1.186330557897326798e+03,8.099744260914245615e+02,5.431745252994462589e+02,3.261095792216174800e+02
2.684623117643154728e+03,2.622612073031667933e+03,2.443863150165725074e+03,2.169242599036960655e+03,1.830241406469180220e+03,1.464195012871715107e+03,1.108313539051482167e+03,7.938686029303396481e+02,5.422408606727245797e+02,3.638652420327543382e+02,2.186018944277154219e+02
1.809568743066506840e+03,1.767057448290542652e+03,1.644800468034532514e+03,1.457756468105870681e+03,1.228066016848697927e+03,9.813249639822273593e+02,7.423911865006406288e+02,5.317435734467653674e+02,3.632779807350120223e+02,2.438274330555354084e+02,1.465373381796294439e+02
1.215185070720099930e+03,1.186421547893691695e+03,1.103800569731909718e+03,9.776607409795906278e+02,8.231384381546615714e+02,6.575067098612271366e+02,4.973499229697999908e+02,3.562438089241609873e+02,2.434031251597081678e+02,1.633862632170108213e+02,9.823102150947019595e+01
8.146625386168573186e+02,7.953217303904825712e+02,7.397969333791999134e+02,6.551028485253502822e+02,5.514552213262829810e+02,4.404453004056358623e+02,3.331550107337342865e+02,2.386421896717309323e+02,1.630620153857045977e+02,1.094677315198492522e+02,6.585032909277826718e+01
5.456822379974197474e+02,5.327135260758634558e+02,4.954902511755651062e+02,4.387321962675148939e+02,3.692975417433509051e+02,2.949507614594546112e+02,2.231050491844844714e+02,1.598183008493883221e+02,1.092098044358088202e+02,7.332552860058079602e+01,4.414490186058768018e+01
3.652716210059936657e+02,3.565876238041425381e+02,3.316645060880969140e+02,2.936665671811639413e+02,2.471878385694506619e+02,1.974254253460986490e+02,1.493392681796734109e+02,1.069825248401549800e+02,7.311219017423400146e+01,4.909897637384997182e+01,2.959531887884974566e+01
2.443186655021649472e+02,2.385096644526358034e+02,2.218383314339636456e+02,1.964224025270477796e+02,1.653354854212570331e+02,1.320536619900154278e+02,9.989384327048097134e+01,7.156651912574997709e+01,4.891583888108651479e+01,3.285982852964535539e+01,1.984244174466116561e+01
1.632393525365256721e+02,1.593580741903388684e+02,1.482193487177608802e+02,1.312385834996797200e+02,1.104697161268461230e+02,8.823523523242309352e+01,6.675097808496354901e+01,4.782760431133641532e+01,3.269741364026880603e+01,2.197499265526164436e+01,1.330489269507035388e+01
1.088922303569241876e+02,1.063032410495959255e+02,9.887334594546993571e+01,8.754700533683771368e+01,7.369454773703782280e+01,5.886518075448002207e+01,4.453670773908201141e+01,3.191664675663428596e+01,2.182719116331845299e+01,1.467955505832009422e+01,8.922642515181728129e+00
7.246633719305734189e+01,7.074360441189391224e+01,6.579981718534524759e+01,5.826369827291805592e+01,4.904729045546388022e+01,3.918142735355756656e+01,2.964918831449695702e+01,2.125381381539296655e+01,1.454263930019058293e+01,9.790603806516278595e+00,5.985132372857041361e+00
4.805616806226375815e+01,4.691407895432543995e+01,4.363668696357326837e+01,3.864102796063583867e+01,3.253189759081132593e+01,2.599261743699391758e+01,1.967464008182394508e+01,1.411025056587039295e+01,9.662618108121987959e+00,6.515412734063133371e+00,4.016060439023163120e+00
3.170490425066866536e+01,3.095195330288905211e+01,2.879132498285745356e+01,2.549811224622850503e+01,2.147110632120968887e+01,1.716065756183332169e+01,1.299594596766430676e+01,9.327715499995864690e+00,6.395816428934333331e+00,4.322862256555945137e+00,2.696152049687937424e+00
2.076305438012807514e+01,2.027076126518069543e+01,1.885813752258123088e+01,1.670508995090028037e+01,1.407228930512275156e+01,1.125393485125468729e+01,8.530304116543689474e+00,6.130624298684068663e+00,4.212302645911046639e+00,2.857208980873525483e+00,1.811390997385860846e+00
1.345853729076702621e+01,1.314056702995217663e+01,1.222813620081173269e+01,1.083734389247458907e+01,9.136313578342436514e+00,7.314694597884619398e+00,5.553183204848152421e+00,3.999876913639049292e+00,2.757268743207778261e+00,1.880170049753870698e+00,1.218317928076168233e+00
8.607694397349867188e+00,8.405815469315172095e+00,7.826418700539683471e+00,6.942927603639299505e+00,5.861630082862757440e+00,4.702431461536185076e+00,3.579749980188914549e+00,2.587848869564759458e+00,1.792913552637883878e+00,1.231918803148112085e+00,8.207691609539885524e-01
5.419282045427879169e+00,5.293950937783093558e+00,4.934075242401164019e+00,4.384759375828439332e+00,3.711333971269684007e+00,2.987638165235806387e+00,2.284473472670334626e+00,1.660823246182885793e+00,1.159162890262992462e+00,8.047933486079278387e-01,5.542842530752368768e-01
3.359767711426096870e+00,3.283926768518495631e+00,3.065927179099374733e+00,2.732449586225230043e+00,2.322248641081527509e+00,1.879380576558422833e+00,1.446560773285744839e+00,1.060124309608063031e+00,7.473040835273568883e-01,5.257453702245201699e-01,3.756540773581453219e-01
2.061527544913623444e+00,2.016681053998818474e+00,1.887530331333792999e+00,1.689219209383239662e+00,1.443896426273754807e+00,1.177050778043787105e+00,9.139036513435078168e-01,6.766335858698079297e-01,4.828000473175675933e-01,3.449218092091970722e-01,2.559146897481115457e-01
1.264892151778333140e+00,1.238687548284138629e+00,1.163015295887385836e+00,1.046189663216399834e+00,9.005201817029512279e-01,7.404608924513047530e-01,5.807564693518714183e-01,4.349618090248386082e-01,3.145207290107149278e-01,2.283983228301220136e-01,1.756509779330733545e-01
7.863929491221390844e-01,7.709814397533871766e-01,7.263305043485198675e-01,6.569535038677762895e-01,5.696476006054057573e-01,4.726098760533697929e-01,3.745222103857903106e-01,2.837763004586363325e-01,2.079329046225273925e-01,1.534293510445312037e-01,1.218486029342257942e-01
5.015317112935967492e-01,4.922284947880593009e-01,4.651860603486213108e-01,4.229000231447240798e-01,3.692022986536823703e-01,3.088507039175383828e-01,2.470848495860430982e-01,1.892228819275359186e-01,1.403463972047477026e-01,1.050901269989329423e-01,8.578379244817149751e-02
3.311379149429453106e-01,3.252880064077653399e-01,3.082350363269912852e-01,2.814220060512345190e-01,2.471060464716792193e-01,2.081671591628660722e-01,1.678912390139001287e-01,1.297591222642907050e-01,9.726494586064245162e-02,7.377613728264501014e-02,6.160882702289307428e-02
2.277667640815335959e-01,2.239022581983009519e-01,2.126114792605988679e-01,1.947809103039859491e-01,1.718191692477074040e-01,1.455652560638839299e-01,1.181798772153507537e-01,9.203337125330889046e-02,6.960146372652824265e-02,5.337639911112118662e-02,4.540386308611031596e-02
1.639383817008822075e-01,1.612448438386203109e-01,1.533618498227274640e-01,1.408717552335461698e-01,1.247115187217531229e-01,1.061267447978074818e-01,8.661528492995015927e-02,6.786627236979293765e-02,5.169997074790110003e-02,4.001265477625114142e-02,3.454135091400028362e-02
1.238426644237690111e-01,1.218582827722550360e-01,1.160434171625289307e-01,1.068075387989641245e-01,9.481576822990815667e-02,8.096472570757640153e-02,6.635206944433544307e-02,5.224236215562701874e-02,4.003187133238328421e-02,3.121457294292284690e-02,2.725999125472877704e-02
9.827540077832111476e-02,9.673071510672526241e-02,9.220011351676088429e-02,8.499106783196481996e-02,7.560662444165602847e-02,6.473210314619745609e-02,5.321797078736802133e-02,4.206012905284230163e-02,3.237891031405523007e-02,2.539799643276824392e-02,2.237914991272385579e-02
8.176992680204345221e-02,8.050321249474554075e-02,7.678540527728308640e-02,7.086187353716136283e-02,6.313621407864192236e-02,5.416260444637543969e-02,4.463580610696155082e-02,3.537942969076048050e-02,2.733312798155677209e-02,2.153937695723659451e-02,1.910742411965847196e-02
7.100907799712283253e-02,6.992082998255363946e-02,6.672527085150088688e-02,6.162898826809230790e-02,5.497312684898456731e-02,4.722882443500649174e-02,3.899118108135847527e-02,3.097207816060679880e-02,2.399220447264518649e-02,1.897265803814809221e-02,1.691432073543491788e-02
6.393958738903142425e-02,6.296729814297395700e-02,6.011125741263133315e-02,5.555335588202345992e-02,4.959480609895432213e-02,4.265333443264857777e-02,3.525944127593996780e-02,2.805190285542752404e-02,2.177271431155567566e-02,1.726168661688261274e-02,1.544423957396123814e-02
5.926818701424373115e-02,5.837192475338572745e-02,5.573857055700566498e-02,5.153405217209701406e-02,4.603369873763506204e-02,3.962047094708141814e-02,3.278259104939025559e-02,2.611067186611392213e-02,2.029446109872993370e-02,1.611932750205663858e-02,1.445881470212607642e-02
5.616816286884371984e-02,5.532207881613617623e-02,5.283573777716223108e-02,4.886463654364924664e-02,4.366715737622751947e-02,3.760343208816457894e-02,3.113381516050046580e-02,2.481702492810953370e-02,1.930802296267481594e-02,1.535570923910690132e-02,1.379826465667290461e-02
5.410456871856341582e-02,5.329176116184754924e-02,5.090293195168417439e-02,4.708670801697006913e-02,4.209029515610634292e-02,3.625873925481072624e-02,3.003393063493275256e-02,2.395338783225733903e-02,1.864886432456710694e-02,1.484482692412924208e-02,1.335548471979586781e-02
5.272789070794063615e-02,5.193722558527942568e-02,4.961328948728609134e-02,4.590015965724796726e-02,4.103763320165074863e-02,3.536074204017781997e-02,2.929909804519496147e-02,2.337609124987979556e-02,1.820796874044089061e-02,1.450282539741353481e-02,1.305868045212479379e-02
5.180807358864647494e-02,5.103217683510381797e-02,4.875152619784602764e-02,4.510717416390952472e-02,4.033398922342843612e-02,3.476033529961131824e-02,2.880763842878541342e-02,2.298985538071159421e-02,1.791286203311085595e-02,1.427378171914600591e-02,1.285972660175594383e-02
5.119286015521543748e-02,5.042682939957902899e-02,4.817509721221727159e-02,4.457669979545610117e-02,3.986321884732399456e-02,3.435856872957414321e-02,2.847870854459258472e-02,2.273128867992926100e-02,1.771524344904369316e-02,1.412034307865959147e-02,1.272636384761773043e-02
5.078108418277469532e-02,5.002165166679752029e-02,4.778926046366160224e-02,4.422160029653060542e-02,3.954805730331238667e-02,3.408957229329002969e-02,2.825844888869018939e-02,2.255811782960309014e-02,1.758286509700181938e-02,1.401753259964951849e-02,1.263696812012436374e-02
5.050533943720653118e-02,4.975032303145082713e-02,4.753087681125822694e-02,4.398379021299264613e-02,3.933698108756712719e-02,3.390940110135524932e-02,2.811090764313307205e-02,2.244210638781742387e-02,1.749416958524541155e-02,1.394863587519723502e-02,1.257704437195561985e-02
5.032062697761537778e-02,4.956856770735462020e-02,4.735778991334234356e-02,4.382448057966163713e-02,3.919557488326919775e-02,3.378869296849284359e-02,2.801205431449992414e-02,2.236437245216606542e-02,1.743473339946078129e-02,1.390246167645714515e-02,1.253687628232451855e-02
5.019686667737828512e-02,4.944678825218098289e-02,4.724181709335857626e-02,4.371773681143626550e-02,3.910082457363672076e-02,3.370780880620478925e-02,2.794581189694105711e-02,2.231227973400864290e-02,1.739490032672178638e-02,1.387151408410720009e-02,1.250995080663383496e-02
5.011393293401117388e-02,4.936518168734953943e-02,4.716410104036160289e-02,4.364620442201937872e-02,3.903732823550123965e-02,3.365360354279676308e-02,2.790141770368537860e-02,2.227736719462194287e-02,1.736820310717811580e-02,1.385077104707619841e-02,1.249190212052932528e-02
5.005835214568869068e-02,4.931049025391634477e-02,4.711201668922412877e-02,4.359826386588987190e-02,3.899477287484858640e-02,3.361727452020259188e-02,2.787166362600964134e-02,2.225396743250495496e-02,1.735030908444335634e-02,1.383686736270514986e-02,1.247980372442886524e-02
1.655497868893116703e-02,1.646200572868175213e-02,1.619254033065676071e-02,1.577395774210470919e-02,1.524860160461100067e-02,1.466887062488896401e-02,1.409036410324401335e-02,1.356312375836369113e-02,1.312103975029007760e-02,1.276953551866055400e-02,1.247169392699784898e-02
1.253416781461052197e-02,1.253267338525074215e-02,1.252834336666815498e-02,1.252161347230744924e-02,1.251313632094490022e-02,1.250369355181725137e-02,1.249411352804874822e-02,1.248522525734516685e-02,1.247787266014451987e-02,1.247299400299668737e-02,1.247169392699784898e-02
1.247663707107601362e-02,1.247653869066543512e-02,1.247625243471496906e-02,1.247580402379291215e-02,1.247523321967914343e-02,1.247458920185375714e-02,1.247392414747793520e-02,1.247328503804684754e-02,1.247270370257810498e-02,1.247218510276021722e-02,1.247169392699784898e-02
1.247171826050642689e-02,1.247171769786777941e-02,1.247171605809391237e-02,1.247171348037471109e-02,1.247171018093602354e-02,1.247170643505288515e-02,1.247170256209805157e-02,1.247169892129631683e-02,1.247169592421337042e-02,1.247169406517641480e-02,1.247169392699784898e-02
1.247169611427597150e-02,1.247169607411046169e-02,1.247169595692224423e-02,1.247169577229470701e-02,1.247169553506227539e-02,1.247169526360549126e-02,1.247169497746645865e-02,1.247169469428490059e-02,1.247169442605394404e-02,1.247169417469532783e-02,1.247169392699784898e-02
1.247169393149815883e-02,1.247169393139207702e-02,1.247169393108197785e-02,1.247169393059167908e-02,1.247169392995932553e-02,1.247169392923576717e-02,1.247169392848383219e-02,1.247169392777945293e-02,1.247169392721560362e-02,1.247169392690915604e-02,1.247169392699784898e-02
1.247169392748047681e-02,1.247169392747206861e-02,1.247169392744747543e-02,1.247169392740858467e-02,1.247169392735830891e-02,1.247169392730022690e-02,1.247169392723819839e-02,1.247169392717566508e-02,1.247169392711499833e-02,1.247169392705658152e-02,1.247169392699784898e-02
1.247169392699829654e-02,1.247169392699828787e-02,1.247169392699825144e-02,1.247169392699820113e-02,1.247169392699813174e-02,1.247169392699805195e-02,1.247169392699797388e-02,1.247169392699789756e-02,1.247169392699784725e-02,1.247169392699781776e-02,1.247169392699784898e-02
1.247169392699790449e-02,1.247169392699790449e-02,1.247169392699790276e-02,1.247169392699789929e-02,1.247169392699789235e-02,1.247169392699788368e-02,1.247169392699787674e-02,1.247169392699786980e-02,1.247169392699786286e-02,1.247169392699785592e-02,1.247169392699784898e-02
1.247169392699784898e-02,1.247169392699784898e-02,1.247169392699784898e-02,1.247169392699784898e-02,1.247169392699784898e-02,1.247169392699784898e-02,1.247169392699784898e-02,1.247169392699784898e-02,1.247169392699784898e-02,1.247169392699784898e-02,1.247169392699784898e-02
