6.995363012945696028e+03,6.995363012945696028e+03,6.995363012945696028e+03,6.995363012945696028e+03,6.995363012945696028e+03,6.995363013102034529e+03,7.070840488883904982e+03
4.773860514311492807e+03,4.773860514311492807e+03,4.773860514311492807e+03,4.773860514311492807e+03,4.773860572643182422e+03,4.774147112959222795e+03,4.692567021962942817e+03
3.181533611754844515e+03,3.181533611754844515e+03,3.181533611754844515e+03,3.181533611754844515e+03,3.181533650298502380e+03,3.181649135434837262e+03,3.145933406281815223e+03
2.124270668156840657e+03,2.124270668156840657e+03,2.124270668156840657e+03,2.124270668156840657e+03,2.124270693360384939e+03,2.124321714041057930e+03,2.109193871176144512e+03
1.420853699495504770e+03,1.420853699495504770e+03,1.420853699495504770e+03,1.420853699495504770e+03,1.420853715762903221e+03,1.420876046404098588e+03,1.414246564065398616e+03
9.513587915028725774e+02,9.513587915028725774e+02,9.513587915028725774e+02,9.513587915028725774e+02,9.513588018027725184e+02,9.513684272715787529e+02,9.484094320503076005e+02
6.374814455113900067e+02,6.374814455113900067e+02,6.374814455113900067e+02,6.374814455113900067e+02,6.374814518553797598e+02,6.374854976091378376e+02,6.361494349663179264e+02
4.274425485281908550e+02,4.274425485281908550e+02,4.274425485281908550e+02,4.274425485281908550e+02,4.274425522859413604e+02,4.274441818935162019e+02,4.268352606998149099e+02
2.868072301476133248e+02,2.868072301476133248e+02,2.868072301476133248e+02,2.868072301476133248e+02,2.868072322563280636e+02,2.868078413879933350e+02,2.865277255949491177e+02
1.926066760055134068e+02,1.926066760055134068e+02,1.926066760055134068e+02,1.926066760055134068e+02,1.926066771063735530e+02,1.926068746194786456e+02,1.924767161805220610e+02
1.294934378917826905e+02,1.294934378917826905e+02,1.294934378917826905e+02,1.294934378917826905e+02,1.294934384159843717e+02,1.294934839116443186e+02,1.294323793790447894e+02
8.720138545372898875e+01,8.720138545372898875e+01,8.720138545372898875e+01,8.720138545372898875e+01,8.720138567731207502e+01,8.720138441757976011e+01,8.717243875985869295e+01
5.885850457849411299e+01,5.885850457849411299e+01,5.885850457849411299e+01,5.885850457849411299e+01,5.885850466284659888e+01,5.885849488531799523e+01,5.884470324584803791e+01
3.986260387900962598e+01,3.986260387900962598e+01,3.986260387900962598e+01,3.986260387900962598e+01,3.986260390705790257e+01,3.986259640958107298e+01,3.985601540441626156e+01
2.713062717852259809e+01,2.713062717852259809e+01,2.713062717852259809e+01,2.713062717852259809e+01,2.713062718679912066e+01,2.713062310853889514e+01,2.712749028035960919e+01
1.859677443786845430e+01,1.859677443786845430e+01,1.859677443786845430e+01,1.859677443786845430e+01,1.859677444007264668e+01,1.859677258932185850e+01,1.859528770900568873e+01
1.287667321669822762e+01,1.287667321669822762e+01,1.287667321669822762e+01,1.287667321669822762e+01,1.287667321724149794e+01,1.287667247126097791e+01,1.287597142283545182e+01
9.042524553812755883e+00,9.042524553812755883e+00,9.042524553812755883e+00,9.042524553812755883e+00,9.042524553940584298e+00,9.042524276057902100e+00,9.042193725560990103e+00
6.472489356982363162e+00,6.472489356982363162e+00,6.472489356982363162e+00,6.472489356982363162e+00,6.472489357012081612e+00,6.472489258162691605e+00,6.472332940808290580e+00
4.749776969892723244e+00,4.749776969892723244e+00,4.749776969892723244e+00,4.749776969892723244e+00,4.749776969899789592e+00,4.749776935282094215e+00,4.749702388235809813e+00
3.595024041676149640e+00,3.595024041676149640e+00,3.595024041676149640e+00,3.595024041676149640e+00,3.595024041677921556e+00,3.595024029386672204e+00,3.594987948377577958e+00
2.820977258999907367e+00,2.820977258999907367e+00,2.820977258999907367e+00,2.820977258999907367e+00,2.820977259000386539e+00,2.820977254452157634e+00,2.820959407332008784e+00
2.302121505157371573e+00,2.302121505157371573e+00,2.302121505157371573e+00,2.302121505157371573e+00,2.302121505157512793e+00,2.302121503361834520e+00,2.302112419068017779e+00
1.954323604337790288e+00,1.954323604337790288e+00,1.954323604337790288e+00,1.954323604337790288e+00,1.954323604337836029e+00,1.954323603569108503e+00,1.954318817368533967e+00
1.721188384972407004e+00,1.721188384972407004e+00,1.721188384972407004e+00,1.721188384972407004e+00,1.721188384972422991e+00,1.721188384613338673e+00,1.721185764826885123e+00
1.564913483916339887e+00,1.564913483916339887e+00,1.564913483916339887e+00,1.564913483916339887e+00,1.564913483916345882e+00,1.564913483734012400e+00,1.564911992966593113e+00
