3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
2.408241633650209792e+02,2.408241633650209792e+02,2.408241633650209792e+02,2.408241633650209792e+02,2.408241633650209792e+02,2.408241633650209792e+02,2.408241633650209792e+02,2.408241633650209792e+02,2.408241633650209792e+02,0.000000000000000000e+00
1.628113782902081823e+02,1.628113782902081823e+02,1.628113782902081823e+02,1.628113782902081823e+02,1.628113782902081823e+02,1.628113782902081823e+02,1.628113782902081823e+02,1.628113782902081823e+02,1.628113782902081823e+02,0.000000000000000000e+00
2.592295002707559206e+02,2.592295002707559206e+02,2.592295002707559206e+02,2.592295002707559206e+02,2.592295002707559206e+02,2.592295002707559206e+02,2.592295002707559206e+02,2.592295002707559206e+02,2.592295002707559206e+02,0.000000000000000000e+00
3.144396903952799107e+02,3.144396903952799107e+02,3.144396903952799107e+02,3.144396903952799107e+02,3.144396903952799107e+02,3.144396903952799107e+02,3.144396903952799107e+02,3.144396903952799107e+02,3.144396903952799107e+02,0.000000000000000000e+00
3.704133800439192896e+02,3.704133800439192896e+02,3.704133800439192896e+02,3.704133800439192896e+02,3.704133800439192896e+02,3.704133800439192896e+02,3.704133800439192896e+02,3.704133800439192896e+02,3.704133800439192896e+02,0.000000000000000000e+00
4.069933887897306022e+02,4.069933887897306022e+02,4.069933887897306022e+02,4.069933887897306022e+02,4.069933887897306022e+02,4.069933887897306022e+02,4.069933887897306022e+02,4.069933887897306022e+02,4.069933887897306022e+02,0.000000000000000000e+00
4.246568225144638973e+02,4.246568225144638973e+02,4.246568225144638973e+02,4.246568225144638973e+02,4.246568225144638973e+02,4.246568225144638973e+02,4.246568225144638973e+02,4.246568225144638973e+02,4.246568225144638973e+02,0.000000000000000000e+00
4.274196918307428064e+02,4.274196918307428064e+02,4.274196918307428064e+02,4.274196918307428064e+02,4.274196918307428064e+02,4.274196918307428064e+02,4.274196918307428064e+02,4.274196918307428064e+02,4.274196918307428064e+02,0.000000000000000000e+00
4.207848823115043615e+02,4.207848823115043615e+02,4.207848823115043615e+02,4.207848823115043615e+02,4.207848823115043615e+02,4.207848823115043615e+02,4.207848823115043615e+02,4.207848823115043615e+02,4.207848823115043615e+02,0.000000000000000000e+00
4.073488961493904412e+02,4.073488961493904412e+02,4.073488961493904412e+02,4.073488961493904412e+02,4.073488961493904412e+02,4.073488961493904412e+02,4.073488961493904412e+02,4.073488961493904412e+02,4.073488961493904412e+02,0.000000000000000000e+00
3.867034796913645209e+02,3.867034796913645209e+02,3.867034796913645209e+02,3.867034796913645209e+02,3.867034796913645209e+02,3.867034796913645209e+02,3.867034796913645209e+02,3.867034796913645209e+02,3.867034796913645209e+02,0.000000000000000000e+00
3.570463803573211408e+02,3.570463803573211408e+02,3.570463803573211408e+02,3.570463803573211408e+02,3.570463803573211408e+02,3.570463803573211408e+02,3.570463803573211408e+02,3.570463803573211408e+02,3.570463803573211408e+02,0.000000000000000000e+00
3.171928665020077460e+02,3.171928665020077460e+02,3.171928665020077460e+02,3.171928665020077460e+02,3.171928665020077460e+02,3.171928665020077460e+02,3.171928665020077460e+02,3.171928665020077460e+02,3.171928665020077460e+02,0.000000000000000000e+00
2.687611109178353104e+02,2.687611109178353104e+02,2.687611109178353104e+02,2.687611109178353104e+02,2.687611109178353104e+02,2.687611109178353104e+02,2.687611109178353104e+02,2.687611109178353104e+02,2.687611109178353104e+02,0.000000000000000000e+00
