2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999999432e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.979999999999998863e+02
2.979786905720228560e+02,2.979786905720226287e+02,2.979786905720229129e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720226855e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720226855e+02,2.979786905720227423e+02,2.979786905720225150e+02
2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859401672e+02,2.979469063859400535e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859399398e+02,2.979469063859400535e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332100562e+02,2.978995027332105110e+02,2.978995027332100562e+02,2.978995027332105678e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332112500e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332105110e+02,2.978995027332104542e+02
2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235771855e+02,2.978288132235771855e+02,2.978288132235776970e+02,2.978288132235771855e+02,2.978288132235772423e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918264264e+02,2.977234200918283591e+02,2.977234200918275633e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918269380e+02,2.977234200918276201e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918274496e+02,2.977234200918276770e+02,2.977234200918271654e+02
2.975663325642019004e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642019004e+02,2.975663325642017298e+02,2.975663325642018435e+02,2.975663325642019004e+02,2.975663325642017867e+02,2.975663325642018435e+02,2.975663325642017867e+02
2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800481794e+02,2.973322977800479521e+02,2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258762398e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870670123e+02,2.964655692870671260e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870669554e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870672397e+02
2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935955584e+02,2.956957836935957289e+02,2.956957836935956152e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935956720e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095110008e+02,2.945549060095117397e+02,2.945549060095116829e+02,2.945549060095112850e+02,2.945549060095112850e+02,2.945549060095116829e+02,2.945549060095117966e+02,2.945549060095107734e+02,2.945549060095123650e+02,2.945549060095117397e+02,2.945549060095110008e+02,2.945549060095117397e+02
2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975895631e+02,2.903910269975900178e+02,2.903910269975896199e+02,2.903910269975896767e+02,2.903910269975887104e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975899610e+02,2.903910269975900178e+02,2.903910269975895631e+02
2.867717997430642072e+02,2.867717997430635819e+02,2.867717997430636956e+02,2.867717997430635819e+02,2.867717997430642072e+02,2.867717997430638093e+02,2.867717997430646051e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430643209e+02,2.867717997430642640e+02,2.867717997430643209e+02
2.815395384330824982e+02,2.815395384330829529e+02,2.815395384330834645e+02,2.815395384330825550e+02,2.815395384330825550e+02,2.815395384330828961e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330828961e+02,2.815395384330831803e+02
2.740843920540548879e+02,2.740843920540547742e+02,2.740843920540548311e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540548879e+02,2.740843920540547742e+02,2.740843920540545469e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540546037e+02
2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137261e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833021473e+02,2.311511128833035116e+02,2.311511128833023747e+02,2.311511128833033126e+02,2.311511128833027442e+02,2.311511128833021758e+02,2.311511128833035116e+02,2.311511128833023463e+02,2.311511128833028863e+02
2.082997246326544882e+02,2.082997246326550851e+02,2.082997246326545451e+02,2.082997246326551988e+02,2.082997246326550851e+02,2.082997246326544882e+02,2.082997246326545735e+02,2.082997246326545451e+02,2.082997246326546872e+02,2.082997246326543745e+02,2.082997246326548861e+02,2.082997246326547724e+02
1.816456578327646127e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652096e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327645843e+02,1.816456578327652380e+02,1.816456578327647264e+02,1.816456578327646696e+02,1.816456578327649822e+02
