2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.792944753280116288e+02,2.873979489343150249e+02,3.352790534977323205e+02
2.881619337002708221e+02,2.935060404812866182e+02,3.143161714444962058e+02
2.916272168764534172e+02,2.951717982640974469e+02,3.045676177091372665e+02
2.929420224446549241e+02,2.953039769273511865e+02,2.996982607047889360e+02
2.930766300723792597e+02,2.946529654572967161e+02,2.967856941782650324e+02
2.922852858053282716e+02,2.933330454447347506e+02,2.944068712937355485e+02
2.905251524727770516e+02,2.912116382501136513e+02,2.917653604935354110e+02
2.875675514917402324e+02,2.880028577643115000e+02,2.882839169042585468e+02
2.830200327157127731e+02,2.832790322774927745e+02,2.834068572607086480e+02
2.763298899305506779e+02,2.764670235877023856e+02,2.765050314825740543e+02
2.668068066532183025e+02,2.668642665572120904e+02,2.668503113294403306e+02
2.536997224308247496e+02,2.537098368297309889e+02,2.536681662507602368e+02
2.363643179840980224e+02,2.363496707514034654e+02,2.362958045869971215e+02
2.145369015600528826e+02,2.145115913221151800e+02,2.144551502292998748e+02
1.886540675465599861e+02,1.886262229819538163e+02,1.885730314574218198e+02
1.600403509944583504e+02,1.600144338047050212e+02,1.599678749159382392e+02
1.307511244149160063e+02,1.307293758919391564e+02,1.306911050143106081e+02
1.030375030855207399e+02,1.030207312651538132e+02,1.029910760712127171e+02
7.868810260110211630e+01,7.867987463404391235e+01,7.866424173639985895e+01
6.144412015212893863e+01,6.143074374073152200e+01,5.865861408457713111e+01
