3.794228738339092502e+02,3.794228738339092502e+02,3.794228738339092502e+02,3.794228738339126608e+02,3.794228738344494332e+02,3.794228739007386935e+02,3.794228796849205310e+02,3.809789767177951489e+02
2.934894327471309339e+02,2.934894327471682800e+02,2.934894327632170530e+02,2.934894356779176974e+02,2.934898693288224649e+02,2.935400680545398018e+02,2.975756722384973045e+02,2.961846318717718418e+02
2.876584752084226579e+02,2.876584752084925185e+02,2.876584752340505133e+02,2.876584791311847198e+02,2.876589602938465760e+02,2.877055455385167875e+02,2.910603627730183689e+02,2.935177377787456408e+02
2.541048138039884066e+02,2.541048138041296056e+02,2.541048138477213740e+02,2.541048194690829121e+02,2.541054141133086546e+02,2.541564711089287698e+02,2.577297846476835161e+02,2.896285317201359248e+02
2.326083302843747447e+02,2.326083302849791892e+02,2.326083304342248255e+02,2.326083458885639743e+02,2.326096645642034559e+02,2.327017892935909629e+02,2.379083965524659163e+02,2.840170460810525697e+02
2.114410261536461348e+02,2.114410261569812235e+02,2.114410267497273139e+02,2.114410705444933853e+02,2.114437531303855451e+02,2.115818963836934756e+02,2.177776361413247344e+02,2.760441115331677224e+02
1.891108522009766943e+02,1.891108522226594459e+02,1.891108548741403013e+02,1.891109893095691348e+02,1.891166695755309206e+02,1.893247276963180639e+02,1.964362859558293337e+02,2.649599531269866475e+02
1.652848994334563884e+02,1.652848996076157562e+02,1.652849144194258315e+02,1.652854391625692472e+02,1.653008848927057954e+02,1.656971491435399173e+02,1.755876170927823523e+02,2.500080428124145158e+02
1.589796246072433519e+02,1.589796257104917458e+02,1.589796920948881791e+02,1.589813656916689411e+02,1.590166161803616944e+02,1.596573945200226774e+02,1.713864569826000377e+02,2.306383153920195639e+02
1.509471363057893143e+02,1.509471419246037840e+02,1.509473865375555022e+02,1.509519183700285794e+02,1.510223151922921545e+02,1.519843132282777844e+02,1.644515241605974154e+02,2.068191902310871058e+02
1.316772722759880878e+02,1.316772992393567279e+02,1.316782052348851266e+02,1.316914595580081482e+02,1.318575623741442087e+02,1.336777793143600093e+02,1.538814817412481091e+02,1.793358909615339201e+02
1.636137084180720365e+02,1.636137468796096357e+02,1.636148385937138698e+02,1.636285316274789920e+02,1.637749575176009103e+02,1.651395530895925106e+02,1.752181579467776942e+02,1.498611577928695908e+02
1.246189559737480437e+02,1.246190484446214413e+02,1.246214349720196282e+02,1.246490601767617790e+02,1.249255040564880517e+02,1.273020161773771974e+02,1.451864277166725401e+02,1.206293835054796943e+02
1.389420658055247202e+02,1.389421181396047871e+02,1.389434307921736433e+02,1.389579936613233997e+02,1.390925024170272764e+02,1.400768353089129050e+02,1.427958781307112588e+02,9.380348855397303964e+01
1.087940729593127287e+02,1.087940984376397040e+02,1.087947460177034174e+02,1.088019112602632390e+02,1.088655680582253353e+02,1.092427458910856899e+02,1.081972949210089041e+02,7.088296828899571267e+01
7.772836669234405349e+01,7.772836584274155314e+01,7.772831926965592686e+01,7.772737607317404240e+01,7.771143457098956731e+01,7.746984192318790008e+01,7.413274745598830862e+01,5.246475031908858000e+01
5.152151591128022545e+01,5.152151240810459853e+01,5.152139483769319384e+01,5.151965761987289483e+01,5.149765715212893724e+01,5.125897037547218815e+01,4.915756232807741810e+01,3.838060448833951455e+01
3.375950285800606565e+01,3.375950192225510449e+01,3.375946709266206369e+01,3.375890189606121083e+01,3.375115160468844522e+01,3.366303862092592425e+01,3.289354030291836750e+01,2.801375878086222215e+01
2.300218769075169689e+01,2.300218756941642795e+01,2.300218232040140620e+01,2.300208339705635652e+01,2.300049976685793496e+01,2.297933761432897981e+01,2.275503279015053337e+01,2.059540550566943296e+01
1.640716189400947300e+01,1.640716188451793300e+01,1.640716138683098180e+01,1.640714991280131585e+01,1.640692025392814557e+01,1.640295141661777834e+01,1.634432655413899482e+01,1.539348541373201051e+01
1.223332986430962599e+01,1.223332986378540177e+01,1.223332982889279918e+01,1.223332878647918598e+01,1.223330078774323226e+01,1.223262114631267750e+01,1.221745285048618790e+01,1.179742377176746260e+01
9.526531995231037442e+00,9.526531995208204151e+00,9.526531993165429313e+00,9.526531908776926016e+00,9.526528659937421040e+00,9.526411205525297632e+00,9.522322346615124999e+00,9.335921840963798957e+00
7.746627914674172999e+00,7.746627914673295479e+00,7.746627914560590078e+00,7.746627907769490839e+00,7.746627517667623586e+00,7.746605914918918145e+00,7.745432786148917614e+00,7.662398059674509376e+00
6.567292113959443789e+00,6.567292113959415367e+00,6.567292113953353550e+00,6.567292113411455468e+00,6.567292065216333796e+00,6.567287798905281804e+00,6.566927367696004936e+00,6.529836883727306862e+00
5.782481221074410982e+00,5.782481221074414535e+00,5.782481221074372790e+00,5.782481221057167886e+00,5.782481216324679707e+00,5.782480336936958842e+00,5.782361844122667627e+00,5.765762508380459117e+00
5.258850359488194570e+00,5.258850359488195458e+00,5.258850359488360660e+00,5.258850359504368299e+00,5.258850359968459287e+00,5.258850182695747222e+00,5.258808679227919392e+00,5.251370226562368515e+00
4.908912363506188647e+00,4.908912363506187759e+00,4.908912363506272136e+00,4.908912363516183319e+00,4.908912364174748966e+00,4.908912334400254096e+00,4.908896950249486579e+00,4.905560713881427226e+00
4.674808969149029103e+00,4.674808969149029103e+00,4.674808969149067295e+00,4.674808969153807503e+00,4.674808969536464964e+00,4.674808968421765520e+00,4.674802984486455593e+00,4.673305751458996404e+00
4.518091647363400298e+00,4.518091647363399410e+00,4.518091647363412733e+00,4.518091647365555019e+00,4.518091647555708690e+00,4.518091650243811763e+00,4.518089230122259714e+00,4.517417033692771255e+00
4.413132960512323066e+00,4.413132960512323066e+00,4.413132960512331948e+00,4.413132960513291181e+00,4.413132960602845323e+00,4.413132962675905269e+00,4.413131953915329753e+00,4.412830083703793704e+00
4.342818159738991213e+00,4.342818159738991213e+00,4.342818159738993877e+00,4.342818159739420203e+00,4.342818159780652110e+00,4.342818160954343476e+00,4.342817730929607656e+00,4.342682142354064467e+00
4.295703133738574486e+00,4.295703133738574486e+00,4.295703133738572710e+00,4.295703133738758339e+00,4.295703133757540648e+00,4.295703134354265096e+00,4.295702948039401114e+00,4.295642039419575120e+00
4.264129229215239292e+00,4.264129229215239292e+00,4.264129229215240180e+00,4.264129229215324557e+00,4.264129229223825313e+00,4.264129229512125363e+00,4.264129147857228297e+00,4.264101784478665280e+00
4.242968304406761426e+00,4.242968304406761426e+00,4.242968304406758762e+00,4.242968304406799618e+00,4.242968304410635660e+00,4.242968304546105074e+00,4.242968268473299887e+00,4.242955974730564961e+00
