2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
8.057298414736865766e+01,8.057298414736865766e+01,8.057298414736865766e+01,8.057298414736865766e+01,8.057298414736865766e+01,8.057298414736865766e+01,8.057298414736865766e+01,8.057298414736865766e+01,8.057298414736865766e+01,2.980000000000000000e+02
1.782275135501861314e+02,1.782275135501861314e+02,1.782275135501861314e+02,1.782275135501861314e+02,1.782275135501861314e+02,1.782275135501861314e+02,1.782275135501861314e+02,1.782275135501861314e+02,1.782275135501861314e+02,2.980000000000000000e+02
1.820775022791888205e+02,1.820775022791888205e+02,1.820775022791888205e+02,1.820775022791888205e+02,1.820775022791888205e+02,1.820775022791888205e+02,1.820775022791888205e+02,1.820775022791888205e+02,1.820775022791888205e+02,2.980000000000000000e+02
2.063369147104249919e+02,2.063369147104249919e+02,2.063369147104249919e+02,2.063369147104249919e+02,2.063369147104249919e+02,2.063369147104249919e+02,2.063369147104249919e+02,2.063369147104249919e+02,2.063369147104249919e+02,2.980000000000000000e+02
2.129258301032309930e+02,2.129258301032309930e+02,2.129258301032309930e+02,2.129258301032309930e+02,2.129258301032309930e+02,2.129258301032309930e+02,2.129258301032309930e+02,2.129258301032309930e+02,2.129258301032309930e+02,2.980000000000000000e+02
2.128026532525422283e+02,2.128026532525422283e+02,2.128026532525422283e+02,2.128026532525422283e+02,2.128026532525422283e+02,2.128026532525422283e+02,2.128026532525422283e+02,2.128026532525422283e+02,2.128026532525422283e+02,2.980000000000000000e+02
2.181116601699334865e+02,2.181116601699334865e+02,2.181116601699334865e+02,2.181116601699334865e+02,2.181116601699334865e+02,2.181116601699334865e+02,2.181116601699334865e+02,2.181116601699334865e+02,2.181116601699334865e+02,2.980000000000000000e+02
2.267249187358419249e+02,2.267249187358419249e+02,2.267249187358419249e+02,2.267249187358419249e+02,2.267249187358419249e+02,2.267249187358419249e+02,2.267249187358419249e+02,2.267249187358419249e+02,2.267249187358419249e+02,2.980000000000000000e+02
2.378245249663274308e+02,2.378245249663274308e+02,2.378245249663274308e+02,2.378245249663274308e+02,2.378245249663274308e+02,2.378245249663274308e+02,2.378245249663274308e+02,2.378245249663274308e+02,2.378245249663274308e+02,2.980000000000000000e+02
2.519898183834349368e+02,2.519898183834349368e+02,2.519898183834349368e+02,2.519898183834349368e+02,2.519898183834349368e+02,2.519898183834349368e+02,2.519898183834349368e+02,2.519898183834349368e+02,2.519898183834349368e+02,2.980000000000000000e+02
2.683791894569818623e+02,2.683791894569818623e+02,2.683791894569818623e+02,2.683791894569818623e+02,2.683791894569818623e+02,2.683791894569818623e+02,2.683791894569818623e+02,2.683791894569818623e+02,2.683791894569818623e+02,2.980000000000000000e+02
2.848067085701936776e+02,2.848067085701936776e+02,2.848067085701936776e+02,2.848067085701936776e+02,2.848067085701936776e+02,2.848067085701936776e+02,2.848067085701936776e+02,2.848067085701936776e+02,2.848067085701936776e+02,2.980000000000000000e+02
2.983394018241439767e+02,2.983394018241439767e+02,2.983394018241439767e+02,2.983394018241439767e+02,2.983394018241439767e+02,2.983394018241439767e+02,2.983394018241439767e+02,2.983394018241439767e+02,2.983394018241439767e+02,2.980000000000000000e+02
3.068882778711451920e+02,3.068882778711451920e+02,3.068882778711451920e+02,3.068882778711451920e+02,3.068882778711451920e+02,3.068882778711451920e+02,3.068882778711451920e+02,3.068882778711451920e+02,3.068882778711451920e+02,2.980000000000000000e+02
3.103702837954970732e+02,3.103702837954970732e+02,3.103702837954970732e+02,3.103702837954970732e+02,3.103702837954970732e+02,3.103702837954970732e+02,3.103702837954970732e+02,3.103702837954970732e+02,3.103702837954970732e+02,2.980000000000000000e+02
3.102818188878083561e+02,3.102818188878083561e+02,3.102818188878083561e+02,3.102818188878083561e+02,3.102818188878083561e+02,3.102818188878083561e+02,3.102818188878083561e+02,3.102818188878083561e+02,3.102818188878083561e+02,2.980000000000000000e+02
3.084307839904757316e+02,3.084307839904757316e+02,3.084307839904757316e+02,3.084307839904757316e+02,3.084307839904757316e+02,3.084307839904757316e+02,3.084307839904757316e+02,3.084307839904757316e+02,3.084307839904757316e+02,2.980000000000000000e+02
3.061095949076966463e+02,3.061095949076966463e+02,3.061095949076966463e+02,3.061095949076966463e+02,3.061095949076966463e+02,3.061095949076966463e+02,3.061095949076966463e+02,3.061095949076966463e+02,3.061095949076966463e+02,2.980000000000000000e+02
3.039766257076328770e+02,3.039766257076328770e+02,3.039766257076328770e+02,3.039766257076328770e+02,3.039766257076328770e+02,3.039766257076328770e+02,3.039766257076328770e+02,3.039766257076328770e+02,3.039766257076328770e+02,2.980000000000000000e+02
3.022600434912847049e+02,3.022600434912847049e+02,3.022600434912847049e+02,3.022600434912847049e+02,3.022600434912847049e+02,3.022600434912847049e+02,3.022600434912847049e+02,3.022600434912847049e+02,3.022600434912847049e+02,2.980000000000000000e+02
3.009726667297447875e+02,3.009726667297447875e+02,3.009726667297447875e+02,3.009726667297447875e+02,3.009726667297447875e+02,3.009726667297447875e+02,3.009726667297447875e+02,3.009726667297447875e+02,3.009726667297447875e+02,2.980000000000000000e+02
3.000460929262164882e+02,3.000460929262164882e+02,3.000460929262164882e+02,3.000460929262164882e+02,3.000460929262164882e+02,3.000460929262164882e+02,3.000460929262164882e+02,3.000460929262164882e+02,3.000460929262164882e+02,2.980000000000000000e+02
