6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,5.999999999999997272e+03
6.525514795494448626e+05,5.521988991460294928e+05,4.179162624411315774e+05,2.828589094328518840e+05,1.713773709526064340e+05,9.327660995982322493e+04,4.601672168028863962e+04,2.097341578346105962e+04,9.146287713415091275e+03,4.021924387806646791e+03
7.120197846256634512e+04,6.373876504546480282e+04,5.303369370869748673e+04,4.106753307333696284e+04,2.966805694743354252e+04,2.007967851353703736e+04,1.282208263710397114e+04,7.810883771575999162e+03,4.612682217386282900e+03,2.695980652379219919e+03
1.462447142723141769e+04,1.362550292861948219e+04,1.211869826288827062e+04,1.030176129833365121e+04,8.385775520228780806e+03,6.555010527174385061e+03,4.940107199534538267e+03,3.609031897606335406e+03,2.573853974684607238e+03,1.807173986606832841e+03
4.629801294849202350e+03,4.427813122303833552e+03,4.112502775467035462e+03,3.712229759497708528e+03,3.260259983615368583e+03,2.790069274806734938e+03,2.331235332085544087e+03,1.906596534395925346e+03,1.530977137511318688e+03,1.211389061489508094e+03
1.933113181934727663e+03,1.879284947050768324e+03,1.793333890073097791e+03,1.680469669035420111e+03,1.547186724402351729e+03,1.400613511745887536e+03,1.247854823722061838e+03,1.095412403378438739e+03,9.487478861335810052e+02,8.120224830575201622e+02
9.589133875928710040e+02,9.417325432090276536e+02,9.138916988195626345e+02,8.765201359133793630e+02,8.310824186322178093e+02,7.792766604812132982e+02,7.229224898340813752e+02,6.638492798351137480e+02,6.037943665140643361e+02,5.443190598178963455e+02
5.295483142801364238e+02,5.233833045564697386e+02,5.132969727111951670e+02,4.995625394663112502e+02,4.825436224108092915e+02,4.626769574128666136e+02,4.404523209764471972e+02,4.163909857004713899e+02,3.910240731392717635e+02,3.648720888280134886e+02
3.129155624002949594e+02,3.105283066308485900e+02,3.065980687242559384e+02,3.011959425767958578e+02,2.944181658207278360e+02,2.863830155611815940e+02,2.772270747502036556e+02,2.671010403036086700e+02,2.561652596267662148e+02,2.445851869731179704e+02
1.930930248313193260e+02,1.921214630435382844e+02,1.905153390395565793e+02,1.882940649450842443e+02,1.854842152437619518e+02,1.821189476098272451e+02,1.782372904879101156e+02,1.738833197267579180e+02,1.691052495805330977e+02,1.639544653842609137e+02
1.225490354315196271e+02,1.221405330712138522e+02,1.214633820342600501e+02,1.205230541412988146e+02,1.193270961758094018e+02,1.178850190776630456e+02,1.162081596110483872e+02,1.143095174462161481e+02,1.122035710761191751e+02,1.099060763769308835e+02
7.922263495011414136e+01,7.904717837669271319e+01,7.875580804186284922e+01,7.835009882674609116e+01,7.783223363003430961e+01,7.720498181607385391e+01,7.647167204419584152e+01,7.563615986942514269e+01,7.470279057617021579e+01,7.367635776938561776e+01
5.184054987879279253e+01,5.176414531792183737e+01,5.163711208002982289e+01,5.145990955652710852e+01,5.123317660916703176e+01,5.095772733402710486e+01,5.063454568620218055e+01,5.026477901721422370e+01,4.984973058734554030e+01,4.939085112451749637e+01
3.419803216121332667e+01,3.416447389028071058e+01,3.410863379186319833e+01,3.403064697205159206e+01,3.393070173499697262e+01,3.380903874516679508e+01,3.366594995965620996e+01,3.350177733750211218e+01,3.331691133436917340e+01,3.311178919233061890e+01
2.268212388116140232e+01,2.266731194357777923e+01,2.264265204250787278e+01,2.260818408659703493e+01,2.256396378090898480e+01,2.251006246076571671e+01,2.244656687936364037e+01,2.237357895009425945e+01,2.229121544469328953e+01,2.219960764853016855e+01
1.509929407020311309e+01,1.509274250623347413e+01,1.508183111373679530e+01,1.506657169732677559e+01,1.504698075038307614e+01,1.502307942208796732e+01,1.499489347521149263e+01,1.496245323476831146e+01,1.492579352769760348e+01,1.488495361374053694e+01
1.007685695671305126e+01,1.007395958556477922e+01,1.006913296073722641e+01,1.006238056958637905e+01,1.005370728787098145e+01,1.004311937322826154e+01,1.003062445680747139e+01,1.001623153307810732e+01,9.999950947832351389e+00,9.981794384405619169e+00
6.737137480157634251e+00,6.735858956974049683e+00,6.733728769724392826e+00,6.730747944848993747e+00,6.726917918077232272e+00,6.722240533142198160e+00,6.716718040131361533e+00,6.710353093474958008e+00,6.703148749574967091e+00,6.695108464077747179e+00
4.510472261911167458e+00,4.509910360278003516e+00,4.508974057829254534e+00,4.507663654848836465e+00,4.505979571482680690e+00,4.503922347487388400e+00,4.501492641907523407e+00,4.498691232681720997e+00,4.495519016178032068e+00,4.491977006658892435e+00
3.023264294675207520e+00,3.023018711146234772e+00,3.022609463367248228e+00,3.022036638467858083e+00,3.021300358380751838e+00,3.020400779793136703e+00,3.019338094084101254e+00,3.018112527248411947e+00,3.016724339806207578e+00,3.015173826699320880e+00
2.028758523459130547e+00,2.028651873882004963e+00,2.028474141282535115e+00,2.028225350699670582e+00,2.027905537178602557e+00,2.027514745761478387e+00,2.027053031475400946e+00,2.026520459317811440e+00,2.025917104239197020e+00,2.025243051123234661e+00
1.363190662340147075e+00,1.363144626501698209e+00,1.363067904855980839e+00,1.362960504529632244e+00,1.362822435498197482e+00,1.362653710584352806e+00,1.362454345455639038e+00,1.362224358621689113e+00,1.361963771430965142e+00,1.361672608066982759e+00
9.175208520678227453e-01,9.175010601661039988e-01,9.174680750055467238e-01,9.174218985994443409e-01,9.173625337660765711e-01,9.172899841283829181e-01,9.172042541135311255e-01,9.171053489524016999e-01,9.169932746789758449e-01,9.168680381296236970e-01
6.189872397197170306e-01,6.189787333197848129e-01,6.189645563646429816e-01,6.189447094213795797e-01,6.189191932838565835e-01,6.188880089726457312e-01,6.188511577349510295e-01,6.188086410445146068e-01,6.187604606014978081e-01,6.187066183323505220e-01
4.189642079848885925e-01,4.189605355097173467e-01,4.189544148246149291e-01,4.189458460898503600e-01,4.189348295297889435e-01,4.189213654328795000e-01,4.189054541516417651e-01,4.188870961026464057e-01,4.188662917664938146e-01,4.188430416877909623e-01
2.849232909586016382e-01,2.849216904005690831e-01,2.849190228343522202e-01,2.849152883057062824e-01,2.849104868786861977e-01,2.849046186356447019e-01,2.848976836772292298e-01,2.848896821223789733e-01,2.848806141083203292e-01,2.848704797905624586e-01
1.950893226107603962e-01,1.950886153749667451e-01,1.950874366574941732e-01,1.950857864716165346e-01,1.950836648359177139e-01,1.950810717742885447e-01,1.950780073159307793e-01,1.950744714953529801e-01,1.950704643523688275e-01,1.950659859320999501e-01
1.348787265274371816e-01,1.348784085372712327e-01,1.348778785562815830e-01,1.348771365884001150e-01,1.348761826391315088e-01,1.348750167155516599e-01,1.348736388263102604e-01,1.348720489816283008e-01,1.348702471932989866e-01,1.348682334746877098e-01
9.452129044021471971e-02,9.452114445981998903e-02,9.452090115995748221e-02,9.452056054182052247e-02,9.452012260707975955e-02,9.451958735788280885e-02,9.451895479685479273e-02,9.451822492709800738e-02,9.451739775219192286e-02,9.451647327619311367e-02
6.747014595319322794e-02,6.747007727168222169e-02,6.746996280274544788e-02,6.746980254675549737e-02,6.746959650423367538e-02,6.746934467585004314e-02,6.746904706242415339e-02,6.746870366492417614e-02,6.746831448446714841e-02,6.746787952231933505e-02
4.933776259055071278e-02,4.933772932698907154e-02,4.933767388779975588e-02,4.933759627310261436e-02,4.933749648306591518e-02,4.933737451790518036e-02,4.933723037788464300e-02,4.933706406331619249e-02,4.933687557455972150e-02,4.933666491202321619e-02
3.718349819165247400e-02,3.718348152806964790e-02,3.718345375545842324e-02,3.718341487385877497e-02,3.718336488332674161e-02,3.718330378393457092e-02,3.718323157577035909e-02,3.718314825893831443e-02,3.718305383355866717e-02,3.718294829976752369e-02
2.903635459537255714e-02,2.903634592334723014e-02,2.903633146998050793e-02,2.903631123528675750e-02,2.903628521928536266e-02,2.903625342200151505e-02,2.903621584346563825e-02,2.903617248371396370e-02,2.903612334278838844e-02,2.903606842073618022e-02
2.357520665787288944e-02,2.357520195685789202e-02,2.357519412183619809e-02,2.357518315281301180e-02,2.357516904979528941e-02,2.357515181279210004e-02,2.357513144181442449e-02,2.357510793687563402e-02,2.357508129799090399e-02,2.357505152517706468e-02
1.991451003330712774e-02,1.991450737860209902e-02,1.991450295409507090e-02,1.991449675978790995e-02,1.991448879568324948e-02,1.991447906178452076e-02,1.991446755809594960e-02,1.991445428462241402e-02,1.991443924136982943e-02,1.991442242834446513e-02
1.746068075739297398e-02,1.746067920000276066e-02,1.746067660435301691e-02,1.746067297044433253e-02,1.746066829827794958e-02,1.746066258785503728e-02,1.746065583917731298e-02,1.746064805224674735e-02,1.746063922706554000e-02,1.746062936363623752e-02
1.581583385012774734e-02,1.581583290568402272e-02,1.581583133161177518e-02,1.581582912791088674e-02,1.581582629458191600e-02,1.581582283162539376e-02,1.581581873904201740e-02,1.581581401683252591e-02,1.581580866499787338e-02,1.581580268353910065e-02
