6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
4.643668964347778569e+02,4.751620071409721504e+02,4.528334703837352322e+02
2.995098808606832677e+02,3.033877358936362612e+02,2.848724092461699229e+02
1.945668495048982436e+02,1.958716002917972503e+02,1.853313350614556043e+02
1.275627771173327147e+02,1.279155144379624574e+02,1.225385226023099818e+02
8.423262320291709671e+01,8.425486518483221232e+01,8.163230806238067316e+01
5.589921921796341309e+01,5.582748424104795504e+01,5.456939278707424990e+01
3.722170595962478501e+01,3.714076379981279530e+01,3.653638908277174124e+01
2.484027813269413443e+01,2.477548095414807605e+01,2.448105903941375061e+01
1.660138780026828087e+01,1.655617256484647370e+01,1.640997143366921307e+01
1.110542333084081434e+01,1.107642671531083423e+01,1.100274042334911506e+01
7.433725147007177014e+00,7.416364061831735022e+00,7.379070306301168003e+00
4.978869266841566166e+00,4.969092608860067095e+00,4.950327569145438034e+00
3.336971001855296937e+00,3.331732732521538232e+00,3.322377248472868860e+00
2.238514457522217338e+00,2.235797621744162189e+00,2.231155675705405628e+00
1.503399347606426018e+00,1.502009356470835444e+00,1.499696162908950692e+00
1.011269755762747247e+00,1.010556450617992041e+00,1.009386788946921465e+00
6.817014554720176589e-01,6.813293374242340716e-01,6.807234311017721362e-01
4.609372706179063472e-01,4.607380664911603363e-01,4.604140756768507758e-01
3.130723106072765272e-01,3.129447380028795300e-01,3.127363955947907170e-01
2.140594518522022371e-01,2.139388057610956961e-01,2.137451210971115512e-01
