1.036325187925108185e+05,1.036325187925108185e+05,1.036325187925108185e+05,1.036325187925108185e+05,1.036325187925108185e+05,1.036325187925108185e+05,1.036325187925108185e+05,1.036325187925108185e+05,1.036325187925108185e+05,1.036325187925108185e+05
1.451546611612723791e+04,1.451546611612723791e+04,1.451546611612723791e+04,1.451546611612723791e+04,1.451546611612723791e+04,1.451546611612723791e+04,1.451546611612723791e+04,1.451546611612723791e+04,1.451546611612723791e+04,6.976105692886735778e+04
4.301423203091433970e+04,4.301423203091433970e+04,4.301423203091433970e+04,4.301423203091433970e+04,4.301423203091433970e+04,4.301423203091433970e+04,4.301423203091433970e+04,4.301423203091433970e+04,4.301423203091433970e+04,4.705396748814443708e+04
3.022923628215043573e+04,3.022923628215043573e+04,3.022923628215043573e+04,3.022923628215043573e+04,3.022923628215043573e+04,3.022923628215043573e+04,3.022923628215043573e+04,3.022923628215043573e+04,3.022923628215043573e+04,3.183295024890352579e+04
2.798001702079512324e+04,2.798001702079512324e+04,2.798001702079512324e+04,2.798001702079512324e+04,2.798001702079512324e+04,2.798001702079512324e+04,2.798001702079512324e+04,2.798001702079512324e+04,2.798001702079512324e+04,2.162999727238639753e+04
2.293753970067152477e+04,2.293753970067152477e+04,2.293753970067152477e+04,2.293753970067152477e+04,2.293753970067152477e+04,2.293753970067152477e+04,2.293753970067152477e+04,2.293753970067152477e+04,2.293753970067152477e+04,1.479075336346791664e+04
1.806512377556640422e+04,1.806512377556640422e+04,1.806512377556640422e+04,1.806512377556640422e+04,1.806512377556640422e+04,1.806512377556640422e+04,1.806512377556640422e+04,1.806512377556640422e+04,1.806512377556640422e+04,1.020627107159275511e+04
1.353134170993074804e+04,1.353134170993074804e+04,1.353134170993074804e+04,1.353134170993074804e+04,1.353134170993074804e+04,1.353134170993074804e+04,1.353134170993074804e+04,1.353134170993074804e+04,1.353134170993074804e+04,7.133200690653419770e+03
9.845239524539967533e+03,9.845239524539967533e+03,9.845239524539967533e+03,9.845239524539967533e+03,9.845239524539967533e+03,9.845239524539967533e+03,9.845239524539967533e+03,9.845239524539967533e+03,9.845239524539967533e+03,5.073260011431386374e+03
7.137841232021644828e+03,7.137841232021644828e+03,7.137841232021644828e+03,7.137841232021644828e+03,7.137841232021644828e+03,7.137841232021644828e+03,7.137841232021644828e+03,7.137841232021644828e+03,7.137841232021644828e+03,3.692440480504599691e+03
5.266233384379784184e+03,5.266233384379784184e+03,5.266233384379784184e+03,5.266233384379784184e+03,5.266233384379784184e+03,5.266233384379784184e+03,5.266233384379784184e+03,5.266233384379784184e+03,5.266233384379784184e+03,2.766849468966838685e+03
3.995891578197195031e+03,3.995891578197195031e+03,3.995891578197195031e+03,3.995891578197195031e+03,3.995891578197195031e+03,3.995891578197195031e+03,3.995891578197195031e+03,3.995891578197195031e+03,3.995891578197195031e+03,2.146407259502678244e+03
3.121414162795389984e+03,3.121414162795389984e+03,3.121414162795389984e+03,3.121414162795389984e+03,3.121414162795389984e+03,3.121414162795389984e+03,3.121414162795389984e+03,3.121414162795389984e+03,3.121414162795389984e+03,1.730512409092208145e+03
2.495413103633627543e+03,2.495413103633627543e+03,2.495413103633627543e+03,2.495413103633627543e+03,2.495413103633627543e+03,2.495413103633627543e+03,2.495413103633627543e+03,2.495413103633627543e+03,2.495413103633627543e+03,1.451729753819074176e+03
2.028521202137123737e+03,2.028521202137123737e+03,2.028521202137123737e+03,2.028521202137123737e+03,2.028521202137123737e+03,2.028521202137123737e+03,2.028521202137123737e+03,2.028521202137123737e+03,2.028521202137123737e+03,1.264856151502450757e+03
1.677264743161783372e+03,1.677264743161783372e+03,1.677264743161783372e+03,1.677264743161783372e+03,1.677264743161783372e+03,1.677264743161783372e+03,1.677264743161783372e+03,1.677264743161783372e+03,1.677264743161783372e+03,1.139591029794725046e+03
1.420735182267685559e+03,1.420735182267685559e+03,1.420735182267685559e+03,1.420735182267685559e+03,1.420735182267685559e+03,1.420735182267685559e+03,1.420735182267685559e+03,1.420735182267685559e+03,1.420735182267685559e+03,1.055623307644943225e+03
1.241450961617169241e+03,1.241450961617169241e+03,1.241450961617169241e+03,1.241450961617169241e+03,1.241450961617169241e+03,1.241450961617169241e+03,1.241450961617169241e+03,1.241450961617169241e+03,1.241450961617169241e+03,9.993380602679932281e+02
1.120501772378338273e+03,1.120501772378338273e+03,1.120501772378338273e+03,1.120501772378338273e+03,1.120501772378338273e+03,1.120501772378338273e+03,1.120501772378338273e+03,1.120501772378338273e+03,1.120501772378338273e+03,9.616089306551490381e+02
1.040460764763162160e+03,1.040460764763162160e+03,1.040460764763162160e+03,1.040460764763162160e+03,1.040460764763162160e+03,1.040460764763162160e+03,1.040460764763162160e+03,1.040460764763162160e+03,1.040460764763162160e+03,9.363183387561825839e+02
9.878301878402762668e+02,9.878301878402762668e+02,9.878301878402762668e+02,9.878301878402762668e+02,9.878301878402762668e+02,9.878301878402762668e+02,9.878301878402762668e+02,9.878301878402762668e+02,9.878301878402762668e+02,9.193655480301988518e+02
9.532029354018416143e+02,9.532029354018416143e+02,9.532029354018416143e+02,9.532029354018416143e+02,9.532029354018416143e+02,9.532029354018416143e+02,9.532029354018416143e+02,9.532029354018416143e+02,9.532029354018416143e+02,9.080017525703248111e+02
9.303458727546824321e+02,9.303458727546824321e+02,9.303458727546824321e+02,9.303458727546824321e+02,9.303458727546824321e+02,9.303458727546824321e+02,9.303458727546824321e+02,9.303458727546824321e+02,9.303458727546824321e+02,9.003843726745225240e+02
9.152022638689785481e+02,9.152022638689785481e+02,9.152022638689785481e+02,9.152022638689785481e+02,9.152022638689785481e+02,9.152022638689785481e+02,9.152022638689785481e+02,9.152022638689785481e+02,9.152022638689785481e+02,8.952782902320974472e+02
9.051367963003940531e+02,9.051367963003940531e+02,9.051367963003940531e+02,9.051367963003940531e+02,9.051367963003940531e+02,9.051367963003940531e+02,9.051367963003940531e+02,9.051367963003940531e+02,9.051367963003940531e+02,8.918555808142291426e+02
8.984298625766867872e+02,8.984298625766867872e+02,8.984298625766867872e+02,8.984298625766867872e+02,8.984298625766867872e+02,8.984298625766867872e+02,8.984298625766867872e+02,8.984298625766867872e+02,8.984298625766867872e+02,8.895612700796772288e+02
8.939526169417536039e+02,8.939526169417536039e+02,8.939526169417536039e+02,8.939526169417536039e+02,8.939526169417536039e+02,8.939526169417536039e+02,8.939526169417536039e+02,8.939526169417536039e+02,8.939526169417536039e+02,8.880233476024721995e+02
8.909599142855824994e+02,8.909599142855824994e+02,8.909599142855824994e+02,8.909599142855824994e+02,8.909599142855824994e+02,8.909599142855824994e+02,8.909599142855824994e+02,8.909599142855824994e+02,8.909599142855824994e+02,8.869924473367530027e+02
