5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999998181e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03
5.760725048459526442e+04,5.411317199221460760e+04,4.877200118087272131e+04,4.220298038412648020e+04,3.509490366469219589e+04,2.808768448378078756e+04,2.168203183638852352e+04,1.619324843563518334e+04,1.175055140163364194e+04,8.331120777075508158e+03,5.811827911999242133e+03,4.021924387806646791e+03
1.478067438789928383e+04,1.420637142793623570e+04,1.330225454960712887e+04,1.214004822994754431e+04,1.080603871344989784e+04,9.390248646500340328e+03,7.976326119959124298e+03,6.633698585542723777e+03,5.412911252279197470e+03,4.344332242684427911e+03,3.439752937885837127e+03,2.695980652379219919e+03
5.403653686280912552e+03,5.270260027628492935e+03,5.056081091679825477e+03,4.772517870027264507e+03,4.434014930522356735e+03,4.056786867427324978e+03,3.657481955531335188e+03,3.251937778993916254e+03,2.854157035066188655e+03,2.475588798590490114e+03,2.124750103617534478e+03,1.807173986606832841e+03
2.468211650351506250e+03,2.429279147561044283e+03,2.365957923918515917e+03,2.280492290500905710e+03,2.175823921499276821e+03,2.055413323738104282e+03,1.923038631093287222e+03,1.782588414099659531e+03,1.637864629740186956e+03,1.492409666240316710e+03,1.349368029021177335e+03,1.211389061489508094e+03
1.294612643662357186e+03,1.281429776652461442e+03,1.259808437288275854e+03,1.230258065823181823e+03,1.193461436899118326e+03,1.150246458479385410e+03,1.101552915301507255e+03,1.048396080759473534e+03,9.918292234869893491e+02,9.329069914717604206e+02,8.726514781031924031e+02,8.120224830575201622e+02
7.404513002711662466e+02,7.355352954739115603e+02,7.274284137997829021e+02,7.162577493878485484e+02,7.021961538436461296e+02,6.854574078422008370e+02,6.662903577750778368e+02,6.449722504874738434e+02,6.218015247624222184e+02,5.970903307888996778e+02,5.711570481858273070e+02,5.443190598178963455e+02
4.474377060843921186e+02,4.454854247665555818e+02,4.422544312732147205e+02,4.377784807704487662e+02,4.321039278081729549e+02,4.252888537095725496e+02,4.174019863861604449e+02,4.085214418134955281e+02,3.987333207091475060e+02,3.881301970975644622e+02,3.768095373409792614e+02,3.648720888280134886e+02
2.801245814750510590e+02,2.793166374766681770e+02,2.779763503253248587e+02,2.761130648554077993e+02,2.737396965864249978e+02,2.708725682154039873e+02,2.675312046353036521e+02,2.637380902362664301e+02,2.595183928933403763e+02,2.548996595869162718e+02,2.499114890291734810e+02,2.445851869731179704e+02
1.794712304857933702e+02,1.791276795625219052e+02,1.785568780915849629e+02,1.777614851406808043e+02,1.767451915428535187e+02,1.755126885129700725e+02,1.740696279718865185e+02,1.724225750689808763e+02,1.705789534863488939e+02,1.685469841912021138e+02,1.663356183756774556e+02,1.639544653842609137e+02
1.167428092998323308e+02,1.165941035972059012e+02,1.163467764547567924e+02,1.160015983108733195e+02,1.155596415970905753e+02,1.150222746181184874e+02,1.143911537714475770e+02,1.136682141713145455e+02,1.128556587547515591e+02,1.119559459595430297e+02,1.109717760750523325e+02,1.099060763769308835e+02
7.670594486122659816e+01,7.664082886653827131e+01,7.653245318647665840e+01,7.638104367896472979e+01,7.618691533120548343e+01,7.595047105398667497e+01,7.567220014313917886e+01,7.535267641676051653e+01,7.499255603859920427e+01,7.459257503969845970e+01,7.415354655203495327e+01,7.367635776938561776e+01
5.073793024894469283e+01,5.070920749240383429e+01,5.066138077645611304e+01,5.059451679824197612e+01,5.050870869364501914e+01,5.040407579826482731e+01,5.028076334164325090e+01,5.013894207589282814e+01,4.997880784011974953e+01,4.980058106227229331e+01,4.960450620027372537e+01,4.939085112451749637e+01
3.371176397444646966e+01,3.369903954980728145e+01,3.367784537629773922e+01,3.364820123137588581e+01,3.361013475579265020e+01,3.356368140604752170e+01,3.350888439346359604e+01,3.344579461004084919e+01,3.337447054126941026e+01,3.329497816612521177e+01,3.320739084449735401e+01,3.311178919233061890e+01
2.246690884210656947e+01,2.246126018447254680e+01,2.245184967442401813e+01,2.243868318622592639e+01,2.242176893436316831e+01,2.240111746407351134e+01,2.237674163920389958e+01,2.234865662740893555e+01,2.231687988271879775e+01,2.228143112550385041e+01,2.224233231987106052e+01,2.219960764853016855e+01
1.500392692598540378e+01,1.500141881029662194e+01,1.499723978075946285e+01,1.499139158134682148e+01,1.498387665173545003e+01,1.497469812542274425e+01,1.496385982730958908e+01,1.495136627075162039e+01,1.493722265408213445e+01,1.492143485661070734e+01,1.490400943410210743e+01,1.488495361374053694e+01
1.003463007318945266e+01,1.003351802386441527e+01,1.003166495277012515e+01,1.002907137639076041e+01,1.002573801743059612e+01,1.002166580444052713e+01,1.001685587133867905e+01,1.001130955682495838e+01,1.000502840369050439e+01,9.998014158022021647e+00,9.990268768302057012e+00,9.981794384405619169e+00
6.718488752965660282e+00,6.717997192905478698e+00,6.717178027676125041e+00,6.716031409547228215e+00,6.714557551622561959e+00,6.712756727766494791e+00,6.710629272509309295e+00,6.708175580931708737e+00,6.705396108528479893e+00,6.702291371051262381e+00,6.698861944330674945e+00,6.695108464077747179e+00
4.502271786623427197e+00,4.502055500322250658e+00,4.501695052888899262e+00,4.501190488919090349e+00,4.500541870832411639e+00,4.499749278857906987e+00,4.498812811015573843e+00,4.497732583093728920e+00,4.496508728622310436e+00,4.495141398842068980e+00,4.493630762669694967e+00,4.491977006658892435e+00
3.019678897376580906e+00,3.019584294811639147e+00,3.019426632503972474e+00,3.019205923402896730e+00,3.018922185634832278e+00,3.018575442500230022e+00,3.018165722470245171e+00,3.017693059182139148e+00,3.017157491434240058e+00,3.016559063179938605e+00,3.015897823520824250e+00,3.015173826699320880e+00
2.027201111089647956e+00,2.027160006856351782e+00,2.027091502283151492e+00,2.026995601093261268e+00,2.026872308498597341e+00,2.026721631199301488e+00,2.026543577383046024e+00,2.026338156724170059e+00,2.026105380382700272e+00,2.025845261003205167e+00,2.025557812713516093e+00,2.025243051123234661e+00
1.362518287497065161e+00,1.362500538552091411e+00,1.362470957683865391e+00,1.362429545952448473e+00,1.362376304841818042e+00,1.362311236259774017e+00,1.362234342537803178e+00,1.362145626430920631e+00,1.362045091117502604e+00,1.361932740199020220e+00,1.361808577699854972e+00,1.361672608066982759e+00
9.172317508011169629e-01,9.172241183689681110e-01,9.172113978484164321e-01,9.171935895389968785e-01,9.171706938600392434e-01,9.171427113506485096e-01,9.171096426696822013e-01,9.170714885957197415e-01,9.170282500270263704e-01,9.169799279815145088e-01,9.169265235966931327e-01,9.168680381296236970e-01
6.188629774302738529e-01,6.188596965788656368e-01,6.188542285494407214e-01,6.188465734263831619e-01,6.188367313278252402e-01,6.188247024056453549e-01,6.188104868454634699e-01,6.187940848666362292e-01,6.187754967222484082e-01,6.187547226991075844e-01,6.187317631177335908e-01,6.187066183323505220e-01
4.189105576005409115e-01,4.189091410158501394e-01,4.189067800572670031e-01,4.189034747486406474e-01,4.188992251233617514e-01,4.188940312243591424e-01,4.188878931040991294e-01,4.188808108245855033e-01,4.188727844573580383e-01,4.188638140834903822e-01,4.188538997935888353e-01,4.188430416877909623e-01
2.848999080387121796e-01,2.848992906152128524e-01,2.848982615805870089e-01,2.848968209416439801e-01,2.848949687079171955e-01,2.848927048916629068e-01,2.848900295078617972e-01,2.848869425742169836e-01,2.848834441111544602e-01,2.848795341418233207e-01,2.848752126920948702e-01,2.848704797905624586e-01
