1.914186921296295259e+04,1.896990740740740148e+04,1.869140624999999272e+04,1.831851851851851097e+04,1.786825810185184673e+04,1.736249999999999636e+04,1.682798032407406936e+04,1.629629629629629198e+04,1.580390624999999636e+04,1.539212962962962592e+04,1.510714699074073724e+04,1.499999999999999636e+04
1.837879196133422374e+05,1.710895374997451436e+05,1.519383604582522821e+05,1.288510155389432330e+05,1.045153325590062595e+05,8.127952787769718270e+04,6.081127325145346549e+04,4.398191260987496935e+04,3.095088137932131940e+04,2.137232076434007831e+04,1.463336384736522086e+04,1.005481096951661857e+04
4.715677420684596291e+04,4.491726676729395695e+04,4.144109901308479311e+04,3.706581289733024460e+04,3.218176865954811728e+04,2.717369089283364156e+04,2.237134287274520102e+04,1.801770834325944088e+04,1.425765289924163517e+04,1.114480476694247045e+04,8.660819820178307054e+03,6.739951630948050479e+03
1.724059708452299310e+04,1.666390049745599026e+04,1.575192701484257668e+04,1.457179997877415553e+04,1.320540227107866303e+04,1.173986587161870557e+04,1.025838164319771386e+04,8.832660614394371805e+03,7.517934042115721240e+03,6.350818530581625055e+03,5.349831489317131854e+03,4.517934966517082103e+03
7.875343434606028495e+03,7.681457284268135481e+03,7.371350118452622155e+03,6.963265020945172182e+03,6.480295088335324181e+03,5.948317487926631657e+03,5.393812794314950224e+03,4.841819526067405604e+03,4.314235978115461876e+03,3.828616569391754183e+03,3.397530710248726791e+03,3.028472653723770236e+03
4.131047869948922198e+03,4.052221682264265382e+03,3.925318583307712288e+03,3.756716309646277296e+03,3.554709506886172676e+03,3.328946434357173530e+03,3.089796900006517717e+03,2.847705947519247729e+03,2.612586129490495750e+03,2.393294197668958986e+03,2.197226835519044926e+03,2.030056207643800462e+03
2.363015253330057021e+03,2.326215335324722219e+03,2.266762234680303663e+03,2.187374152618507651e+03,2.091659566014057873e+03,1.983935719329847188e+03,1.869016011739165151e+03,1.751979562770191478e+03,1.637936917424156718e+03,1.531805499762357840e+03,1.438107111695808499e+03,1.360797649544740580e+03
1.428159290083337964e+03,1.409131459927789820e+03,1.378337224115583467e+03,1.337119270562983047e+03,1.287287954431741582e+03,1.231055670168717825e+03,1.170957640948883181e+03,1.109762612131424930e+03,1.050377307854274250e+03,9.957486813046230054e+02,9.487679556225477882e+02,9.121802220700337784e+02
8.943463216370232658e+02,8.837341307732868927e+02,8.665466391234303956e+02,8.435195699624305234e+02,8.156563349212697176e+02,7.842024243589585240e+02,7.506138555240224832e+02,7.165206391814729159e+02,6.836863643478239965e+02,6.539651000762660260e+02,6.292568699060755080e+02,6.114629674327949260e+02
5.732103656654314818e+02,5.669526790019068585e+02,5.568151027137105302e+02,5.432300425318021553e+02,5.267920916429930003e+02,5.082475285190465684e+02,4.884811959497654925e+02,4.685010344189312264e+02,4.494205894366682514e+02,4.324398510314947544e+02,4.188248134373860125e+02,4.098861634606523126e+02
3.730739221441656923e+02,3.692310429341665099e+02,3.630052704345960706e+02,3.546628642683212433e+02,3.445720620168309551e+02,3.331986307206134938e+02,3.211002564645278881e+02,3.089198513144251024e+02,2.973778717173379391e+02,2.872637557473731817e+02,2.794265980611114060e+02,2.747651909423272514e+02
2.453351719815866261e+02,2.429046660290736384e+02,2.389672365337883662e+02,2.336920255262760975e+02,2.273138842955008272e+02,2.201314482669532708e+02,2.125046936041278514e+02,2.048519988531880927e+02,1.976467395867136077e+02,1.914134483220635445e+02,1.867235759456633843e+02,1.841908944234640160e+02
1.624833830239954011e+02,1.609125998901955086e+02,1.583680968630703205e+02,1.549596498197858807e+02,1.508400929914377571e+02,1.462044735621133782e+02,1.412889740909154739e+02,1.363696096826955966e+02,1.317607082635944096e+02,1.278131836841161828e+02,1.249126126651285773e+02,1.234771278112937551e+02
1.081608042705645261e+02,1.071288475929096649e+02,1.054572914682521798e+02,1.032185044047808589e+02,1.005134251577265161e+02,9.747118753267173474e+01,9.424864077782231675e+01,9.102976763653295222e+01,8.802500256985469207e+01,8.547045308452121049e+01,8.362702751238461474e+01,8.277947298082655436e+01
7.228368094894638318e+01,7.159655571305091826e+01,7.048361092706960562e+01,6.899315812437305340e+01,6.719266494874177909e+01,6.516858723819859733e+01,6.302615396876682752e+01,6.088910568116099853e+01,5.889938714748370785e+01,5.721679516644310581e+01,5.601858250400896821e+01,5.549901912132542492e+01
4.847275488289034229e+01,4.800956967797976915e+01,4.725937105051195886e+01,4.625478608454714191e+01,4.504141679964054390e+01,4.367776442963182149e+01,4.223513231908702892e+01,4.079750762580228951e+01,3.946142205875872833e+01,3.833579192136939184e+01,3.754173776968655574e+01,3.721238403435134501e+01
3.261802274524779932e+01,3.230175257363538321e+01,3.178951852883972151e+01,3.110362772471722792e+01,3.027527564774158009e+01,2.934451173779282840e+01,2.836019521152955747e+01,2.737994118566156487e+01,2.647005716999925085e+01,2.570547001260224462e+01,2.516964339167293829e+01,2.495448596101404704e+01
2.203774701185801987e+01,2.181853330129448310e+01,2.146349907886189712e+01,2.098811937849266229e+01,2.041404343708534341e+01,1.976907890033785264e+01,1.908717153942708222e+01,1.840838049610187355e+01,1.777884907762170386e+01,1.725077112681770330e+01,1.688235299637143427e+01,1.673777116019436662e+01
1.496682401629237980e+01,1.481203340904135501e+01,1.456134044442413611e+01,1.422567852199299310e+01,1.382034706000092150e+01,1.336500415936407116e+01,1.288365717887025852e+01,1.240465122706916290e+01,1.196065557748047503e+01,1.158864801495129448e+01,1.132989712218497758e+01,1.122994251664722931e+01
1.023655923275972413e+01,1.012466834312088082e+01,9.943455362510757567e+00,9.700826311792321022e+00,9.407846156219589417e+00,9.078735343074793462e+00,8.730865352334763685e+00,8.384753262068086244e+00,8.064055330646329622e+00,7.795559598225508147e+00,7.609177510330334293e+00,7.537934566748302423e+00
7.070027953884379990e+00,6.986766358531552257e+00,6.851920453277140055e+00,6.671374533876457846e+00,6.453364945114049789e+00,6.208478412038958005e+00,5.949649895135248556e+00,5.692159969971655187e+00,5.453631731994710741e+00,5.254027227249712162e+00,5.115643409934210517e+00,5.063107627808086875e+00
4.949341154102568474e+00,4.885213474669555467e+00,4.781355944999191365e+00,4.642301055999917381e+00,4.474393468677440922e+00,4.285789188034430097e+00,4.086454501178324428e+00,3.888164679814800628e+00,3.704502447343875904e+00,3.550856210814626657e+00,3.444418058034502739e+00,3.404181520167457009e+00
3.528647949488951330e+00,3.477320773500725437e+00,3.394194202684195805e+00,3.282896109508198101e+00,3.148505092899111180e+00,2.997550055766567301e+00,2.838009661901822689e+00,2.679311672308408276e+00,2.532332161038015172e+00,2.409394610617742849e+00,2.324268887168051911e+00,2.292170095324059353e+00
2.576701852558668016e+00,2.533943873868149677e+00,2.464695432218352522e+00,2.371978699720706185e+00,2.260024493059153539e+00,2.134272049237477376e+00,2.001368737282121391e+00,1.869169705921258862e+00,1.746737467265470301e+00,1.644341416520034516e+00,1.573457287763375012e+00,1.546766545830876360e+00
1.938756291705620693e+00,1.901737467358061373e+00,1.841783778627295476e+00,1.761511691355339693e+00,1.664584133862580195e+00,1.555710373096320875e+00,1.440645855403229758e+00,1.326192011933173820e+00,1.220196028683609768e+00,1.131550581195378768e+00,1.070193533912406014e+00,1.047107604219477572e+00
1.511199156376718200e+00,1.478025234443278713e+00,1.424298488646717153e+00,1.352363569558536316e+00,1.265502916845469006e+00,1.167936688138730972e+00,1.064822667583991134e+00,9.622561540748404418e-01,8.672698291732496845e-01,7.878336047210702242e-01,7.328544501472955552e-01,7.121761994764060910e-01
1.224629396923586633e+00,1.194031844487084548e+00,1.144477610691015279e+00,1.078129204762105164e+00,9.980140972773379193e-01,9.080246778245826267e-01,8.129182005676980349e-01,7.183167177172541384e-01,6.307070009082030859e-01,5.574404504861103504e-01,5.067329927037608206e-01,4.876649648302499029e-01
1.032548984203035314e+00,1.003678011589869579e+00,9.569200285811647611e-01,8.943154792057468327e-01,8.187209591220825367e-01,7.338091896368131861e-01,6.440689843005976689e-01,5.548052080817245102e-01,4.721387291180335621e-01,4.030063630477837000e-01,3.551608099202280822e-01,3.371705836867193162e-01
9.037992520638502558e-01,8.760854603283292352e-01,8.312015687267497732e-01,7.711062110264894631e-01,6.985414581638424991e-01,6.170328019061515068e-01,5.308891338462333742e-01,4.452027197292763305e-01,3.658491691124287626e-01,2.994874003573599341e-01,2.535596009560967534e-01,2.362911831904827564e-01
8.174981610974206836e-01,7.905599718147228172e-01,7.469321933790431522e-01,6.885186261099349725e-01,6.179845799874612577e-01,5.387568641849543871e-01,4.550237736112463516e-01,3.717350724624345348e-01,2.946019747833001912e-01,2.300971220384671334e-01,1.854545576934628626e-01,1.686696988057983793e-01
7.596498729671417038e-01,7.332315506751962975e-01,6.904457137088958474e-01,6.331594089492431632e-01,5.639864952308377699e-01,4.862876365430992553e-01,4.041702932890347544e-01,3.224887116015751065e-01,2.468439107175260938e-01,1.835836684091842197e-01,1.398025044736722067e-01,1.233416622800580231e-01
7.208734731121355654e-01,6.948036126305477955e-01,6.525821209457366434e-01,5.960514095046602900e-01,5.277908498734736886e-01,4.511167692779559091e-01,3.700824448697979108e-01,2.894780967187554066e-01,2.148308795306949071e-01,1.524048730915523175e-01,1.092010714372229352e-01,9.295737074941880229e-02
6.948810815940885677e-01,6.690447951754721068e-01,6.272015843466208773e-01,5.711773474380901217e-01,5.035283391672461528e-01,4.275411676928640992e-01,3.472327908281847564e-01,2.673505114124448689e-01,1.933719718408884458e-01,1.315051477532648283e-01,8.868834088082701295e-02,7.259017105184044361e-02
6.774579522939541132e-01,6.517782321856632199e-01,6.101885856475609549e-01,5.545038421659070904e-01,4.872647610668395801e-01,4.117380295617532604e-01,3.319162602342166646e-01,2.525179879684319451e-01,1.789876663192427886e-01,1.174956633236940023e-01,7.493825675414458876e-02,5.893762881294267036e-02
6.657789203683285306e-01,6.402041484255256432e-01,5.987844689018270161e-01,5.433272917180107520e-01,4.763629894618149896e-01,4.011448960865826585e-01,3.216493052380975937e-01,2.425754682096043502e-01,1.693455915250218768e-01,1.081048341503458854e-01,6.572130433324688270e-02,4.978605607086115936e-02
6.579502494302746918e-01,6.324458257327619792e-01,5.911400775153321518e-01,5.358354412614531048e-01,4.690553271796419899e-01,3.940441183351288679e-01,3.147671695334232078e-01,2.359108059557877835e-01,1.628823215466149166e-01,1.018099771527122832e-01,5.954299841449624958e-02,4.365157340909059380e-02
6.527025425493568900e-01,6.272452744157043236e-01,5.860158961926966725e-01,5.308135105898157402e-01,4.641568608200627999e-01,3.892843300196869305e-01,3.101539405021190299e-01,2.314433528461156964e-01,1.585498648181106196e-01,9.759041012877733845e-02,5.540155702379855052e-02,3.953950670884775337e-02
6.491849030986260871e-01,6.237592441612721528e-01,5.825810580772511349e-01,5.274472128698326490e-01,4.608733233834329535e-01,3.860937508954459529e-01,3.070616026171799628e-01,2.284487310838839713e-01,1.556457334338736120e-01,9.476195057675212974e-02,5.262546625073004358e-02,3.678310596903930363e-02
6.468269605050208648e-01,6.214224897901805544e-01,5.802786187337199975e-01,5.251907174081330565e-01,4.586723036550799382e-01,3.839550428255511516e-01,3.049887474458016223e-01,2.264413768090395851e-01,1.536990364928826347e-01,9.286597780257369039e-02,5.076459713996067658e-02,3.493543529823824739e-02
6.452463850553808999e-01,6.198561172059543489e-01,5.787352481602077159e-01,5.236781438860828031e-01,4.571969165646913025e-01,3.825214244163025468e-01,3.035992714766226896e-01,2.250958073233499390e-01,1.523941267530178612e-01,9.159506940811931730e-02,4.951721935451558476e-02,3.369690460912817820e-02
6.441868939786736803e-01,6.188061465834722163e-01,5.777006962285792246e-01,5.226642358113720022e-01,4.562079352716120195e-01,3.815604414748749451e-01,3.026678780626776977e-01,2.241938452692996964e-01,1.515194197052977532e-01,9.074315410771871537e-02,4.868107705700318311e-02,3.286669266058737937e-02
6.434766960202140673e-01,6.181023303713114592e-01,5.770072154658818508e-01,5.219845930289982450e-01,4.555450013976452550e-01,3.809162754426281272e-01,3.020435464681468507e-01,2.235892420890580601e-01,1.509330860858247025e-01,9.017209823714701644e-02,4.812059413027781896e-02,3.231018494902217209e-02
6.430006361588670449e-01,6.176305483201787183e-01,5.765423614700773136e-01,5.215290149039489842e-01,4.551006235830077351e-01,3.804844780819364725e-01,3.016250445216006049e-01,2.231839644867962824e-01,1.505400549290437651e-01,8.978930805443216534e-02,4.774489119650378310e-02,3.193714667418657421e-02
6.426815237207305076e-01,6.173143033829712190e-01,5.762307605455954107e-01,5.212236317794031182e-01,4.548027482484263140e-01,3.801950356748679538e-01,3.013445142939846777e-01,2.229122987989747284e-01,1.502765982758263452e-01,8.953271612815191793e-02,4.749304999199648047e-02,3.168709164062574052e-02
6.424676162699978210e-01,6.171023180751400439e-01,5.760218882118577355e-01,5.210189273606232740e-01,4.546030764505842869e-01,3.800010166360558439e-01,3.011564692662901388e-01,2.227301958485314870e-01,1.500999980043562221e-01,8.936071741928885981e-02,4.732423578570517375e-02,3.151947473901779012e-02
