1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.408531973149949181e+03,1.399708973841082070e+03,1.132083675959338052e+03
8.196975131667761616e+02,8.149337122652643757e+02,7.121810231154247504e+02
5.086628132586528750e+02,5.058461128361602732e+02,4.633283376536389824e+02
3.264459031096629928e+02,3.247017464144649352e+02,3.063463065057749759e+02
2.133188652083454997e+02,2.122195192617448640e+02,2.040807701559516829e+02
1.408023616187679750e+02,1.401099187647980102e+02,1.364234819676856318e+02
9.347842966708215329e+01,9.304786336397556568e+01,9.134097270692934956e+01
6.227507603698144578e+01,6.201269748362068412e+01,6.120264759853437653e+01
4.157488970916170956e+01,4.141885562119620801e+01,4.102492858417303268e+01
2.779206486246494023e+01,2.770190802023201115e+01,2.750685105837278854e+01
1.859529991353344514e+01,1.854496847706488438e+01,1.844767576575291912e+01
1.245130787763232050e+01,1.242423442313709181e+01,1.237581892286359420e+01
8.343993271120671906e+00,8.329896862334752683e+00,8.305943121182172817e+00
5.596905893325598846e+00,5.589717140455864985e+00,5.577889189263514069e+00
3.758763523766753156e+00,3.755118784134390708e+00,3.749240407272376618e+00
2.528300008019778833e+00,2.526436323689052799e+00,2.523466972367303551e+00
1.704320490189247028e+00,1.703347403682765604e+00,1.701808577754430285e+00
1.152383289457041382e+00,1.151859611255609872e+00,1.151035189192126884e+00
7.827077213066447881e-01,7.823715595721412175e-01,7.818409889869768481e-01
5.351639771181233574e-01,5.348525596319469999e-01,5.343628027427789196e-01
