2.596092524750113953e+05,2.596092524750113953e+05,2.596092524750113953e+05,2.596092524750113953e+05,2.596092524750113953e+05,2.596092524750113953e+05,2.596092524750113953e+05,2.596092524750113953e+05,2.596092524750113953e+05,2.596092524750113953e+05
9.568347992591494403e+04,9.568347992591494403e+04,9.568347992591494403e+04,9.568347992591494403e+04,9.568347992591494403e+04,9.568347992591494403e+04,9.568347992591494403e+04,9.568347992591494403e+04,9.568347992591494403e+04,2.212240946575000180e+03
1.414548505878480501e+05,1.414548505878480501e+05,1.414548505878480501e+05,1.414548505878480501e+05,1.414548505878480501e+05,1.414548505878480501e+05,1.414548505878480501e+05,1.414548505878480501e+05,1.414548505878480501e+05,2.212240946575000180e+03
1.309295219792938151e+05,1.309295219792938151e+05,1.309295219792938151e+05,1.309295219792938151e+05,1.309295219792938151e+05,1.309295219792938151e+05,1.309295219792938151e+05,1.309295219792938151e+05,1.309295219792938151e+05,2.212240946575000180e+03
1.059142631092704833e+05,1.059142631092704833e+05,1.059142631092704833e+05,1.059142631092704833e+05,1.059142631092704833e+05,1.059142631092704833e+05,1.059142631092704833e+05,1.059142631092704833e+05,1.059142631092704833e+05,2.212240946575000180e+03
7.466928522588608030e+04,7.466928522588608030e+04,7.466928522588608030e+04,7.466928522588608030e+04,7.466928522588608030e+04,7.466928522588608030e+04,7.466928522588608030e+04,7.466928522588608030e+04,7.466928522588608030e+04,2.212240946575000180e+03
5.120857680175786663e+04,5.120857680175786663e+04,5.120857680175786663e+04,5.120857680175786663e+04,5.120857680175786663e+04,5.120857680175786663e+04,5.120857680175786663e+04,5.120857680175786663e+04,5.120857680175786663e+04,2.212240946575000180e+03
3.534573986298003001e+04,3.534573986298003001e+04,3.534573986298003001e+04,3.534573986298003001e+04,3.534573986298003001e+04,3.534573986298003001e+04,3.534573986298003001e+04,3.534573986298003001e+04,3.534573986298003001e+04,2.212240946575000180e+03
2.449351525515344110e+04,2.449351525515344110e+04,2.449351525515344110e+04,2.449351525515344110e+04,2.449351525515344110e+04,2.449351525515344110e+04,2.449351525515344110e+04,2.449351525515344110e+04,2.449351525515344110e+04,2.212240946575000180e+03
1.715985979390280772e+04,1.715985979390280772e+04,1.715985979390280772e+04,1.715985979390280772e+04,1.715985979390280772e+04,1.715985979390280772e+04,1.715985979390280772e+04,1.715985979390280772e+04,1.715985979390280772e+04,2.212240946575000180e+03
1.223932997252962559e+04,1.223932997252962559e+04,1.223932997252962559e+04,1.223932997252962559e+04,1.223932997252962559e+04,1.223932997252962559e+04,1.223932997252962559e+04,1.223932997252962559e+04,1.223932997252962559e+04,2.212240946575000180e+03
8.932996485892519559e+03,8.932996485892519559e+03,8.932996485892519559e+03,8.932996485892519559e+03,8.932996485892519559e+03,8.932996485892519559e+03,8.932996485892519559e+03,8.932996485892519559e+03,8.932996485892519559e+03,2.212240946575000180e+03
6.707847878514457989e+03,6.707847878514457989e+03,6.707847878514457989e+03,6.707847878514457989e+03,6.707847878514457989e+03,6.707847878514457989e+03,6.707847878514457989e+03,6.707847878514457989e+03,6.707847878514457989e+03,2.212240946575000180e+03
5.210273251083457581e+03,5.210273251083457581e+03,5.210273251083457581e+03,5.210273251083457581e+03,5.210273251083457581e+03,5.210273251083457581e+03,5.210273251083457581e+03,5.210273251083457581e+03,5.210273251083457581e+03,2.212240946575000180e+03
