2.596083036973496201e+05,2.596083036973496201e+05,2.596083036973496201e+05,2.596083036973496201e+05,2.596083036973496201e+05,2.596083036973496201e+05,2.596083036973496201e+05,2.596083036973496201e+05,2.596083036973496201e+05,2.596083036973496201e+05
7.507248169404602959e+04,7.507248169404602959e+04,7.507248169404602959e+04,7.507248169404602959e+04,7.507248169404602959e+04,7.507248169404602959e+04,7.507248169404602959e+04,7.507248169404602959e+04,7.507248169404602959e+04,1.744026423221683945e+05
1.193203887530699285e+05,1.193203887530699285e+05,1.193203887530699285e+05,1.193203887530699285e+05,1.193203887530699285e+05,1.193203887530699285e+05,1.193203887530699285e+05,1.193203887530699285e+05,1.193203887530699285e+05,1.176349187203610927e+05
1.018376190136840451e+05,1.018376190136840451e+05,1.018376190136840451e+05,1.018376190136840451e+05,1.018376190136840451e+05,1.018376190136840451e+05,1.018376190136840451e+05,1.018376190136840451e+05,1.018376190136840451e+05,7.958237562225881265e+04
1.023433718441280798e+05,1.023433718441280798e+05,1.023433718441280798e+05,1.023433718441280798e+05,1.023433718441280798e+05,1.023433718441280798e+05,1.023433718441280798e+05,1.023433718441280798e+05,1.023433718441280798e+05,5.407499318096599018e+04
9.293528976029179466e+04,9.293528976029179466e+04,9.293528976029179466e+04,9.293528976029179466e+04,9.293528976029179466e+04,9.293528976029179466e+04,9.293528976029179466e+04,9.293528976029179466e+04,9.293528976029179466e+04,3.697688340866978979e+04
7.680121020092573599e+04,7.680121020092573599e+04,7.680121020092573599e+04,7.680121020092573599e+04,7.680121020092573599e+04,7.680121020092573599e+04,7.680121020092573599e+04,7.680121020092573599e+04,7.680121020092573599e+04,2.551567767898188686e+04
5.792087410052772611e+04,5.792087410052772611e+04,5.792087410052772611e+04,5.792087410052772611e+04,5.792087410052772611e+04,5.792087410052772611e+04,5.792087410052772611e+04,5.792087410052772611e+04,5.792087410052772611e+04,1.783300172663354897e+04
4.127546610778848117e+04,4.127546610778848117e+04,4.127546610778848117e+04,4.127546610778848117e+04,4.127546610778848117e+04,4.127546610778848117e+04,4.127546610778848117e+04,4.127546610778848117e+04,4.127546610778848117e+04,1.268315002857846594e+04
2.880753127676432632e+04,2.880753127676432632e+04,2.880753127676432632e+04,2.880753127676432632e+04,2.880753127676432632e+04,2.880753127676432632e+04,2.880753127676432632e+04,2.880753127676432632e+04,2.880753127676432632e+04,9.231101201261499227e+03
